token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,216098.473,13333540535.24,1.726,1,Bitcoin,1229098960514.3574,1306013252713.1,21000000.0,19763259.0,19763259.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2356546.593,5655361868.95,1.987,2,Ethereum,291553015328.0047,291553015328.0,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,198992.464,64148638.0,1.398,15,Bitcoin Cash,6419589571.746306,6819006807.07,21000000.0,19769943.75,19769943.75,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,767852966.3,405084719.3868,2.303,7,XRP,30208247116.808365,53405391763.98,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,52372245.4,24715633.018,1.713,89,EOS,723763211.6506367,1000651186.96,2100000000.0,2100000000.0,1518913647.7084,581086352.2916,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,706121.187,45630216.97,2.043,20,Litecoin,4916166551.44972,5502563377.12,84000000.0,84000000.0,75048293.31702824,8951706.68297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,315034572,49290947.83473,-1.643,10,TRON,13387781761.913572,13387785880.32,86587660271.26663,86587660271.26663,86587633634.834,26636.43263244629,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2694089.96,50204202.964,1.305,32,Ethereum Classic,2792302220.539375,3948284997.14,210700000.0,210700000.0,149011046.1362315,61688953.86376849,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8855884.37,97951292.687,2.906,14,Chainlink,7042785945.736267,11235201846.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,223789383,20395345.87638,2.257,33,Stellar,2743238213.7829843,4621662122.11,50001806812.0,50001786931.80266,29679120537.336025,20322666394.466633,0.594,0.594,1.77
ADA,1569398400000,0.0001,1.0,0.0001,0.1,292068142,102751106.5591,1.788,11,Cardano,12358357546.628477,15909128418.74,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,139749.647,3266345.7,3.61,168,Dash,285514768.5286467,450621524.9,18900000.0,11975080.69852851,11975080.69852851,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,262801.151,7018510.4,3.518,129,Zcash,441611903.26992506,567962844.72,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,10461032.3,6782129.91,2.95,97,Tezos,667661469.7141079,681304463.69,1025111678.722534,1025111678.722534,1004584009.812101,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,495000.09,274035373.149,2.372,4,BNB,81796307410.42236,81796307410.42,145932501.59413126,145932501.59413126,145932501.59413126,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8456090.12,38417804.974,5.544,48,Cosmos,1835646044.2288609,1835646044.23,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26373983.7,4623882.7707,3.652,264,Ontology,162565197.4333584,179096156.48,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,61082327.2,7392974.4531,3.869,134,IOTA,428339923.8902514,428339923.89,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17445519.6,2917380.1794,2.716,187,Basic Attention Token,255020756.27188972,255761038.36,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,415709119,9376353.301017,2.614,47,VeChain,1859798355.3469257,1991330900.42,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,977929.53,9636999.342,2.468,92,Neo,704616221.3438978,998905441.66,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1392765.4,3278032.708,3.107,188,Qtum,252052799.84590042,257982976.41,107822406.0,107822406.0,105343925.0,2478481.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,620620802,3010226.41176,2.709,346,IOST,105128250.34256618,105128250.34,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12124788.4,15390819.9018,3.838,56,Theta Network,1296739802.7224126,1296739802.72,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,180118457.0,22626254.7799,2.764,65,Algorand,1048598160.8916116,1266001201.65,10000000000.0,10000000000.0,8282758022.058529,1717241977.941471,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,342045154,4806006.3675,2.597,177,Zilliqa,270916276.2230203,280698672.08,19682987683.632458,19682987683.632458,18997032257.92246,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6577611,2886049.8204,3.114,408,Kyber Network Crystal v2,83244973.82584,112987209.61,252301550.0,239436043.17046311,185886845.05720037,53549198.11326274,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,26337795.3,8101492.6835,5.609,179,0x Protocol,268836659.2359559,316876176.77,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,179192.109,7904591.63,1.619,142,Compound,392699156.64307415,447011207.65,10000000.0,10000000.0,8784995.7656171,1215004.2343828995,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3182401193,345484516.79913,1.396,8,Dogecoin,15957576521.994192,15957576521.99,146236866383.70526,146236866383.70526,146236866383.70526,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,82183105.5,19234402.7569,6.538,279,Solar,150217708.7185172,150217708.72,619253380.8678457,619253380.8678457,619253380.8678457,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23954145.3,7844041.4524,5.238,146,Kava,363983613.83547825,363983613.84,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3078990.0,3464717.3281,3.757,250,Band Protocol,174509845.0475703,174509843.66,151736168.559073,151736168.559073,151736169.761765,-1.2026920020580292,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,4066920.4,5992854.1675,1.518,336,iExec RLC,108197022.46216948,130046785.36,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,15875.752,23043535.67,0.719,57,Maker,1281192234.4636083,1468128540.68,1005577.0,908134.1742691,877537.22365151,30596.950617589988,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,6809431.5,9392049.585,3.155,125,Synthetix,462412181.20533967,463010224.59,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,15808604.0,65989165.621,1.184,16,Polkadot,6301615413.239861,6301615413.24,1501479451.5066133,1501479451.5066133,1501479451.5066133,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,806.405,3999739.4,1.543,258,yearn.finance,168071045.95717615,183525325.33,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3501237.2,6862479.46,5.901,313,Balancer,120078277.79257165,192253593.39,96150704.0,65272057.63075636,60054070.98720763,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,235000776.8,60800569.111,0.388,160,Curve DAO Token,312463397.56540984,565290516.86,2176978399.243654,2176978399.243654,1203321207.0,973657192.2436538,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,768859.9,46614852.608,4.789,265,Tellor,162513026.36765912,166589502.13,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,9170618,43521618.583,4.93,50,THORChain,1637137187.7352016,2013970670.98,414188253.0,414188253.0,336689606.0,77498647.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25374330,18716291.2613,0.815,238,SushiSwap,194272046.10858762,206552485.48,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,235888.5,5888140.692,1.944,96,MultiversX,693757879.788007,795824967.57,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,15152119,2147995430.521,4.129,5,Solana,67650720510.97637,84597040102.15,585981359.9471654,585981359.9471654,468598678.6128462,117382681.33431917,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20652463,2750386.0051,5.416,289,ICON,141342687.56644204,143377946.26,1036529986.1443046,1036529986.1443046,1021816379.7752506,14713606.369054079,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,15712702,5987608.6395,4.37,277,Storj,153532984.0648899,166494305.56,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,244733618,30503052.01699,-6.966,541,Bluzelle,52422064.241615176,59915397.62,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,6446390,43281360.059,1.362,24,Uniswap,4072863529.6260085,6784772934.13,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6436157,166602367.646,4.315,12,Avalanche,10634354351.520412,18727823756.47,715748719.0,446431823.56498975,406428723.56498975,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,389556597,243315743.6268,2.296,49,Fantom,1777510104.484681,2012956363.01,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29762156,4375340.40373,2.633,184,Enjin Coin,258665906.71736977,274213470.99,1839109237.2758355,1839109237.2758355,1734834020.738516,104275216.53731942,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,132969264,6928120.0534,2.124,653,Flamingo,33281246.043008387,53041501.63,1000000000.0,627456708.848542,627456708.848542,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,130663426,4585027.84449,3.393,627,Ren,35755111.41422578,35786334.98,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,226480.1,4127490.446,2.596,166,Kusama,287316306.900752,287316306.9,15547375.77400202,15547375.77400202,15547375.77400202,0.0,1.0,1.0,2.64
