token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,87543.657,5448155772.51,1.241,1,Bitcoin,1238944053032.183,1316427602607.0,21000000.0,19763962.0,19763962.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1125095.367,2727864873.8,1.806,2,Ethereum,294568766015.2289,294568766015.23,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,98942.700,31911013.64,0.665,15,Bitcoin Cash,6384043145.185471,6781027930.96,21000000.0,19770587.5,19770587.5,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,406074386.4,215819196.1742,1.062,7,XRP,30155871272.146156,53312796106.5,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,37181282.5,17557388.489,0.847,90,EOS,722646278.4230044,998900935.34,2100000000.0,2100000000.0,1519226913.2966,580773086.7033999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1047506.619,69907635.26,2.157,20,Litecoin,5044023336.200343,5645266980.65,84000000.0,84000000.0,75053662.06643775,8946337.933562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,216129474,33235911.47819,0.56,9,TRON,13384436985.29873,13384439606.48,86583027634.13513,86583027634.13513,86583010677.8986,16956.236526489258,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2090343.03,38905839.587,1.174,31,Ethereum Classic,2800459963.052322,3959296301.04,210700000.0,210700000.0,149030754.29327244,61669245.706727564,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,7009430.90,78905866.828,0.098,14,Chainlink,7042914302.204016,11235406611.12,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,104574712,9619031.93909,1.19,32,Stellar,2747885127.2345104,4629491165.52,50001806812.0,50001786931.80266,29679119445.518253,20322667486.284405,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,222054962,77827254.0745,1.377,11,Cardano,12343212864.988794,15889632406.9,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,132034.710,3170229.12,1.304,166,Dash,288271011.1260226,454930283.43,18900000.0,11976169.33567669,11976169.33567669,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,723568.537,20556946.13,4.041,125,Zcash,466032204.19291395,599370113.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7440500.2,4955306.587,1.821,97,Tezos,673392819.5436414,687150737.01,1025271655.739363,1025271655.739363,1004743986.82893,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,305041.37,171987564.428,0.814,4,BNB,82681835631.81639,82681835631.82,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,5254807.41,24143458.884,-0.821,49,Cosmos,1791806848.5363512,1791806848.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42537600.2,7712899.8771,3.331,260,Ontology,166230363.49594554,183134026.61,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,27302851.2,3360653.2957,2.215,135,IOTA,431000196.7078083,431000196.71,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15465351.9,2648387.9441,2.546,183,Basic Attention Token,259347312.46549404,260100153.82,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,233133074,5318140.413206,2.986,47,VeChain,1868423774.8739595,2000566344.89,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,1175964.07,11804026.493,2.105,92,Neo,712369290.2471843,1009896648.62,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1134496.3,2723510.932,1.804,187,Qtum,255346685.53462344,261349477.85,107822406.0,107822406.0,105345892.5,2476513.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,678660731,3399831.596409,3.244,339,IOST,107847848.43084502,107847848.43,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,8294351.1,10745080.0835,4.363,56,Theta Network,1336947644.8697007,1336947644.87,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,66471177.1,8374225.2934,0.878,65,Algorand,1048162272.7485657,1265475917.59,10000000000.0,10000000000.0,8282751636.600295,1717248363.399705,0.828,0.828,2.35
