token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,123541.877,7737942226.24,3.293,1,Bitcoin,1261621804787.588,1340515142467.21,21000000.0,19764087.0,19764087.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1500115.857,3659968177.71,3.473,2,Ethereum,299737808792.04474,299737808792.04,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,115981.592,37552061.32,2.478,15,Bitcoin Cash,6506967830.572685,6911556133.24,21000000.0,19770703.125,19770703.125,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,387850540.6,206539531.5053,1.641,7,XRP,30472527455.286434,53872615001.31,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,39144731.2,18568379.108,2.772,91,EOS,732885441.4493506,1013012594.17,2100000000.0,2100000000.0,1519289528.974,580710471.026,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,969843.853,65088539.01,2.052,21,Litecoin,5073833760.483763,5678542829.76,84000000.0,84000000.0,75054824.56643775,8945175.433562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,226720650,34911232.61587,0.769,10,TRON,13388122661.627998,13388123852.71,86582926033.55751,86582926033.55751,86582918330.67247,7702.885040283203,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2086693.04,39025707.354,2.782,31,Ethereum Classic,2830802340.784599,4002090286.98,210700000.0,210700000.0,149034632.013244,61665367.986756,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,7903233.31,89162207.044,2.494,14,Chainlink,7184865268.766723,11461857872.59,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,122490483,11300038.72364,1.151,33,Stellar,2765929350.965573,4659891157.11,50001806812.0,50001786931.80266,29679119189.625607,20322667742.17705,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,245405147,86688975.6617,3.725,11,Cardano,12662926605.46357,16299023887.57,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,129243.763,3117457.66,2.517,166,Dash,293107529.41946393,462554489.87,18900000.0,11976388.57123989,11976388.57123989,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,796393.894,22791507.12,5.187,125,Zcash,477054993.8573401,613546667.1,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7303342.7,4893075.465,3.474,97,Tezos,687940400.5130949,701990969.51,1025598195.091736,1025598195.091736,1005070526.181303,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,369572.84,209393637.388,2.297,4,BNB,83962160623.82494,83962160623.82,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,6578984.05,30363831.443,4.048,49,Cosmos,1856081734.5432398,1856081734.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38076748.2,6952744.5316,3.272,263,Ontology,169251778.1570196,186462683.43,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,31415727.5,3895023.7426,3.513,135,IOTA,437689564.9473036,437689564.95,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15944738.9,2754752.3171,4.176,184,Basic Attention Token,264769984.51035798,265538566.96,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,286781194,6614078.658407,4.846,47,VeChain,1919166421.125519,2054897718.59,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1223923.12,12380725.295,4.085,90,Neo,737926199.7735693,1046127628.3,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1012352.3,2448210.568,2.999,188,Qtum,260165117.4490009,266280186.23,107822406.0,107822406.0,105346287.0,2476119.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,686178536,3461829.084656,4.14,339,IOST,110423281.14236414,110423281.14,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,8618564.3,11357911.2443,7.184,57,Theta Network,1369325291.1637487,1369325291.16,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,68384867.2,8656899.3022,2.796,65,Algorand,1064912317.0523188,1285698923.0,10000000000.0,10000000000.0,8282750323.598634,1717249676.4013662,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,289741350,4160388.28269,4.193,177,Zilliqa,278296108.7735342,288341727.89,19689137162.647633,19689137162.647633,19003181736.937634,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5420542,2468706.9068,3.517,405,Kyber Network Crystal v2,86413530.62451294,117286663.69,252301550.0,239437917.51855373,185888719.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13303137.6,4223493.2387,5.532,179,0x Protocol,276391474.1933413,325780992.38,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,132937.895,5854504.71,2.585,142,Compound,397313919.9922911,452263734.04,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2478986187,274723321.86536,4.278,8,Dogecoin,16665247126.787838,16665247126.79,146260706383.7052,146260706383.7052,146260706383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,32803962.9,7832037.7661,4.339,283,Solar,151680355.6141035,151680355.61,619441891.6225224,619441891.6225224,619441891.6225224,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,10761691.6,3642910.8278,5.141,147,Kava,376207355.0525803,376207355.05,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2439835.9,2818152.4703,3.162,252,Band Protocol,178869671.78959364,178869671.79,151801864.99869,151801864.99869,151801864.99869,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,1896225.6,2829788.7484,5.248,336,iExec RLC,111720162.02680622,134281402.58,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,15136.002,22129840.43,1.437,59,Maker,1294661322.0682287,1484110222.37,1005577.0,907810.53532144,877213.58470384,30596.9506176,0.966,0.872,2.46
