token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,216715.043,14020602646.34,-3.056,1,Bitcoin,1256156256995.3,1334923548085.67,21000000.0,19760893.0,19760893.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2234597.253,5890117124.79,-1.496,2,Ethereum,313427194983.51465,313427194983.51,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,263726.041,91943888.62,-1.734,16,Bitcoin Cash,6753890967.376165,7174874599.1,21000000.0,19767831.25,19767831.25,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2373871227.8,1528685642.0057,0.303,7,XRP,35496068732.80522,62753772154.55,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,100472542.9,53906111.7,0.565,82,EOS,809268547.5141262,1120366534.63,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1382520.028,94694181.09,-2.901,20,Litecoin,5020447155.561897,5620595925.62,84000000.0,84000000.0,75030755.92843518,8969244.071564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,409896450,63941867.30863,-0.455,10,TRON,13445508465.67696,13445526087.82,86617682152.47664,86617682152.47664,86617568628.53575,113523.94088745117,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3686358.42,74449636.145,-2.501,32,Ethereum Classic,2946402621.1042147,4167985999.45,210700000.0,210700000.0,148946525.33574802,61753474.66425198,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10389202.24,128485006.346,-4.362,14,Chainlink,7537824083.137955,12024925322.55,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,496318162,50527543.98817,1.801,31,Stellar,2995557661.1570573,5052587452.24,50001806812.0,50001786933.420654,29644869462.065117,20356917471.355537,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,361848050,142139059.9693,-3.057,11,Cardano,13388336855.351583,17238505910.76,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,218621.557,5516974.38,-1.145,171,Dash,299756895.7814452,473243135.0,18900000.0,11971447.46795904,11971447.46795904,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,418831.646,12092383.58,-3.001,131,Zcash,463235410.6716061,595773120.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,8710319.5,6421417.281,-2.174,94,Tezos,721341025.1485373,736097504.73,1023981755.433907,1023981755.433907,1003454086.523474,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,798162.93,467109464.64,-4.079,4,BNB,83429204947.83696,83429204947.84,145932843.24721262,145932843.24721262,145932843.24721262,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,12207229.65,60887678.043,-2.793,49,Cosmos,1902023539.196291,1902023539.2,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,61061128.2,12419565.8728,0.799,252,Ontology,183357094.07598913,202002343.25,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,56397511.8,7978105.5583,-1.986,130,IOTA,474100203.9158106,474100203.92,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22450532.5,4257244.5556,-1.683,184,Basic Attention Token,279203891.9079248,280014373.55,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,611310632,15529719.476996,-1.793,47,VeChain,2012332593.4317923,2154652983.59,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,4325131.71,48434020.047,2.945,88,Neo,779727511.5614334,1105387629.07,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,5355896.1,14523153.973,2.968,182,Qtum,283854382.1205657,290550767.67,107822406.0,107822406.0,105337400.0,2485006.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1174981872,6514969.192132,-2.089,325,IOST,116537432.99815874,116537433.0,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,24629454.3,36196121.7204,-1.46,56,Theta Network,1436949227.14966,1436949227.15,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97279544.2,13559943.2034,-2.716,66,Algorand,1123116931.0826535,1358848547.86,10000000000.0,10000000000.0,8265210518.501222,1734789481.4987783,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,491744893,7764034.34351,-2.522,178,Zilliqa,292287588.7907813,302851262.85,19665739945.885597,19665739945.885597,18979784520.1756,685955425.7099991,0.965,0.965,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14305990,7190720.1232,-3.277,398,Kyber Network Crystal v2,90810276.9866156,123260830.06,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,26452507.9,9371322.0523,-1.735,177,0x Protocol,292518805.3390152,344790182.01,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,207125.729,9863876.47,-0.503,143,Compound,416409090.34496015,474082045.22,10000000.0,10000000.0,8783481.56287255,1216518.4371274505,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4740817421,587856283.48644,-5.572,8,Dogecoin,17485835805.73221,17485835805.73,146170766383.7052,146170766383.7052,146170766383.7052,0.0,1.0,1.0,2.51
