token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,241379.906,15572302315.84,-3.042,1,Bitcoin,1260690082564.1619,1339737802780.1,21000000.0,19760950.0,19760950.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2384992.355,6279829990.17,-1.442,2,Ethereum,315492004547.4283,315492004547.43,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,271173.202,94417196.34,-1.972,16,Bitcoin Cash,6785397986.510821,7208331839.86,21000000.0,19767868.75,19767868.75,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2378726629.2,1532258703.8724,-1.144,7,XRP,35388884834.59167,62564280918.84,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,105460044.6,56616859.637,-0.187,82,EOS,813069950.7663037,1125629268.49,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1395019.853,95257350.37,-3.278,20,Litecoin,5041784445.463001,5644444869.61,84000000.0,84000000.0,75031274.67843518,8968725.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,400371670,62422141.60258,-0.288,10,TRON,13502233108.77573,13502242310.2,86615330609.7888,86615330609.7888,86615271583.71753,59026.07127380371,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3699613.23,74587659.448,-2.978,32,Ethereum Classic,2948816966.92419,4171356567.29,210700000.0,210700000.0,148948123.92774802,61751876.072251976,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10783311.53,132789778.882,-3.951,14,Chainlink,7573469825.738476,12081790193.38,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,511484246,52141528.51275,1.088,31,Stellar,3009144182.4182425,5075503761.4,50001806812.0,50001786933.420654,29644869386.78361,20356917546.637043,0.593,0.593,1.78
