token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,188673.319,11946055695.99,0.269,1,Bitcoin,1256458208654.9321,1335418854695.36,21000000.0,19758312.0,19758312.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2491967.407,6605941334.7,-0.197,2,Ethereum,317987529316.7477,317987529316.75,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,174215.294,59311188.04,1.225,16,Bitcoin Cash,6801066742.768379,7225965332.54,21000000.0,19765165.625,19765165.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,463430172.9,271578052.4757,0.375,7,XRP,33221337188.279423,58867062788.82,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,113830935.1,59115564.664,0.579,80,EOS,791275848.1660516,1095611718.94,2100000000.0,2100000000.0,1516668042.5413,583331957.4587,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1351782.443,90416392.76,-0.729,20,Litecoin,5006524845.203233,5606616354.66,84000000.0,84000000.0,75009249.8566697,8990750.143330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,215734585,32839905.86416,-0.223,11,TRON,13209105622.370018,13209110397.24,86652065292.09117,86652065292.09117,86652033968.82898,31323.26219177246,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2261636.48,43150605.314,0.368,35,Ethereum Classic,2847924020.3292546,4030798932.44,210700000.0,210700000.0,148868152.72614974,61831847.27385026,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11151925.89,127291388.752,0.945,14,Chainlink,7231131977.076284,11535666136.91,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,136763113,13137569.93495,0.125,34,Stellar,2848678055.630882,4812896722.74,50001806812.0,50001786939.31065,29595284921.474888,20406502017.835766,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,392000044,141821702.7732,4.728,10,Cardano,13310510843.945549,16656348087.07,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,124759.939,3139855.49,2.794,163,Dash,307693815.80544245,485954923.86,18900000.0,11966980.54335884,11966980.54335884,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,319225.476,9414004.09,2.481,122,Zcash,486944837.3936584,626266124.22,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17161936.2,11927479.384,1.603,94,Tezos,700038474.8335671,714378641.27,1022740701.497265,1022740701.497265,1002210591.783844,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,963251.28,582789571.838,2.181,4,BNB,88273896271.04837,88273896271.05,145933419.3246433,145933419.3246433,145933419.3246433,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,10690931.21,48740287.695,0.613,49,Cosmos,1798175457.9946954,1798175457.99,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,58106024.4,11322946.9651,2.449,253,Ontology,178666617.0333628,196834900.13,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47736252.8,6725680.2623,0.353,120,IOTA,489824756.8451914,489824756.85,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34607795.7,6675276.3426,1.636,174,Basic Attention Token,288239756.161051,289076467.38,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,633114861,15306281.449456,3.997,45,VeChain,2003717193.7229657,2145428267.58,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1870333.73,19236741.866,4.365,86,Neo,741031866.5432512,1050530404.37,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,2034022.4,5157374.838,2.855,185,Qtum,269639023.2627126,276021209.55,107822406.0,107822406.0,105329327.0,2493079.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,885105892,4962284.229759,1.77,315,IOST,121402335.87518851,121402335.88,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14168828.5,19535357.3849,-0.196,54,Theta Network,1376590937.802751,1376590937.8,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,74118487.9,9922282.0067,0.597,65,Algorand,1116899328.7566,1352331869.72,10000000000.0,10000000000.0,8259062392.61179,1740937607.3882103,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,409923980,6311264.91729,2.283,170,Zilliqa,293508672.3715139,304322645.5,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8957763,4494365.1502,1.812,372,Kyber Network Crystal v2,95206774.60417047,129236567.21,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
