token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,430091.423,26738411990.16,-3.726,1,Bitcoin,1210001147603.8484,1285826065783.87,21000000.0,19761634.0,19761634.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4604599.888,11646476695.6,-5.935,2,Ethereum,297122855424.5753,297122855424.58,120367512.61808336,120367512.61808336,120367512.61808336,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,370585.622,121466663.24,-6.252,16,Bitcoin Cash,6317659577.179957,6711227107.06,21000000.0,19768493.75,19768493.75,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2396875701.7,1462675163.8529,-2.746,7,XRP,34113048717.266415,60308720461.82,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,180490689.6,88427445.664,-8.077,86,EOS,725922115.137325,1004980172.58,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2293058.452,149243686.45,-5.228,21,Litecoin,4781933890.431147,5353188420.01,84000000.0,84000000.0,75036112.17843518,8963887.821564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,577535972,89406588.08307,-2.121,10,TRON,13271538980.537193,13271538553.98,86604188574.1999,86604188574.1999,86604191357.74437,-2783.544464111328,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4937258.60,93144585.899,-6.089,33,Ethereum Classic,2750481617.7238307,3890289217.32,210700000.0,210700000.0,148967453.1841292,61732546.81587079,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19682986.48,225284808.887,-7.569,14,Chainlink,6963697239.402105,11109033369.46,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,560333138,53597868.74343,-5.491,32,Stellar,2786803298.423254,4697536182.24,50001806812.0,50001786933.420654,29663465004.807076,20338321928.61358,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,722296968,262175924.0585,-6.21,11,Cardano,12404542784.217163,15968583477.64,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,595574.567,13805690.42,-7.501,176,Dash,271733748.2818219,428958779.97,18900000.0,11972637.19111168,11972637.19111168,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,707668.294,19322757.28,-4.272,129,Zcash,439503794.27086496,565251578.17,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,19015203.7,12857595.831,-7.032,98,Tezos,663248741.9175018,676810418.61,1024455935.628918,1024455935.628918,1003928266.718485,20527668.910433054,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,1186878.28,662540587.667,-3.896,4,BNB,80402360311.53409,80402360311.53,145932711.99368408,145932711.99368408,145932711.99368408,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22085417.18,100528806.753,-6.559,49,Cosmos,1743862381.0654144,1743862381.07,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,76524324.0,14157372.4454,-8.809,260,Ontology,162500022.27668336,179024353.78,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,176091985.9,22540735.227,-9.037,132,IOTA,424956955.61542976,424956955.62,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,50814025.5,8855605.9365,-7.806,188,Basic Attention Token,251017387.11214256,251746048.1,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1032282610,24251746.427608,-7.384,48,VeChain,1839695486.5441287,1969806274.53,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,3595591.71,36513749.813,-8.58,95,Neo,692760855.2377478,982098576.65,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,6970778.6,17627243.032,-9.049,187,Qtum,251990595.00635314,257930059.22,107822406.0,107822406.0,105339534.0,2482872.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2072681684,10761261.355189,-9.449,341,IOST,104763867.28823349,104763867.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
