token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,101810.446,6415440996.05,0.221,1,Bitcoin,1241739207748.3176,1319193586140.04,21000000.0,19767018.0,19767018.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1159921.857,2861677655.73,0.869,2,Ethereum,296706538470.95844,296706538470.96,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,124275.665,40895124.69,-0.888,15,Bitcoin Cash,6441767049.172752,6841308635.98,21000000.0,19773571.875,19773571.875,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,299318820.8,161233790.7641,-0.613,7,XRP,30313076276.691708,53514070318.72,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,36479851.7,17400014.326,-0.21,94,EOS,722193857.2978128,997368655.07,2100000000.0,2100000000.0,1520608345.383,579391654.6170001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,581053.616,38373791.91,-0.907,22,Litecoin,4909889384.953163,5493404203.07,84000000.0,84000000.0,75077437.06642684,8922562.933573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,247418603,40310064.17739,-0.514,9,TRON,14055128019.858284,14055132305.7,86552554560.30656,86552554560.30656,86552528167.77307,26392.533493041992,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1364539.53,25596954.649,-0.187,34,Ethereum Classic,2785742211.8553205,3936175298.36,210700000.0,210700000.0,149118329.2273933,61581670.7726067,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,6571865.31,72576612.127,0.127,14,Chainlink,6881980995.916515,10978673239.7,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,104257834,9570206.53125,-0.891,35,Stellar,2709129773.327885,4561689186.75,50001806812.0,50001786931.80266,29695443509.8579,20306343421.94476,0.594,0.594,1.66
