token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,345691.215,21193449973.18,-1.383,1,Bitcoin,1214369634660.0398,1290445645497.83,21000000.0,19761981.0,19761981.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3395881.477,8352310879.34,-3.276,2,Ethereum,292994533600.2868,292994533600.29,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,270924.500,86401438.05,-2.367,15,Bitcoin Cash,6275159291.335196,6665978045.22,21000000.0,19768793.75,19768793.75,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1981737192.7,1189046504.6384,-4.095,7,XRP,32677835572.95936,57771396136.44,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,127298816.1,60860061.7,-2.062,86,EOS,722546946.127755,1000307525.39,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1525003.765,97015178.71,-1.305,21,Litecoin,4780923604.350136,5351859074.9,84000000.0,84000000.0,75038893.42843518,8961106.571564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,495176721,76226451.78642,0.369,10,TRON,13418323161.829264,13418329743.35,86598588211.4897,86598588211.4897,86598545736.01123,42475.47846984863,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4018956.22,73725960.705,-3.2,33,Ethereum Classic,2697631811.632083,3815276568.07,210700000.0,210700000.0,148977672.4098975,61722327.590102494,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,14997434.85,165301555.861,-5.039,14,Chainlink,6701236470.276428,10690335464.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,479448854,45056244.13768,-2.853,31,Stellar,2739504518.0817003,4617807770.72,50001806812.0,50001786931.80266,29663464239.96016,20338322691.8425,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,549887464,194017366.889,-4.098,11,Cardano,12062181150.872355,15527855397.88,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,503054.306,11534897.03,-0.217,169,Dash,276078905.0712044,435798492.19,18900000.0,11973174.29824152,11973174.29824152,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,445232.405,11952850.69,-2.008,129,Zcash,430899421.6450672,554185382.0,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,12928804.6,8558215.391,-2.545,97,Tezos,654697831.6704787,668083622.75,1024534099.359942,1024534099.359942,1004006430.449509,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,849679.06,465514357.337,-1.673,4,BNB,79524921870.9422,79524921870.94,145932660.09503782,145932660.09503782,145932660.09503782,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,14683648.25,65693886.197,0.202,49,Cosmos,1753331533.8956661,1753331533.9,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,50819874.0,9130429.3223,-3.134,262,Ontology,160315344.85963956,176617520.49,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,96851360.7,11801283.4092,-3.409,135,IOTA,412190344.1937773,412190344.19,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,35830174.6,6009016.4305,-5.556,189,Basic Attention Token,244510933.17297482,245220707.02,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,647847179,14766838.259733,-2.944,48,VeChain,1830913059.1824138,1960402717.99,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,3837398.02,38618904.419,-1.247,89,Neo,696021279.906114,986720746.63,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,4027472.0,9750778.499,-1.637,183,Qtum,254305923.2363766,260297596.62,107822406.0,107822406.0,105340490.5,2481915.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1369618428,6719609.030376,-4.793,343,IOST,102278267.02548322,102278267.03,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,21184836.3,27636252.2317,-5.566,57,Theta Network,1266118149.866252,1266118149.87,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,152757939.6,19048703.939,-3.006,65,Algorand,1016326782.1099607,1228125091.99,10000000000.0,10000000000.0,8275433738.300549,1724566261.6994514,0.828,0.828,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,858145768,12045543.4459,-3.221,176,Zilliqa,262899779.7901518,272397468.63,19673472635.678352,19673472635.678352,18987517209.968353,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12784999,5611819.9728,-2.903,407,Kyber Network Crystal v2,80280777.70239118,108967610.04,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31511169.9,9752291.2164,-2.108,180,0x Protocol,260446865.1337214,306987176.19,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
