token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,66424.811,4119593684.56,-0.321,1,Bitcoin,1222735358580.0166,1299221650779.99,21000000.0,19763712.0,19763712.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,966009.944,2329748213.61,0.11,2,Ethereum,290732311660.1704,290732311660.17,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,100204.543,32263671.01,-0.513,15,Bitcoin Cash,6379508384.088398,6776297938.35,21000000.0,19770334.375,19770334.375,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,415752255.4,220681480.2625,-0.415,7,XRP,29945877598.671127,52941546680.58,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,31735117.2,14984085.112,-1.266,89,EOS,713400355.7234138,986198317.77,2100000000.0,2100000000.0,1519106978.8141,580893021.1859,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,777621.907,51201923.26,1.668,20,Litecoin,4991523754.846604,5586661152.63,84000000.0,84000000.0,75051624.56643775,8948375.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,248420447,38215331.27293,-1.219,9,TRON,13270245051.466797,13270244898.41,86585178103.58365,86585178103.58365,86585179102.25311,-998.6694641113281,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1418639.27,26329523.496,-1.172,32,Ethereum Classic,2756655310.909109,3897557350.16,210700000.0,210700000.0,149023406.66915545,61676593.33084455,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6540269.20,73599811.595,1.212,14,Chainlink,7081164012.235314,11296425534.04,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,129968543,11928230.5882,-0.715,33,Stellar,2726369073.8841815,4593241985.33,50001806812.0,50001786931.80266,29679119925.726246,20322667006.076412,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,202339301,71008401.7527,-0.91,11,Cardano,12211400869.401577,15719948534.5,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,106163.285,2527341.08,0.548,164,Dash,286432745.20850056,452044743.3,18900000.0,11975758.95899669,11975758.95899669,0.0,1.0,0.634,2.19
