token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,308885.954,19864149013.37,3.185,1,Bitcoin,1289371289972.8254,1370333115330.93,21000000.0,19759281.0,19759281.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2629538.357,6873218275.16,2.135,2,Ethereum,317129803085.8134,317129803085.81,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,257265.915,89699396.87,2.859,16,Bitcoin Cash,6999734201.812056,7436688334.04,21000000.0,19766112.5,19766112.5,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,617139160.0,362110846.1559,1.455,7,XRP,33463755540.02707,59221955389.3,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,116560783.4,62106565.456,1.126,81,EOS,818541604.3350291,1133204328.17,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.35
LTC,1569398400000,0.01,0.001,0.01,0.001,1492076.577,100337230.86,1.385,20,Litecoin,5106513326.994499,5717968377.35,84000000.0,84000000.0,75017399.74058789,8982600.25941211,0.893,0.893,1.94
TRX,1569398400000,1e-05,1.0,0.0001,0.1,339842607,51498046.11265,1.908,11,TRON,13277565150.712116,13277574825.7,86633738352.83493,86633738352.83493,86633675225.3247,63127.51022338867,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3792704.89,75122598.139,3.966,33,Ethereum Classic,3006023987.407619,4253712339.22,210700000.0,210700000.0,148897998.6510308,61802001.34896919,0.707,0.707,1.96
LINK,1569398400000,0.001,0.01,0.01,0.01,15523058.21,190494930.146,1.816,14,Chainlink,7871920041.035064,12557901271.57,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.43
XLM,1569398400000,1e-05,1.0,0.0001,1.0,306045830,29754672.49671,2.625,34,Stellar,2919169192.4727182,4925336252.86,50001806812.0,50001786939.31065,29635283058.870182,20366503880.44047,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,403907047,158352271.6532,4.313,10,Cardano,13965619452.320995,17986658372.32,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.3
