token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,333454.966,20334812201.75,0.02,1,Bitcoin,1205223657158.8965,1280704864699.42,21000000.0,19762318.0,19762318.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3947010.762,9460816771.16,-3.213,2,Ethereum,284808559875.1023,284808559875.1,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,273529.857,86301795.64,0.505,15,Bitcoin Cash,6242987641.034037,6631699999.58,21000000.0,19769100.0,19769100.0,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2652349534.2,1453878237.2402,-10.286,7,XRP,29604854669.95337,52338649629.38,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,137294489.7,64345944.957,-2.11,88,EOS,704030542.723967,974673069.71,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1472690.623,93053911.73,0.253,21,Litecoin,4756434524.750579,5324266807.89,84000000.0,84000000.0,75041412.17843518,8958587.821564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,536028718,82686682.14687,0.404,9,TRON,13353584483.050766,13353591192.45,86596027219.36296,86596027219.36296,86595983709.9095,43509.45346069336,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4962926.24,90018447.837,1.431,30,Ethereum Classic,2753485776.4028807,3894029842.53,210700000.0,210700000.0,148986904.71024686,61713095.28975314,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,16903009.24,181129427.56,-3.22,14,Chainlink,6673321911.525672,10645803981.94,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,472750233,43049263.70942,-3.091,34,Stellar,2659764248.8754845,4482782562.06,50001806812.0,50001786931.80266,29667514829.59762,20334272102.20504,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,555060885,190709133.5397,-1.807,11,Cardano,11970492054.343718,15409822430.65,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,301302.871,6902395.95,-0.394,169,Dash,273356185.66989404,431481306.3,18900000.0,11973709.71514908,11973709.71514908,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,534785.907,13845781.18,-4.258,132,Zcash,414811487.43200946,533494479.39,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,12834743.5,8294562.042,-2.439,98,Tezos,643356044.1593984,656508916.89,1024612489.954603,1024612489.954603,1004084821.04417,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,852031.43,463114547.801,-0.532,4,BNB,79096389273.06938,79096389273.07,145932611.571139,145932611.571139,145932611.571139,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,15501199.43,68747129.204,-0.897,49,Cosmos,1727945167.0105317,1727945167.01,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,49613312.9,8641680.1734,-2.875,262,Ontology,156604799.11870262,172529656.11,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,92841609.7,10983903.4413,-2.159,135,IOTA,407482280.61265534,407482280.61,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
