token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,102634.590,6461432084.41,1.028,1,Bitcoin,1249758728299.1316,1327725487607.44,21000000.0,19766837.0,19766837.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1117183.144,2749520886.42,1.5,2,Ethereum,298213300271.5583,298213300271.56,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,136300.955,44852895.68,0.719,15,Bitcoin Cash,6515555486.079085,6919741500.05,21000000.0,19773378.125,19773378.125,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,297840180.0,160585661.4448,-0.093,7,XRP,30526641439.038788,53891093785.79,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.16
EOS,1569398400000,0.001,0.1,0.0001,0.1,37539017.8,17919233.608,0.0,93,EOS,723409752.7673311,999097779.76,2100000000.0,2100000000.0,1520532335.8647,579467664.1352999,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,539583.972,35649106.54,0.915,22,Litecoin,4973058320.702664,5564180490.25,84000000.0,84000000.0,75076087.06642684,8923912.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,335687873,54417449.5027,1.71,9,TRON,14061270693.202654,14061276921.67,86552544041.31389,86552544041.31389,86552505702.7068,38338.60708618164,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1535552.57,28753411.353,0.844,32,Ethereum Classic,2800645571.0467353,3957367461.09,210700000.0,210700000.0,149113274.82749832,61586725.17250168,0.708,0.708,1.88
LINK,1569398400000,0.001,0.01,0.01,0.01,6494871.70,71628588.352,0.87,14,Chainlink,6903439597.907609,11012905676.49,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,128182717,11789935.45006,0.273,34,Stellar,2727011725.831503,4591799134.35,50001806812.0,50001786931.80266,29695443877.136143,20306343054.666515,0.594,0.594,1.66
