token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,77392.592,5079915072.64,0.339,1,Bitcoin,1297040363231.29,1378399403448.86,21000000.0,19760490.0,19760490.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1276087.894,3394837432.31,-0.202,2,Ethereum,318418628046.57983,318418628046.58,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,141767.330,49632100.95,-0.492,16,Bitcoin Cash,6857267594.377175,7284873402.21,21000000.0,19767346.875,19767346.875,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1386044043.1,860910502.1178,1.642,7,XRP,35280493886.811615,62372655730.94,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,56274997.6,30012178.674,-0.188,85,EOS,804542925.9968494,1113824295.69,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,837513.572,58068158.67,-0.42,20,Litecoin,5160129902.596863,5777226236.32,84000000.0,84000000.0,75027512.181009,8972487.818991005,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,260277871,40427450.88458,1.506,11,TRON,13542682248.909128,13542685240.91,86621737164.93129,86621737164.93129,86621718027.50563,19137.425659179688,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2781171.95,56986348.297,-0.296,31,Ethereum Classic,3008119809.8078294,4255638118.1,210700000.0,210700000.0,148934384.535748,61765615.464251995,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8312664.36,106033439.232,-0.698,14,Chainlink,7835604935.85577,12499968581.31,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,270054637,26966349.27429,-1.92,32,Stellar,2934156623.555146,4950525577.74,50001806812.0,50001786933.420654,29635870039.092102,20365916894.328552,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,206144904,82152201.5036,-1.501,10,Cardano,13759056516.047853,17715835778.63,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,201005.779,5150141.3,-3.692,172,Dash,303159198.2288784,478641988.84,18900000.0,11970760.98660178,11970760.98660178,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,358144.950,10537686.18,-3.293,131,Zcash,473930322.1966534,609527986.0,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.1
XTZ,1569398400000,0.001,0.1,0.001,0.1,4682281.8,3453196.727,-0.678,94,Tezos,733964039.0345372,748980267.3,1023880209.570468,1023880209.570468,1003352540.660035,20527668.910432935,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,375584.26,224831755.166,-0.446,4,BNB,86806689213.43317,86806689213.43,145932902.3098159,145932902.3098159,145932902.3098159,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,6570472.13,32894314.638,-0.2,48,Cosmos,1944951717.9005954,1944951717.9,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24033165.2,4847882.1041,-1.436,256,Ontology,180108046.86596823,198422906.34,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47841529.0,6801855.4044,-1.812,129,IOTA,482962336.7168177,482962336.72,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15831095.4,3024011.9116,-1.101,184,Basic Attention Token,281765333.77986354,282583250.85,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,311550545,8002371.87748,-1.677,47,VeChain,2049936751.9180408,2194916661.94,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,777218.59,8406943.049,-0.894,91,Neo,756973117.6390384,1073129660.51,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,1092122.5,2881040.311,0.344,185,Qtum,276077343.63998145,282593588.31,107822406.0,107822406.0,105336160.0,2486246.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,784888889,4421787.714464,-1.83,328,IOST,118478914.27051842,118478914.27,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.27
THETA,1569398400000,0.0001,0.1,0.001,0.1,12930290.4,18877585.3658,0.805,56,Theta Network,1458858567.3479996,1458858567.35,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,59956977.8,8413292.8052,-0.642,65,Algorand,1150371133.9138677,1391822487.45,10000000000.0,10000000000.0,8265214452.884526,1734785547.1154737,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,322576918,5153198.20807,-1.925,176,Zilliqa,295169715.4672294,306044887.73,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15074342,7716995.2028,-0.902,393,Kyber Network Crystal v2,93648611.2643588,127113427.49,252301550.0,239427555.62207523,185878787.50881252,53548768.11326271,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12272623.0,4313860.2907,-1.646,179,0x Protocol,292840737.63221455,345169641.7,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,118399.878,5689458.39,-1.551,143,Compound,417349649.82231784,475156237.04,10000000.0,10000000.0,8783419.37423449,1216580.62576551,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6946725027,894003613.82483,2.823,8,Dogecoin,18321602282.707584,18321602282.71,146158196383.7052,146158196383.7052,146158196383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,99048701.1,27015633.5638,3.73,269,Solar,169186588.268585,169186588.27,618636005.4535261,618636005.4535261,618636005.4535261,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,25889484.4,10152023.3839,0.594,142,Kava,421024081.9316423,421024081.93,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,3447044.4,4522853.2688,-0.502,246,Band Protocol,197953519.28233185,197953519.28,151519375.32718098,151519375.32718098,151519375.32718098,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,1570394.7,2656409.6937,-1.628,326,iExec RLC,119564580.16780324,143709955.59,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.75
