token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,268332.601,16177981980.93,0.226,1,Bitcoin,1208148142407.1711,1283566084749.02,21000000.0,19766112.0,19766112.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2796336.908,6669471959.08,1.288,2,Ethereum,291256127070.9479,291256127070.95,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,192580.984,62009277.83,0.882,15,Bitcoin Cash,6423191923.476245,6821877898.29,21000000.0,19772712.5,19772712.5,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,838841323.0,447997781.4843,2.432,7,XRP,30555791834.54519,53942555283.82,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,55889328.8,25687643.597,2.179,90,EOS,711948326.314612,983482821.29,2100000000.0,2100000000.0,1520200915.4577,579799084.5423,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,869029.310,55872330.38,0.82,21,Litecoin,4897967864.992999,5480578690.51,84000000.0,84000000.0,75070412.06642684,8929587.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,329329325,52396176.19141,-0.069,9,TRON,13790089411.444134,13790095883.74,86558634176.63089,86558634176.63089,86558593550.85269,40625.77819824219,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2050565.77,37231563.083,1.096,32,Ethereum Classic,2735803100.47713,3866277499.34,210700000.0,210700000.0,149092690.15711108,61607309.84288892,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10696253.94,112553593.886,1.19,14,Chainlink,6722934268.071686,10724949485.47,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,208571219,18709839.8181,3.252,33,Stellar,2724247950.374579,4587505564.93,50001806812.0,50001786931.80266,29693112693.765316,20308674238.037342,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,350033058,118308699.3992,2.999,11,Cardano,12125088484.862604,15606748187.93,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,227333.474,5243694.43,3.789,167,Dash,282448741.7058131,445611682.41,18900000.0,11979670.70646562,11979670.70646562,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,3924506.805,134415672.92,16.313,108,Zcash,584813073.7291689,752135743.01,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,10518446.0,6783844.322,2.628,97,Tezos,667245824.9347088,680861234.69,1026353250.216506,1026353250.216506,1005828921.112357,20524329.104148984,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,515114.29,289585904.278,0.04,4,BNB,82855683276.45895,82855683276.46,145932099.0321356,145932099.0321356,145932099.0321356,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10745597.50,44539276.988,0.665,49,Cosmos,1656138645.365491,1656138645.37,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38664706.9,6973466.1834,3.885,255,Ontology,169736971.51863638,186997215.22,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46091133.0,5411349.9879,2.036,139,IOTA,415770406.05643374,552892900.35,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25880932.1,4329849.5207,3.116,184,Basic Attention Token,256968432.46471864,257714368.33,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,415172933,9051091.951427,2.071,48,VeChain,1796732959.6618178,1923805262.06,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1772937.63,18065713.464,1.573,86,Neo,733343397.4390337,1039630777.89,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2347058.9,5531965.56,3.365,185,Qtum,255886917.93975878,261886747.4,107822406.0,107822406.0,105352193.0,2470213.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,579020718,2782318.820907,2.537,341,IOST,105162576.74611492,105162576.75,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12359050.6,14802731.6636,1.657,57,Theta Network,1228552025.549029,1228552025.55,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,94598789.4,11136389.9484,1.523,66,Algorand,998541718.7625462,1200973878.81,10000000000.0,10000000000.0,8314433281.02179,1685566718.9782104,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,393140827,5447111.25355,1.571,176,Zilliqa,270055162.06884986,279795101.92,19705149236.389805,19705149236.389805,19019193810.679806,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9353232,4129557.759,4.642,402,Kyber Network Crystal v2,84631493.16563962,114867588.09,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19457300.1,5890573.3313,2.034,180,0x Protocol,263695697.69134542,310816555.87,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,129294.187,5575266.98,-0.252,145,Compound,382675484.61091495,435581635.86,10000000.0,10000000.0,8785390.6847214,1214609.315278601,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3407304616,360649387.03112,2.012,8,Dogecoin,15887749817.085577,15887749817.09,146320546383.7052,146320546383.7052,146320546383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,745800939.4,204339270.7386,25.368,253,Solar,173594513.9163029,173594513.92,619910939.117232,619910939.117232,619910939.117232,0.0,1.0,1.0,2.71
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,60196100.3,20151960.5398,7.275,144,Kava,386144398.59338415,386144398.59,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,2781441.5,3006706.2748,3.39,257,Band Protocol,169591403.61903435,169591403.62,151966216.21346998,151966216.21346998,151966216.21346998,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1910149.6,2648163.1817,3.416,346,iExec RLC,103244756.17219871,124094437.53,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,21268.924,28804894.36,1.177,60,Maker,1201333107.6725216,1382472895.83,1005577.0,904253.71304957,873820.34472729,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7700006.3,10754757.945,4.275,125,Synthetix,471863248.9954624,472473515.56,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15308528.2,61932607.82,2.458,16,Polkadot,6205201249.376506,6205201249.38,1504177024.3403566,1504177024.3403566,1504177024.3403566,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,753.019,3659336.6,0.613,262,yearn.finance,165087810.99383807,180282500.25,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1809935.1,3421348.986,0.892,325,Balancer,115693243.16226684,184623793.09,96150704.0,65354920.78348815,60252184.13993942,5102736.643548727,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,260180397.8,67032392.733,0.772,157,Curve DAO Token,313988913.3270516,567454734.79,2179396957.372502,2179396957.372502,1205922588.0,973474369.3725019,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,550733.7,33253066.516,3.217,266,Tellor,163117269.9917988,167207467.16,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.43
