token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,289678.640,18277211531.18,-1.579,1,Bitcoin,1233236159188.4722,1310309698794.14,21000000.0,19764762.0,19764762.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3039111.941,7456479655.46,-2.18,2,Ethereum,291934403484.1041,291934403484.1,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,249110.179,81378193.92,-1.129,15,Bitcoin Cash,6418504245.922123,6817383037.6,21000000.0,19771309.375,19771309.375,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,734952846.0,393547263.0176,-2.003,7,XRP,29926385562.810528,52907086560.89,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,70072762.0,33317107.146,-1.667,91,EOS,717328182.3470656,991329287.4,2100000000.0,2100000000.0,1519564893.3996,580435106.6004,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1513504.876,99368402.81,-3.042,21,Litecoin,4885974839.958374,5467964869.5,84000000.0,84000000.0,75059349.56643775,8940650.433562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,415783320,64823547.97661,0.581,9,TRON,13489040708.849478,13489051768.09,86575979711.72174,86575979711.72174,86575908730.8324,70980.88934326172,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3393013.45,63511454.757,-2.149,30,Ethereum Classic,2761862222.0720453,3904164594.11,210700000.0,210700000.0,149052212.365244,61647787.634756,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11970173.34,135603858.358,-3.839,14,Chainlink,6922988556.004294,11044091700.29,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,259970753,23808109.94572,-1.97,33,Stellar,2692881908.5474763,4532396183.23,50001806812.0,50001786931.80266,29708118071.598427,20293668860.20423,0.594,0.594,1.72
ADA,1569398400000,0.0001,1.0,0.0001,0.1,490772260,174651630.8171,-2.663,11,Cardano,12305726759.036177,15839255856.77,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,150989.768,3606070.36,-4.112,172,Dash,279536330.77190095,441100873.24,18900000.0,11977388.78349699,11977388.78349699,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,467234.709,13617152.1,-2.883,125,Zcash,468964393.488434,603141240.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.99
XTZ,1569398400000,0.001,0.1,0.001,0.1,13540664.8,9061450.663,-3.24,99,Tezos,661776576.745169,675290100.7,1025741753.586385,1025741753.586385,1005215189.167112,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,675776.88,385623004.875,-0.508,4,BNB,81272577628.33101,81272577628.33,142064761.05024648,142064761.05024648,142064761.05024648,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,15939007.21,72188640.876,-6.423,49,Cosmos,1712018609.329105,1712018609.33,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,41772295.9,7727762.0994,-1.724,261,Ontology,166149294.57246038,183044713.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49079757.5,6100626.2603,-3.495,138,IOTA,421064119.2384566,421064119.24,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21380898.1,3735864.5691,-3.341,188,Basic Attention Token,256023648.31881624,256766841.63,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,592641033,13805121.391641,-4.272,48,VeChain,1850927391.0653553,1981832545.27,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1991446.56,20633117.326,-2.697,90,Neo,721435035.1109514,1022748782.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2478366.8,6163585.54,-1.126,186,Qtum,259559757.83609766,265656061.28,107822406.0,107822406.0,105348086.0,2474320.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,927786284,4731451.508189,-4.84,343,IOST,106153591.37842983,106153591.38,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12693133.9,16739650.3414,-4.781,56,Theta Network,1278749463.3265715,1278749463.33,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,134339490.5,16964872.0564,-3.594,65,Algorand,1026378573.7787781,1237682579.08,10000000000.0,10000000000.0,8292744772.566492,1707255227.433508,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,515099653,7512102.98994,-2.048,177,Zilliqa,272897587.7179719,282745686.57,19694251723.66434,19694251723.66434,19008296297.95434,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8034056,3652297.3235,-3.315,407,Kyber Network Crystal v2,83042332.8792351,112710878.32,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18362903.0,5870847.1733,-3.554,181,0x Protocol,265478382.8451218,312917796.29,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,176354.966,7834303.57,-1.811,142,Compound,386293227.9283984,439718836.23,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4078224930,450577838.7739,-4.925,8,Dogecoin,15734132136.812843,15734132136.81,146278836383.70526,146278836383.70526,146278836383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,59182858.7,14088658.0553,-5.367,287,Solar,143431407.4180842,143431407.42,619585545.5539707,619585545.5539707,619585545.5539707,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26692389.0,9108533.4585,-3.067,148,Kava,361755415.14052135,361755415.14,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3932965.3,4530172.9983,-3.136,252,Band Protocol,172446420.93038777,172446420.93,151851133.2395,151851133.2395,151851133.2395,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2293052.0,3451714.8811,-3.901,340,iExec RLC,106950839.46715346,128548942.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,56341.225,79386191.85,-2.294,57,Maker,1239979645.5539649,1426006157.81,1005577.0,904830.02166405,874396.65334177,30433.368322279886,0.966,0.87,2.45
SNX,1569398400000,0.001,0.1,0.001,0.1,9229062.0,13552624.655,-4.963,126,Synthetix,465495290.4728454,466097321.28,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,23448273.1,97867521.496,-2.393,16,Polkadot,6201532988.993997,6201532988.99,1502966776.9287086,1502966776.9287086,1502966776.9287086,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1053.366,5332226.8,-1.788,258,yearn.finance,168349018.06291267,183843868.95,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2593043.7,5191418.0,-4.476,318,Balancer,117148523.83480603,187500269.26,96150704.0,65292103.24936572,60074116.60581698,5217986.6435487345,0.92,0.625,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,268074573.7,69663423.394,-3.042,163,Curve DAO Token,308156795.3200211,557265364.51,2178070923.9774914,2178070923.9774914,1204430418.0,973640505.9774914,0.553,0.553,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,764134.7,48466875.972,-3.15,264,Tellor,163466288.48994115,167566115.18,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,13578486,69605578.245,-4.819,50,THORChain,1660593609.9571824,2042268416.76,414185750.0,414185750.0,336779536.0,77406214.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25601023,19154822.5859,-1.56,240,SushiSwap,193375074.5016229,205598011.01,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,361878.0,9276529.092,-2.305,96,MultiversX,689265087.4545959,790406610.52,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,17362118,2546780618.17,-3.168,5,Solana,67335287101.81305,84104251092.85,586127491.9983164,586127491.9983164,469263591.7820933,116863900.21622312,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27756246,3894137.2339,-3.784,288,ICON,140488189.8732222,142531982.56,1037109626.6536372,1037109626.6536372,1022238318.2717555,14871308.381881714,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,18873302,7341675.3133,-4.295,279,Storj,149758879.33234233,162401589.26,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,64292604,7812229.02894,-1.487,538,Bluzelle,52895163.6700514,60456122.99,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,10799215,78676085.665,-2.54,24,Uniswap,4290110592.1430974,7146673591.76,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,7474782,201469853.802,-1.797,12,Avalanche,10804343922.252813,19025564649.66,715748719.0,446466480.4246718,406463380.4246718,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,505784391,341650178.9506,4.157,47,Fantom,1932229182.1119983,2188169292.04,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.85
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,37086216,5613080.63574,-0.884,185,Enjin Coin,261443882.90744296,277151276.54,1839745194.1937878,1839745194.1937878,1735478663.9830348,104266530.21075296,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,111456298,6084409.6255,-2.174,649,Flamingo,33968300.06534504,54102984.61,1000000000.0,627845216.1338665,627845216.1338665,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,127465034,4677717.14964,-0.597,618,Ren,36741456.879049025,36773541.78,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,346552.7,6403709.804,-3.34,170,Kusama,282253971.2123483,282253971.21,15561330.47582289,15561330.47582289,15561330.47582289,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,35966818,184693009.465,-2.67,17,NEAR Protocol,6112257813.491406,6115491788.96,1214159358.0,1214159358.0,1213517290.0,642068.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1110629.6,163872308.34,-3.54,40,Aave,2173423660.5492244,2325817136.73,16000000.0,16000000.0,14951639.15494485,1048360.8450551499,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,27305087.0,102043733.226,-1.887,39,Filecoin,2183816292.247379,7238690800.13,1959928844.0,1959928844.0,591284344.0,1368644500.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2627681037,18712134.631193,-7.065,150,Reserve Rights,351167409.34970194,677731474.61,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,43173031,5387532.21393,-3.285,260,Loopring,167163586.15238044,168027826.2,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,14108461,7383699.2672,-2.075,609,Bella Protocol,37998775.070021845,52575722.09,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
