token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,339207.484,20699403496.49,-2.314,1,Bitcoin,1190537116076.911,1265102690346.85,21000000.0,19762253.0,19762253.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3953502.329,9505402695.29,-5.91,2,Ethereum,280375050761.6791,280375050761.68,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,278224.108,87905360.6,-3.924,15,Bitcoin Cash,6129558630.3790655,6511219785.48,21000000.0,19769065.625,19769065.625,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2608144572.0,1440456101.0024,-15.053,7,XRP,28875820308.411957,51049784190.19,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,136177416.1,64035401.929,-5.992,87,EOS,691855876.0094159,957818233.08,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1579017.787,99942865.09,-3.539,21,Litecoin,4670023120.6433115,5227557295.47,84000000.0,84000000.0,75041155.92843518,8958844.071564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,549498833,84754020.52292,-0.479,9,TRON,13322311540.597563,13322313843.84,86596820564.37254,86596820564.37254,86596805592.96246,14971.410079956055,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4580509.89,83003712.233,-2.494,30,Ethereum Classic,2696300928.7415504,3813185869.63,210700000.0,210700000.0,148985815.30224687,61714184.69775313,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,16979659.45,182667602.066,-7.632,14,Chainlink,6527287631.870029,10412838700.71,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,455925200,41721651.97459,-6.088,33,Stellar,2630915752.5446606,4434161126.12,50001806812.0,50001786931.80266,29667514881.7672,20334272050.035458,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,564579999,194770106.9428,-6.611,11,Cardano,11679757128.895964,15035554309.07,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,307803.386,7066628.31,-4.991,169,Dash,266833634.4563605,421188130.7,18900000.0,11973641.52403558,11973641.52403558,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,537119.213,14001282.14,-10.172,133,Zcash,401393899.3054147,516237943.81,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,12894648.5,8362436.154,-6.696,98,Tezos,630602875.9994777,643495137.95,1024603377.550671,1024603377.550671,1004075708.640238,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,846206.08,460583855.576,-2.933,4,BNB,78568789675.48268,78568789675.48,145932618.0946794,145932618.0946794,145932618.0946794,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,15787636.02,70185609.548,-5.262,49,Cosmos,1683185155.6368363,1683185155.64,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,50357375.3,8826424.8913,-7.409,261,Ontology,153439055.67053586,169041993.97,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,91670809.8,10898982.3228,-7.431,135,IOTA,397274873.4029219,397274873.4,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,42319624.1,6931718.4985,-5.982,184,Basic Attention Token,239971933.14421186,240668531.05,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,557356474,12531155.02654,-5.536,47,VeChain,1769177030.1030633,1894300464.47,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,2407955.79,23671850.625,-7.434,91,Neo,667333475.2351047,946051225.65,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3150415.8,7524719.936,-7.493,183,Qtum,240416209.54871264,246078651.49,107822406.0,107822406.0,105341337.0,2481069.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1396212650,6686050.90437,-6.31,338,IOST,99405246.21957071,99405246.22,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20671519.1,25978100.2685,-8.304,57,Theta Network,1209370619.2212083,1209370619.22,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,158243803.2,19359669.4819,-6.294,65,Algorand,985184112.9496063,1190492836.21,10000000000.0,10000000000.0,8275430838.225888,1724569161.7741117,0.828,0.828,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,844939814,11676670.42967,-7.208,177,Zilliqa,252445106.65300953,261563825.61,19676132815.44987,19676132815.44987,18990177389.739872,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15774960,6835007.1051,-6.298,407,Kyber Network Crystal v2,77837182.7038186,105650842.14,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35224764.2,10697043.8701,-9.332,182,0x Protocol,244220842.1789025,287861659.11,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,323911.158,13651924.1,-5.612,140,Compound,360165286.43670404,409977777.24,10000000.0,10000000.0,8784995.34448754,1215004.6555124596,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4978529204,522876062.54095,-6.161,8,Dogecoin,14876331837.435755,14876331837.44,146210746383.7052,146210746383.7052,146210746383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,163034841.9,36993218.1892,-4.465,279,Solar,137903328.73272425,137903328.73,619046845.2043772,619046845.2043772,619046845.2043772,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,60043979.0,19593689.3608,-10.055,147,Kava,335169738.5945688,335169738.59,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,6278218.0,6981982.8996,-7.085,253,Band Protocol,161105790.22183368,161105790.22,151664638.883462,151664638.883462,151664638.883462,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3386611.1,4793869.9154,-10.579,347,iExec RLC,97272310.64767276,116915891.18,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,32663.861,47928312.74,-6.567,55,Maker,1244722366.1268127,1425719470.62,1005577.0,908622.76916444,877917.57674296,30705.192421479966,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11196646.8,15304803.888,-9.059,125,Synthetix,431120734.2057662,431678307.98,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,32634611.1,133851331.797,-4.986,16,Polkadot,6049368088.951141,6049368088.95,1500900841.2896187,1500900841.2896187,1500900841.2896187,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1682.334,8267659.7,-3.691,252,yearn.finance,162208427.0100834,177123633.45,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,7885798.2,16026293.875,-12.389,311,Balancer,113045982.46127321,181055725.62,96150704.0,65251718.03032179,60033731.38677306,5217986.6435487345,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,448747531.9,114234683.184,-4.545,155,Curve DAO Token,302289798.591984,547466524.08,2176442404.5932975,2176442404.5932975,1201747152.0,974695252.5932975,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,929103.6,56109656.451,-5.399,262,Tellor,153293534.58371627,157133497.08,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,12632954,58826878.315,-8.017,50,THORChain,1503718644.728912,1850667327.36,414184249.0,414184249.0,336536215.0,77648034.0,0.813,0.813,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,40014604,28343566.7076,-6.78,241,SushiSwap,177461666.66668802,188679494.95,277733521.9010028,277733521.9010028,261221038.87135974,16512483.029643089,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,424650.2,10533550.352,-7.17,93,MultiversX,660544263.1333717,757894476.68,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,23249370,3306396787.03,-8.036,5,Solana,63752896726.812744,79720428306.85,585830770.7933081,585830770.7933081,468492322.77097887,117338448.02232927,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34674647,4638643.888,-8.095,287,ICON,131269655.12881508,133148959.5,1036173777.6834043,1036173777.6834043,1021548910.0156468,14624867.667757511,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34927467,13115220.6997,-6.488,276,Storj,141193932.6769178,153132164.83,424999998.00000113,424999998.00000113,391866863.33034736,33133134.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,349278681,42269815.84277,-4.703,521,Bluzelle,52379223.71133559,59866433.36,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,12887171,87925914.402,-11.206,23,Uniswap,3861329275.090462,6432388948.18,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10213091,260426058.993,-8.485,12,Avalanche,9904728194.193556,17444605954.65,715748719.0,446392131.3984999,406389031.3984999,40003100.0,0.91,0.568,2.69
