token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,93579.719,5838284995.62,1.181,1,Bitcoin,1239155526521.5447,1316647105397.1,21000000.0,19764040.0,19764040.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1200548.401,2918680802.93,0.83,2,Ethereum,293249829925.424,293249829925.42,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,98446.059,31807722.27,0.832,15,Bitcoin Cash,6402379782.500989,6800474714.82,21000000.0,19770675.0,19770675.0,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,360915759.0,191941920.0067,0.414,7,XRP,30163033640.28574,53325458512.06,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,34800026.2,16470427.945,0.849,91,EOS,721869239.2028978,997801916.11,2100000000.0,2100000000.0,1519264873.9755,580735126.0244999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,939864.110,63003261.0,1.586,21,Litecoin,5050285878.910344,5652217649.08,84000000.0,84000000.0,75054437.06643775,8945562.933562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,206857578,31833620.80781,0.632,10,TRON,13377773123.204624,13377771924.4,86582848226.82239,86582848226.82239,86582855985.66258,-7758.840194702148,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1841120.19,34368746.647,1.144,30,Ethereum Classic,2792696876.7156835,3948247988.43,210700000.0,210700000.0,149033503.88524398,61666496.11475602,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6987687.31,78741727.69,0.196,14,Chainlink,7050586959.687562,11247646633.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,99733557,9189968.84259,-0.011,32,Stellar,2732083569.5869727,4602869565.05,50001806812.0,50001786931.80266,29679119277.68341,20322667654.119247,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,215132877,75709713.8437,1.971,11,Cardano,12463878100.594732,16042819580.56,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,123379.342,2970247.67,1.43,167,Dash,289206145.34865993,456399993.27,18900000.0,11976328.28146001,11976328.28146001,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,751196.140,21434958.28,5.227,124,Zcash,469309336.60812616,603584876.0,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,7073021.0,4727213.157,1.657,97,Tezos,678646259.408766,692507126.89,1025589274.066342,1025589274.066342,1005061605.155909,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,299022.22,168937220.86,0.974,4,BNB,82976978593.79567,82976978593.8,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,5295814.70,24314063.48,-0.303,49,Cosmos,1801536651.2397957,1801536651.24,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43298190.9,7873378.6548,3.545,260,Ontology,167188842.37753916,184189971.46,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,26801728.1,3314431.6524,1.633,135,IOTA,429916323.074433,429916323.07,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14970373.6,2579764.7616,2.711,183,Basic Attention Token,260572003.89602098,261328400.32,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,244729922,5615936.146177,2.46,47,VeChain,1879483077.8498013,2012407807.0,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1307262.31,13165924.034,3.494,92,Neo,720734835.0801252,1021756137.52,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1060855.3,2557138.478,2.574,189,Qtum,256004821.2431567,262022386.36,107822406.0,107822406.0,105346173.5,2476232.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,675616830,3398131.564017,3.291,339,IOST,108311856.29762448,108311856.3,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,7826184.6,10250853.7164,3.672,56,Theta Network,1330335666.0072596,1330335666.01,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,61701740.7,7798252.4032,1.198,65,Algorand,1048845536.8636785,1266300981.47,10000000000.0,10000000000.0,8282750722.062126,1717249277.9378738,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,254337311,3640743.13634,2.34,177,Zilliqa,273962697.7031995,283852078.76,19688782577.62604,19688782577.62604,19002827151.916042,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4643042,2107896.0085,2.187,407,Kyber Network Crystal v2,85073310.06835315,115467619.89,252301550.0,239437917.51855373,185888719.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12334977.9,3896709.1191,4.191,178,0x Protocol,272088562.82868737,320709176.26,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,118730.137,5215383.32,0.181,142,Compound,388757429.2540964,442523852.66,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2158704679,238404214.00624,1.579,8,Dogecoin,16263753659.834822,16263753659.83,146259556383.70526,146259556383.70526,146259556383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,31422344.9,7475651.3744,2.33,282,Solar,149620771.9563502,149620771.96,619432912.5187589,619432912.5187589,619432912.5187589,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9498759.0,3202311.8113,3.663,146,Kava,370415598.63484025,370415598.63,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2343214.4,2699381.1961,2.184,249,Band Protocol,176601633.35554308,176601633.36,151798780.227564,151798780.227564,151798780.227564,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1817059.9,2698833.456,3.502,335,iExec RLC,109415724.78113262,131511597.56,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,12366.714,18088232.24,0.565,58,Maker,1281750121.2086532,1469309714.43,1005577.0,907810.53532144,877213.58470384,30596.9506176,0.966,0.872,2.47
SNX,1569398400000,0.001,0.1,0.001,0.1,4467653.5,6305380.626,2.662,125,Synthetix,466946726.9174032,467550634.89,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,9127648.0,37898844.882,1.234,16,Polkadot,6278865086.2269745,6278865086.23,1502381904.9463902,1502381904.9463902,1502381904.9463902,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,576.087,2891007.4,1.871,255,yearn.finance,169745485.49764836,185368867.31,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1211680.2,2389191.695,1.33,320,Balancer,118896819.16316041,190324834.64,96150704.0,65283783.5605349,60065796.91698617,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,141321025.8,36297575.02,2.372,160,Curve DAO Token,312216442.27245253,564684664.7,2177735250.5449243,2177735250.5449243,1204078656.0,973656594.5449243,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,683552.7,42739118.349,4.04,262,Tellor,166736400.7285726,170918593.6,2684467.0,2684467.0,2618781.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,5813236,28369298.985,1.98,50,THORChain,1646085559.2652888,2024711370.16,414188445.0,414188445.0,336734227.0,77454218.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16694081,12472616.1949,1.157,239,SushiSwap,196042985.46453962,208434635.92,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,352429.5,9052531.249,2.537,96,MultiversX,702763016.4738472,805975017.34,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,7762609,1121929313.033,2.385,5,Solana,68348972966.30872,85471343448.35,585973892.0479528,585973892.0479528,468586453.54918945,117387438.49876332,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32716587,4605877.5495,3.205,286,ICON,144724087.90800878,146829880.42,1036842733.1482239,1036842733.1482239,1021972628.6423104,14870104.505913496,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,9856533,3856773.2823,2.782,275,Storj,154987857.28920844,168071999.82,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,85977071,10173079.88381,1.541,540,Bluzelle,53025051.49267252,60604577.29,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4245848,29254249.701,2.957,25,Uniswap,4204519001.9707775,7004090983.68,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,5354030,141480861.31,4.935,12,Avalanche,10907734261.374361,19208170691.02,715748719.0,446454966.2581956,406451866.2581956,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,324248027,205892891.9836,7.485,48,Fantom,1825619823.8387098,2067438621.91,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,22832630,3379837.46224,0.601,185,Enjin Coin,258160687.71909714,273674306.86,1839498617.1862757,1839498617.1862757,1735224009.593659,104274607.5926168,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,76580775,4067696.4327,3.661,651,Flamingo,33770682.930989414,53805351.37,1000000000.0,627645430.6690718,627645430.6690718,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,103643068,3714202.6924,5.234,621,Ren,36520203.68095378,36552095.37,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,250194.2,4618600.474,3.021,165,Kusama,292357786.2239564,292357786.22,15553904.41991697,15553904.41991697,15553904.41991697,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,14919235,71872396.114,2.747,17,NEAR Protocol,5936700105.734365,5939866764.02,1213887516.0,1213887516.0,1213240369.0,647147.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,494451.7,73251002.491,0.248,39,Aave,2229961757.907392,2386368434.9,16000000.0,16000000.0,14951332.57911382,1048667.4208861794,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,14391844.4,52648952.027,1.962,40,Filecoin,2179872283.3152328,7228213262.16,1959930843.0,1959930843.0,591072616.0,1368858227.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1451550482,9622284.355647,8.396,148,Reserve Rights,356367539.7563788,687767406.06,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,55181329,6815003.41437,4.518,256,Loopring,169538978.54226333,170415499.43,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,18605342,9526334.1917,4.596,610,Bella Protocol,38569527.41184977,53365424.3,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,1575503,7307836.784,1.763,93,Axie Infinity,711165690.8866943,1263009472.61,270000000.0,270000000.0,152029530.0257207,117970469.97427931,0.563,0.563,2.43
