token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,243046.489,14887716387.21,3.312,1,Bitcoin,1231369427467.9758,1308446258115.69,21000000.0,19762950.0,19762950.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2534591.412,6026377601.74,4.517,2,Ethereum,293326317886.174,293326317886.17,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,260461.958,83502199.76,3.274,15,Bitcoin Cash,6434041968.132306,6834444834.57,21000000.0,19769693.75,19769693.75,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,905246160.1,473812666.4914,3.057,7,XRP,30130346883.34451,53267671343.77,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,68686146.3,32132762.34,3.712,88,EOS,724416812.0720881,1001630425.23,2100000000.0,2100000000.0,1518799017.1173,581200982.8827,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,834800.503,53395756.48,3.949,20,Litecoin,4882093827.219319,5464588039.45,84000000.0,84000000.0,75046074.56702824,8953925.43297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,474989304,74500148.20082,1.384,10,TRON,13580342900.970654,13580346413.05,86588435100.24301,86588435100.24301,86588412707.17755,22393.065460205078,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3724305.91,69021186.639,2.405,32,Ethereum Classic,2798668987.6670322,3957490837.66,210700000.0,210700000.0,149003391.26258188,61696608.737418115,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,10907916.26,118266582.568,6.716,14,Chainlink,7016544555.570712,11193339533.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,258910460,23388857.71582,2.44,33,Stellar,2706888497.446475,4560933058.39,50001806812.0,50001786931.80266,29675795276.56679,20325991655.235867,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,363480275,126289750.6737,5.377,11,Cardano,12402672896.77882,15966176339.05,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
