token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,67231.355,4169708013.25,0.114,1,Bitcoin,1223760057390.3047,1300312092839.58,21000000.0,19763687.0,19763687.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,987870.674,2382033326.48,0.781,2,Ethereum,290983417437.81165,290983417437.81,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,101035.664,32532708.27,0.283,15,Bitcoin Cash,6375816955.094786,6772383334.52,21000000.0,19770315.625,19770315.625,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,415639463.6,220619962.2004,0.626,7,XRP,29966517774.283817,52978036605.35,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,30925543.9,14610495.286,-0.846,89,EOS,713753472.4879361,986687402.15,2100000000.0,2100000000.0,1519105533.2795,580894466.7205,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,759688.818,49992098.71,2.405,20,Litecoin,4984899819.003951,5579257204.53,84000000.0,84000000.0,75051493.31643775,8948506.683562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,259518521,39948878.04301,-1.2,9,TRON,13267851807.430965,13267853847.05,86585163331.26445,86585163331.26445,86585150020.84695,13310.417495727539,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1430533.41,26557578.014,-0.528,32,Ethereum Classic,2753508190.102418,3893122526.41,210700000.0,210700000.0,149022840.07726046,61677159.922739536,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6549456.92,73663056.781,2.173,14,Chainlink,7068232571.593254,11275796290.6,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,132128153,12127924.07867,-0.206,33,Stellar,2729510075.956627,4598533777.69,50001806812.0,50001786931.80266,29679119934.178833,20322666997.623825,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,208646034,73230628.1413,0.057,11,Cardano,12210295346.833212,15718525376.09,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,106114.709,2525582.74,1.614,164,Dash,286708904.8893039,452481817.73,18900000.0,11975726.07366222,11975726.07366222,0.0,1.0,0.634,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,480779.833,13335703.18,5.94,122,Zcash,459928341.0719247,591519854.95,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6852201.4,4539334.621,2.147,97,Tezos,669963009.8291234,683651729.9,1025207345.363748,1025207345.363748,1004679676.453315,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,356201.98,200190016.873,1.645,4,BNB,82096738455.74788,82096738455.75,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5258005.43,24392826.712,-0.24,48,Cosmos,1789679277.4344196,1789679277.43,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29771308.5,5347558.1493,2.05,262,Ontology,162701608.8462123,179246439.32,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,30522031.0,3745254.9485,-0.408,136,IOTA,422289119.9511196,422289119.95,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16744766.8,2847644.2538,1.43,184,Basic Attention Token,254889194.93435195,255629095.12,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,225606373,5120082.561658,-0.009,47,VeChain,1832802582.2128482,1962425875.82,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1044260.83,10441892.144,1.7,90,Neo,704922274.8876609,999339321.19,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,968908.6,2315418.748,1.912,186,Qtum,252662407.36492833,258604023.62,107822406.0,107822406.0,105345107.5,2477298.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,512497822,2536004.444841,1.931,338,IOST,105756727.67943388,105756727.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9824993.8,12678791.8308,0.542,55,Theta Network,1279367433.7477586,1279367433.75,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,63468090.3,7985195.0623,0.884,64,Algorand,1038382340.6526749,1253667956.63,10000000000.0,10000000000.0,8282754098.993021,1717245901.006979,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,231869108,3278829.51597,0.713,174,Zilliqa,268234365.25986883,277918397.15,19685977340.145626,19685977340.145626,19000021914.435627,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5273445,2367616.1755,1.746,400,Kyber Network Crystal v2,83457301.9006253,113274559.53,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,9631240.2,3004380.8505,-0.513,181,0x Protocol,263414783.96825927,310485444.53,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,98519.272,4364913.19,-0.091,142,Compound,386105949.85097086,439505678.67,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1921895406,209543584.92136,0.974,8,Dogecoin,15902861224.873318,15902861224.87,146248676383.7052,146248676383.7052,146248676383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,40869733.4,9738115.8934,-0.51,282,Solar,144980726.93570593,144980726.94,619347610.6108098,619347610.6108098,619347610.6108098,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,19854717.5,6677206.5268,0.151,145,Kava,358168370.3122646,358168370.31,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
