token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,271983.072,16444013296.82,2.029,1,Bitcoin,1223957898330.076,1300357426689.68,21000000.0,19766193.0,19766193.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2715768.401,6498964461.8,1.969,2,Ethereum,293264988517.25604,293264988517.26,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,204955.879,66076461.37,1.02,15,Bitcoin Cash,6440873761.477164,6840628053.08,21000000.0,19772796.875,19772796.875,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,615546401.7,328685619.1561,0.599,7,XRP,30436411716.379696,53731804122.18,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,49151481.2,22683245.028,2.169,92,EOS,716347464.1482841,989533835.7,2100000000.0,2100000000.0,1520240764.3297,579759235.6703,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,783713.200,50523934.16,1.792,21,Litecoin,4901282238.378742,5484231146.31,84000000.0,84000000.0,75071180.81642684,8928819.183573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,321776816,51224863.35196,0.5,9,TRON,13912663049.646212,13912632222.85,86556470440.3406,86556470440.3406,86556662227.09448,-191786.75387573242,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1985717.78,36170174.857,1.751,33,Ethereum Classic,2752688798.8279295,3890068447.09,210700000.0,210700000.0,149095456.23711106,61604543.76288894,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10151635.46,107227993.643,2.105,14,Chainlink,6749449886.880606,10767249270.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,179023924,16122986.16743,2.076,34,Stellar,2717010083.223996,4575317383.24,50001806812.0,50001786931.80266,29693112391.56399,20308674540.238667,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,307042085,104467032.7156,3.779,11,Cardano,12177612852.7513,15674354670.5,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,232696.549,5396249.61,4.24,169,Dash,281915889.6011998,444765216.78,18900000.0,11979826.9118044,11979826.9118044,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,4278851.300,149129082.96,16.753,109,Zcash,589854753.2325829,758619912.96,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,9303600.5,6045517.263,4.695,98,Tezos,673894220.3553559,687646451.58,1026380297.909944,1026380297.909944,1005853733.490671,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,528453.84,297349972.149,0.839,4,BNB,83094306836.55151,83094306836.55,145932082.00934675,145932082.00934675,145932082.00934675,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,9806239.89,40692786.696,1.868,50,Cosmos,1662253743.369128,1662253743.37,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33288437.8,6044798.5116,5.791,255,Ontology,172638007.19684532,190193251.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40377567.1,4759968.6263,2.464,140,IOTA,416904003.7242708,554400362.38,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24781785.3,4169460.1734,4.106,187,Basic Attention Token,257380767.82079768,258127900.62,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
