token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,211321.752,13042777513.94,1.2,1,Bitcoin,1227657769644.6497,1304480819223.42,21000000.0,19763275.0,19763275.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2341470.325,5621787346.39,1.525,2,Ethereum,291044192476.8632,291044192476.86,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,190492.376,61429595.0,0.702,15,Bitcoin Cash,6409289510.654621,6808062663.21,21000000.0,19769953.125,19769953.125,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,759398002.9,400825944.8468,1.638,7,XRP,30188753417.392315,53370928703.27,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,51982915.7,24541079.123,1.282,89,EOS,720550317.8805302,996197043.1,2100000000.0,2100000000.0,1518932100.8582,581067899.1417999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,710215.881,45918598.89,1.366,20,Litecoin,4901659081.452506,5486312216.44,84000000.0,84000000.0,75048474.56702824,8951525.43297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,318922748,49870563.84937,-1.756,10,TRON,13377093936.213873,13377094703.93,86587460963.9051,86587460963.9051,86587455994.6165,4969.288604736328,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2645256.89,49310069.355,0.707,32,Ethereum Classic,2780158466.554732,3931101192.89,210700000.0,210700000.0,149011526.3282315,61688473.67176849,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8823632.71,97671524.738,2.506,14,Chainlink,7045921530.86051,11240203976.99,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,219923546,20051360.60135,1.908,33,Stellar,2741625116.264438,4618944462.99,50001806812.0,50001786931.80266,29679120524.80838,20322666406.994278,0.594,0.594,1.77
