token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,256155.191,16496957857.91,-3.249,1,Bitcoin,1257078177897.5625,1335898005004.35,21000000.0,19760971.0,19760971.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2526821.340,6642269597.12,-2.222,2,Ethereum,313727787811.3773,313727787811.38,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,276667.006,96198700.49,-2.276,16,Bitcoin Cash,6740767199.780617,7160906763.87,21000000.0,19767903.125,19767903.125,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1851792927.3,1186773207.3016,-5.748,7,XRP,35070002255.641205,62000525961.8,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,116220541.3,62263871.652,-2.968,83,EOS,795881730.2583846,1101833574.09,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1458299.881,99275368.37,-4.19,20,Litecoin,5010601582.700512,5609512659.31,84000000.0,84000000.0,75031568.42843518,8968431.571564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,418255045,65206038.04523,-0.662,10,TRON,13517320880.947206,13517327721.26,86613835305.27281,86613835305.27281,86613791475.15051,43830.122299194336,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3731378.19,75028470.831,-4.711,32,Ethereum Classic,2914289053.556376,4122485551.1,210700000.0,210700000.0,148949146.327748,61750853.672252,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11445089.19,140417671.007,-4.815,14,Chainlink,7501896319.885058,11967610550.36,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,412623053,42005683.6983,-2.702,31,Stellar,2972043661.584389,5012926571.25,50001806812.0,50001786933.420654,29644869297.666496,20356917635.754158,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,396281381,154450719.8716,-5.297,11,Cardano,13242292297.684948,17050462392.15,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,210499.848,5295139.6,-3.585,172,Dash,296966462.3807693,468831173.58,18900000.0,11971614.63507598,11971614.63507598,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,434236.740,12466781.8,-4.827,131,Zcash,456951656.78780735,587691502.36,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,10600530.9,7767408.116,-4.43,94,Tezos,715809037.8386326,730452011.86,1024004893.257599,1024004893.257599,1003477224.347166,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,842707.16,490689295.092,-4.256,4,BNB,83411196943.51833,83411196943.52,145932823.4864668,145932823.4864668,145932823.4864668,0.0,1.0,1.0,1.76
