token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,235783.634,15039470479.04,0.183,1,Bitcoin,1257205206352.7668,1336181485613.76,21000000.0,19758775.0,19758775.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2505263.812,6592551715.47,-0.637,2,Ethereum,315413434978.68335,315413434978.68,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,269825.121,93852396.46,0.588,16,Bitcoin Cash,6846559847.074127,7274124668.39,21000000.0,19765643.75,19765643.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,538281552.3,316639757.1709,0.0,7,XRP,33302817889.643192,59011443779.14,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,103620105.3,54128851.625,0.765,80,EOS,801221054.1512989,1109225434.09,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1328217.898,88182767.6,-0.553,20,Litecoin,4992559663.569784,5590678683.72,84000000.0,84000000.0,75013256.07594647,8986743.924053535,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,389483021,58769148.74145,-1.083,11,TRON,13064418634.08818,13064390543.42,86644362163.22191,86644362163.22191,86644548463.38678,-186300.16487121582,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3207832.81,61946160.636,1.259,34,Ethereum Classic,2889663946.723108,4089496052.62,210700000.0,210700000.0,148881961.43014973,61818038.569850266,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14966727.52,179189548.232,7.028,14,Chainlink,7755781128.109507,12372627412.76,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,197875157,19042537.54588,0.437,35,Stellar,2857133696.8684483,4826367466.07,50001806812.0,50001786939.31065,29600283888.696102,20401503050.61455,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,548474362,209327937.4424,2.553,10,Cardano,13342520203.339066,17184153810.19,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,143955.543,3692462.96,-0.117,167,Dash,308137379.2962892,486623592.98,18900000.0,11967764.31049728,11967764.31049728,0.0,1.0,0.633,2.28
ZEC,1569398400000,0.01,0.001,0.01,0.001,376359.384,11030709.81,-0.712,126,Zcash,478941911.23576957,615973456.22,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,8709315.4,6130398.613,0.142,92,Tezos,706212764.7125314,720673574.25,1023145177.712426,1023145177.712426,1002615067.999005,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,784326.38,473213817.654,-1.987,4,BNB,86659822767.56908,86659822767.57,145933346.4138478,145933346.4138478,145933346.4138478,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,15872156.91,75868515.064,3.203,49,Cosmos,1866720141.2834878,1866720141.28,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38988513.3,7730848.7369,2.141,250,Ontology,182132988.66317326,200653760.78,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44593790.0,6360878.6544,0.987,125,IOTA,493136963.83103466,493136963.83,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18962038.7,3658306.8191,0.311,173,Basic Attention Token,289145597.7772914,289984938.51,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,707708521,17398773.565311,0.887,46,VeChain,2019678531.86587,2162518456.83,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1605107.93,16700259.813,-0.766,90,Neo,732702142.1447835,1038721696.63,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,2994497.8,7669333.041,-0.156,183,Qtum,270212670.708653,276604667.74,107822406.0,107822406.0,105330761.5,2491644.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,766186370,4340077.015112,-0.632,317,IOST,120707100.64148374,120707100.64,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,19706125.3,27417314.8712,0.739,55,Theta Network,1391209381.2601433,1391209381.26,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,124257987.3,17121842.8803,3.405,64,Algorand,1156211147.4408739,1400042959.73,10000000000.0,10000000000.0,8258397639.894699,1741602360.105301,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,452341240,7108459.98668,-0.127,171,Zilliqa,294517549.6629259,305368693.66,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8539820,4342397.2813,-0.96,375,Kyber Network Crystal v2,94079765.31301108,127706730.57,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,118577184.0,41927526.962,6.211,168,0x Protocol,303067523.25130147,357223893.29,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,259182.645,12876527.67,-0.834,136,Compound,439429991.4732589,500315088.23,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3275322436,357597754.37165,0.183,8,Dogecoin,15976012090.939903,15976012090.94,146103386383.7052,146103386383.7052,146103386383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,106579024.5,28562284.6032,-2.151,274,Solar,163305007.1856134,163305007.19,618205116.6686528,618205116.6686528,618205116.6686528,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,35097151.6,13459687.1934,-0.079,142,Kava,413880837.6057291,413880837.61,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,7059681.3,9117206.1727,3.859,239,Band Protocol,199195395.88724485,199195395.89,151367887.640785,151367887.640785,151367887.640785,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,3304136.9,5591945.4541,-1.835,316,iExec RLC,121213041.40572418,145691314.04,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29473.633,46630097.61,-1.257,54,Maker,1395397649.8856964,1590649570.76,1005577.0,926466.47323636,882142.62171364,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,7770740.1,12989144.323,-0.78,111,Synthetix,542524136.5035859,543225789.67,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,20110727.4,92475476.207,1.941,15,Polkadot,7001994154.95449,7001994154.95,1497757173.1878831,1497757173.1878831,1497757173.1878831,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,994.216,5062695.4,1.224,259,yearn.finance,172260331.51086983,188086754.63,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.07
BAL,1569398400000,0.001,0.1,0.001,0.01,1765866.4,3629471.102,0.049,314,Balancer,122617838.50855625,197026960.08,96150704.0,65095972.89532001,59838468.25177128,5257504.6435487345,0.919,0.622,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,285671921.3,86555088.214,0.0,152,Curve DAO Token,361734028.7287379,655705280.06,2173347338.774856,2173347338.774856,1198974162.0,974373176.7748561,0.552,0.552,3.55
TRB,1569398400000,0.001,0.1,0.01,0.001,926756.4,67682546.856,-0.91,247,Tellor,188443587.13264087,192979212.52,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15475203,75564564.052,5.886,51,THORChain,1665724791.0315006,2052572592.27,414036531.0,414036531.0,336003178.0,78033353.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17955330,12803398.9725,-2.035,249,SushiSwap,183714888.1259341,195359284.09,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,304676.5,8739142.387,1.06,82,MultiversX,793899398.1617606,911842720.23,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,19366668,2891846327.625,1.795,5,Solana,70371311472.26454,87862107506.11,585228792.3328288,585228792.3328288,468726721.8684307,116502070.46439809,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,39685255,5967081.6867,0.937,278,ICON,153787274.57935068,156010594.76,1034714895.9091138,1034714895.9091138,1019969086.4275676,14745809.481546164,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34396982,14672744.8673,2.042,263,Storj,168561193.1051705,182817962.32,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44644858,6792880.82595,-0.363,478,Bluzelle,66070928.599437565,75519751.17,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,8280383,57199208.305,-0.696,24,Uniswap,4108656255.3951435,6844398186.8,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8662716,239820236.141,0.029,12,Avalanche,11236369190.355642,19808485860.18,715748719.0,446011762.7001728,406008662.7001728,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,576885817,382911691.7266,4.117,48,Fantom,1892431977.6913333,2143100611.05,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,41697853,6615596.80772,2.374,180,Enjin Coin,277060495.1516709,294315510.25,1837164607.2388618,1837164607.2388618,1729456036.2187366,107708571.02012515,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,80826679,5007560.9822,-1.76,622,Flamingo,38416842.294862665,61459972.77,1000000000.0,625070929.3110701,625070929.3110701,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,109355297,4663114.33035,0.471,599,Ren,42682616.64828426,42719889.74,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,325696.1,6984766.03,4.646,159,Kusama,341052055.30270827,341052055.3,15506715.97558268,15506715.97558268,15506715.97558268,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,49384704,260277461.308,1.276,17,NEAR Protocol,5947073214.868535,6358263930.25,1212041493.0,1212041493.0,1133658429.0,78383064.0,0.935,0.935,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1290612.8,216121788.695,-0.234,37,Aave,2487956676.2480836,2664859580.79,16000000.0,16000000.0,14937862.80781318,1062137.1921868194,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,34092353.0,131538843.244,3.376,39,Filecoin,2305527520.0534015,7694627590.02,1959952378.0,1959952378.0,587257030.0,1372695348.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2264962693,15656000.0892,-2.358,156,Reserve Rights,352343738.2699956,684977063.8,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
