token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,103166.049,6472072563.9,-1.518,1,Bitcoin,1230524068732.4695,1307270628000.31,21000000.0,19767143.0,19767143.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1082551.285,2666119911.76,-1.45,2,Ethereum,293892850275.9195,293892850275.92,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,128070.212,41612646.0,-3.773,15,Bitcoin Cash,6300646003.0396385,6691395626.83,21000000.0,19773687.5,19773687.5,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,341124266.8,182215709.6738,-2.713,7,XRP,29882034572.066837,52753118316.32,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,40883285.5,19392444.543,-2.929,92,EOS,706503476.9745629,975661637.21,2100000000.0,2100000000.0,1520667867.9023,579332132.0977001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,599581.188,39286488.98,-2.735,22,Litecoin,4857015150.546263,5434176021.84,84000000.0,84000000.0,75078405.81642684,8921594.183573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,233923397,38061180.29024,0.018,9,TRON,14135985019.588438,14135990656.32,86551267561.57341,86551267561.57341,86551233049.23286,34512.3405456543,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1583759.22,29480103.19,-2.379,32,Ethereum Classic,2739147114.8812847,3870238459.44,210700000.0,210700000.0,149122154.39802408,61577845.60197592,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,6618381.47,72363865.998,-4.33,14,Chainlink,6680609918.928088,10657430380.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,123775376,11292399.32704,-2.434,35,Stellar,2667570171.5457788,4491710286.95,50001806812.0,50001786931.80266,29695443350.96456,20306343580.838097,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,252825722,89257013.3447,-3.067,11,Cardano,12058290064.566261,15518062517.09,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,117205.841,2795158.15,-1.96,167,Dash,281261656.0202523,443675814.01,18900000.0,11981372.72976951,11981372.72976951,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,1139288.195,40330648.29,-1.468,112,Zcash,557459526.5424109,716955988.21,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,6340659.5,4377206.461,-2.849,95,Tezos,686829014.4384078,700838125.52,1026888775.843239,1026888775.843239,1006362211.423966,20526564.4192729,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,251843.04,144291854.361,-1.7,4,BNB,82805051477.47379,82805051477.47,145931961.77817452,145931961.77817452,145931961.77817452,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,5263456.28,22682008.06,-2.391,49,Cosmos,1659242367.6718485,1659242367.67,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,28963723.5,5502002.6528,-4.602,260,Ontology,167440566.3384268,184467292.77,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53595813.1,6703870.1076,-0.967,136,IOTA,425287029.6774122,565548138.81,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,11918763.2,2071680.4959,-3.297,187,Basic Attention Token,254514225.71490252,255253037.43,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,312967057,7034063.239244,-4.083,48,VeChain,1779721234.025993,1905590397.62,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,921462.54,9662312.764,-3.336,88,Neo,725528216.2307626,1028551516.87,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1096083.2,2734839.718,-3.657,186,Qtum,258323694.25836146,264373044.44,107822406.0,107822406.0,105355227.5,2467178.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,520473416,2674968.264165,-3.573,342,IOST,107012517.51466669,107012517.51,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,9670054.5,12370069.1161,-4.498,58,Theta Network,1250546699.5659208,1250546699.57,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,59538407.2,7232646.5148,-3.32,67,Algorand,991712202.0031612,1192750511.32,10000000000.0,10000000000.0,8314498234.055538,1685501765.9444618,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,271309918,3998885.79653,-2.493,171,Zilliqa,275271292.6203916,285195450.01,19712642453.804657,19712642453.804657,19026687028.094658,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11957282,5583545.3599,-0.802,404,Kyber Network Crystal v2,85242608.9484514,115696934.32,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
