token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,310133.571,20059111420.96,2.333,1,Bitcoin,1281821393038.3816,1362298805760.45,21000000.0,19759431.0,19759431.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2418874.625,6365119018.05,0.81,2,Ethereum,315392321375.5829,315392321375.58,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,299156.463,105463886.28,4.262,16,Bitcoin Cash,7056178078.27265,7496566795.11,21000000.0,19766346.875,19766346.875,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,633730057.6,373376811.3699,0.223,7,XRP,32961888138.27017,58333783443.31,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,83400344.6,44821925.002,1.701,82,EOS,815419318.1052384,1128881776.64,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1324406.503,89740394.42,3.343,20,Litecoin,5141592228.014059,5757136835.28,84000000.0,84000000.0,75018843.48243786,8981156.517562136,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,389124042,59325358.18005,2.834,11,TRON,13308014889.018246,13308012942.35,86632456756.0829,86632456756.0829,86632469428.46986,-12672.386962890625,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3922383.87,78633877.485,5.473,31,Ethereum Classic,3027610121.8974876,4284114611.26,210700000.0,210700000.0,148902984.7630308,61797015.2369692,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,13911895.22,172474900.752,3.937,14,Chainlink,7821308469.460459,12477161742.24,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,321714453,31454908.49014,1.973,34,Stellar,2894830815.198279,4884271604.61,50001806812.0,50001786939.31065,29635282984.3421,20366503954.968555,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,421355959,167467571.9552,5.352,10,Cardano,14152543969.450636,18222480917.94,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,174021.484,4513631.28,0.35,170,Dash,308878452.23359644,487745733.92,18900000.0,11968946.8123163,11968946.8123163,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,854115.364,25773741.07,5.219,129,Zcash,492998144.00889146,634051361.03,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,13350572.6,9762013.002,4.52,93,Tezos,741948917.8856562,757138859.84,1023318187.02138,1023318187.02138,1002788077.307959,20530109.713420987,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,854322.12,510531004.126,1.919,4,BNB,87621937314.95862,87621937314.96,145933237.51093113,145933237.51093113,145933237.51093113,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12612683.45,62558484.363,5.02,48,Cosmos,1967301214.4871871,1967301214.49,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43721610.3,8939496.5726,1.901,250,Ontology,184788433.90342304,203579233.42,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47054665.9,6849499.8084,2.244,125,IOTA,501577694.600952,501577694.6,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33424193.2,6495826.5559,2.383,179,Basic Attention Token,288823121.88185656,289661526.52,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,656572917,16610522.905373,5.883,46,VeChain,2103982774.0717208,2252785039.8,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1637440.36,17621281.368,5.713,89,Neo,772469320.02747,1095097989.4,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1479999.1,3862950.31,4.713,184,Qtum,279010754.0915657,285605083.15,107822406.0,107822406.0,105332897.0,2489509.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,841658737,4809143.458409,1.856,322,IOST,121579010.90620936,121579010.91,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,32442260.8,48278107.2191,7.402,54,Theta Network,1515519668.3904517,1515519668.39,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,116101921.3,16453947.6326,4.578,64,Algorand,1187863462.839558,1438371730.63,10000000000.0,10000000000.0,8258389938.716081,1741610061.2839193,0.826,0.826,2.35
