token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,126040.579,7895138176.18,-0.322,1,Bitcoin,1244561765596.0303,1322177554582.7,21000000.0,19767237.0,19767237.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,1265053.768,3109781821.39,-0.001,2,Ethereum,298114402821.77625,298114402821.78,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,146541.226,47376963.13,-2.075,16,Bitcoin Cash,6366669926.41405,6761482124.45,21000000.0,19773781.25,19773781.25,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,346745563.8,184375035.6608,-1.614,7,XRP,30033546048.513775,53020593505.27,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,34873271.3,16418310.816,-1.258,93,EOS,714849143.7030883,987151358.46,2100000000.0,2100000000.0,1520722419.0187,579277580.9813001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,674342.923,43978987.68,-1.932,22,Litecoin,4874674738.20637,5453871904.7,84000000.0,84000000.0,75079262.06642684,8920737.933573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,243230831,39557486.69576,-0.307,9,TRON,14069229532.628925,14069229162.62,86550743905.82971,86550743905.82971,86550746182.0616,-2276.231887817383,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1606682.56,29809107.774,-1.091,32,Ethereum Classic,2767832838.449912,3910685371.87,210700000.0,210700000.0,149125363.87002409,61574636.129975915,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,7180432.01,77939203.733,-2.127,14,Chainlink,6767607029.761858,10796214961.73,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,117428958,10652696.28744,-1.285,35,Stellar,2689346646.80633,4528377997.8,50001806812.0,50001786931.80266,29695443169.57794,20306343762.224716,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,269038832,94555421.2844,-1.19,11,Cardano,12169494567.119951,15661173888.07,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,126608.086,3010168.1,-1.125,169,Dash,284496043.25907695,448771273.1,18900000.0,11981549.48844233,11981549.48844233,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1192367.034,42243043.45,2.24,112,Zcash,575156261.5689064,739715990.59,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,6096442.1,4193238.26,-0.72,95,Tezos,692575137.8080469,706701076.4,1026915491.605821,1026915491.605821,1006388927.186548,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,287848.99,164596111.415,-0.807,4,BNB,83491708213.97145,83491708213.97,145931949.51445666,145931949.51445666,145931949.51445666,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,5735384.61,24628386.95,-0.23,50,Cosmos,1690192321.5129035,1690192321.51,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30176678.1,5705088.8177,-2.395,263,Ontology,169833675.36440647,187103752.7,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53074994.1,6643115.02,1.449,136,IOTA,435337166.4654747,578912844.9,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,12724074.5,2201229.7668,-0.514,187,Basic Attention Token,259562385.47873577,260315851.15,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
