token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,285345.686,17288236039.16,0.004,1,Bitcoin,1199667636080.45,1274783720473.47,21000000.0,19762584.0,19762584.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3177319.795,7461980526.94,-0.722,2,Ethereum,282709401394.7327,282709401394.73,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,324202.143,102306891.55,1.468,15,Bitcoin Cash,6341147400.834581,6735876797.72,21000000.0,19769378.125,19769378.125,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1787127680.5,935986439.8798,-2.451,7,XRP,29558858992.263462,52257333518.03,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,97601030.6,45040003.546,0.215,86,EOS,708178952.3391982,980416205.68,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1192875.480,75132757.15,0.857,20,Litecoin,4773490709.950925,5343217684.02,84000000.0,84000000.0,75043399.56702824,8956600.43297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,568882924,88206382.61105,1.964,9,TRON,13662847750.31596,13662846416.13,86592791498.70993,86592791498.70993,86592799954.54721,-8455.837280273438,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5376830.21,98212020.536,3.319,30,Ethereum Classic,2764603315.812404,3909566018.32,210700000.0,210700000.0,148994010.05424687,61705989.94575313,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,14701230.85,155348273.045,0.0,14,Chainlink,6694212188.352942,10679129782.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,419163520,37533560.67842,0.177,33,Stellar,2688438006.485807,4530813420.04,50001806812.0,50001786931.80266,29669453443.30879,20332333488.49387,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,568796418,193184039.4952,0.699,11,Cardano,12106415065.088001,15584798484.29,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,250946.381,5710516.37,1.134,169,Dash,277191868.94195855,437521255.05,18900000.0,11974107.00049453,11974107.00049453,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,486264.196,12281798.33,-1.577,130,Zcash,418929671.2883892,538790929.51,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14125547.4,8958925.025,-0.778,98,Tezos,642173820.9385958,655301743.98,1024672158.231418,1024672158.231418,1004144489.320985,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,752008.72,407454936.943,0.516,4,BNB,79622789267.15239,79622789267.15,145932579.5208526,145932579.5208526,145932579.5208526,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,14275023.58,62112304.857,-1.081,48,Cosmos,1716618529.12762,1716618529.13,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55511504.3,9449790.8135,-2.013,260,Ontology,154885222.56506518,170635218.94,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,83292695.9,9713133.7095,0.255,135,IOTA,409194110.38269925,409194110.38,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34984721.6,5658704.1449,1.419,184,Basic Attention Token,246174463.89961377,246889066.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,524335265,11563127.407845,-1.345,47,VeChain,1790676093.808859,1917320029.88,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1765787.10,16911515.989,-0.824,91,Neo,680042384.2372688,964068123.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2353919.7,5457943.199,-2.323,185,Qtum,243906721.3134564,249649373.9,107822406.0,107822406.0,105342181.0,2480225.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1212920296,5706758.419132,-0.36,342,IOST,100456728.5766266,100456728.58,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20845455.5,25492736.8584,-0.113,56,Theta Network,1235596676.7759664,1235596676.78,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,150427888.9,18233600.7902,0.742,64,Algorand,1012908763.6558269,1222908985.72,10000000000.0,10000000000.0,8282781265.680642,1717218734.3193579,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,566403405,7660513.94748,-0.22,173,Zilliqa,259116187.5431153,268474929.19,19678055165.748016,19678055165.748016,18992099740.038017,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15711540,6727992.4278,-0.585,405,Kyber Network Crystal v2,79121317.1072768,107393837.92,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30142585.7,8860976.8506,-2.479,182,0x Protocol,250767068.2369365,295577656.96,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,253104.307,10604803.6,1.231,139,Compound,376371052.21149075,428424873.7,10000000.0,10000000.0,8784995.34735186,1215004.6526481397,0.878,0.878,2.64
