token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,343959.064,20830345709.02,-1.477,1,Bitcoin,1197223053571.8872,1272194698785.3,21000000.0,19762450.0,19762450.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4104913.048,9682599266.21,-3.679,2,Ethereum,282214661133.2143,282214661133.21,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,369222.551,116243864.76,0.165,15,Bitcoin Cash,6270528534.156187,6660909365.74,21000000.0,19769237.5,19769237.5,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2649116367.7,1417465196.3627,-9.771,7,XRP,29473911303.57955,52107153847.68,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,134602492.5,62301803.249,-2.526,87,EOS,702698489.2250029,972828949.9,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1475019.546,92814122.87,-0.946,20,Litecoin,4723549926.050823,5287381086.93,84000000.0,84000000.0,75042480.81702824,8957519.18297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,552165897,85218212.94982,0.329,9,TRON,13462648709.799883,13462652349.17,86593308620.31909,86593308620.31909,86593285211.48172,23408.837371826172,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5742129.07,104365683.624,2.22,30,Ethereum Classic,2755104863.6486998,3896219543.73,210700000.0,210700000.0,148990730.18224686,61709269.817753136,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,17037997.24,179983271.043,-1.062,14,Chainlink,6612633529.921659,10548989138.73,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,513030762,46225605.43431,-2.861,34,Stellar,2662041222.574527,4486620287.75,50001806812.0,50001786931.80266,29667514164.289124,20334272767.513535,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,642952640,218323337.7852,-1.777,11,Cardano,11821973439.586077,15218631837.09,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,301904.808,6867162.24,-0.829,168,Dash,272627539.46810174,430323587.94,18900000.0,11973920.65026581,11973920.65026581,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,588030.087,14934119.52,-4.097,131,Zcash,413953589.8881281,532391126.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14690311.3,9342804.196,-3.077,99,Tezos,634990367.3788754,647971797.13,1024644493.454623,1024644493.454623,1004116824.54419,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,876078.69,474141678.931,-0.478,4,BNB,79165421257.19978,79165421257.2,145932589.4994885,145932589.4994885,145932589.4994885,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,17224174.58,75280806.302,-3.543,49,Cosmos,1684317346.8885777,1684317346.89,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,61072812.3,10433875.2839,-4.036,262,Ontology,153707391.61435065,169337616.51,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,95012279.6,11070864.6029,-1.768,134,IOTA,405239046.25699824,405239046.26,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,42554854.1,6868706.6631,-1.9,184,Basic Attention Token,239907555.6521928,240603966.68,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,562142623,12436251.461002,-3.228,47,VeChain,1770182879.8534048,1895377452.03,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,2026798.21,19443299.854,-3.126,91,Neo,673944013.1248871,955422713.38,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2846546.3,6642088.556,-4.328,183,Qtum,242938933.9098827,248659606.57,107822406.0,107822406.0,105341839.5,2480566.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1379375809,6497617.304281,-2.423,341,IOST,99798142.80577816,99798142.81,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,24058001.5,29509542.4156,-4.193,57,Theta Network,1215874433.1153395,1215874433.12,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,171544511.1,20765018.9486,-1.063,64,Algorand,1004082919.1452198,1212744162.53,10000000000.0,10000000000.0,8279429002.143438,1720570997.8565617,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,693328439,9383937.94432,-2.822,173,Zilliqa,256156796.1323885,265409169.07,19676991058.29472,19676991058.29472,18991035632.58472,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17338142,7417945.6197,-1.789,406,Kyber Network Crystal v2,78810986.96401256,106972617.11,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,33639236.1,9944951.5002,-4.479,181,0x Protocol,249136773.17722577,293656037.84,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,295395.328,12328929.28,0.286,140,Compound,370368429.29113173,421592060.83,10000000.0,10000000.0,8784995.34735186,1215004.6526481397,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5445848615,565513155.42849,-1.325,8,Dogecoin,15175180660.168043,15175180660.17,146215856383.7052,146215856383.7052,146215856383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,250743273.0,57274424.5202,2.201,278,Solar,141489974.46622407,141489972.15,619087211.4451782,619087211.4451782,619087221.5701782,-10.125,1.0,1.0,2.64
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,60393768.4,19275660.5719,-6.784,147,Kava,334113741.5486775,334113741.55,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,5621148.4,6069658.7462,-3.525,252,Band Protocol,162848089.34094304,162848089.34,151678820.615726,151678820.615726,151678820.615726,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,4229101.1,5856612.678,-0.91,335,iExec RLC,101287095.91683166,121741439.11,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,35558.641,51179482.44,-3.734,55,Maker,1251613326.2737968,1434836799.81,1005577.0,907873.64388558,877168.4514641,30705.192421479966,0.966,0.872,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,13257004.1,17661150.11,-2.941,125,Synthetix,434014214.2669139,434575530.21,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,33951644.6,137861145.743,-0.588,16,Polkadot,6106053384.592895,6106053384.59,1501269486.0992687,1501269486.0992687,1501269486.0992687,0.0,1.0,1.0,2.17
