token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,259181.775,15630763746.1,-0.714,1,Bitcoin,1188065626052.3735,1262240082585.44,21000000.0,19765953.0,19765953.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2838357.546,6760555025.5,0.049,2,Ethereum,286940613347.21576,286940613347.22,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,198322.620,63790254.96,0.399,15,Bitcoin Cash,6376674823.076321,6772519518.6,21000000.0,19772578.125,19772578.125,0.0,1.0,0.942,2.26
XRP,1569398400000,0.0001,0.1,0.0001,1.0,792969886.0,422179510.2313,1.927,7,XRP,30264218036.666225,53427817004.52,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,58248717.9,26706638.619,1.313,88,EOS,704300515.3534417,972969463.13,2100000000.0,2100000000.0,1520120762.5603,579879237.4396999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,865214.245,55616083.33,-0.556,21,Litecoin,4836650976.19801,5412061909.58,84000000.0,84000000.0,75069112.06642684,8930887.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,343344701,54710609.16917,-0.983,9,TRON,13690831767.3491,13690831135.53,86560079266.40204,86560079266.40204,86560083261.06085,-3994.6588134765625,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2173471.99,39446690.27,-0.17,32,Ethereum Classic,2714606348.1205497,3836449502.69,210700000.0,210700000.0,149087732.58911106,61612267.41088894,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10921534.32,114940505.77,-0.794,14,Chainlink,6594545050.672673,10520132984.79,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,202731526,18116045.89754,0.75,33,Stellar,2674720291.216102,4504103259.32,50001806812.0,50001786931.80266,29693113052.14508,20308673879.657578,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,340717495,114772676.2443,0.059,11,Cardano,11880827710.603785,15292349130.07,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,164205.096,3727042.2,1.449,167,Dash,276934747.6950896,436922649.15,18900000.0,11979389.81090028,11979389.81090028,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,2059321.041,65979650.77,18.609,107,Zcash,566994566.2220463,729219127.45,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,10656295.7,6863615.056,-0.154,98,Tezos,654324530.963698,667678227.27,1026318094.403811,1026318094.403811,1005791529.984538,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,504133.44,284247752.596,-1.551,4,BNB,81971224650.43701,81971224650.44,145932122.63518727,145932122.63518727,145932122.63518727,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10279245.88,42729049.545,-3.16,49,Cosmos,1611614413.2096932,1611614413.21,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35893509.5,6428228.2104,1.513,257,Ontology,164659413.59451395,181403329.67,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45214451.5,5298709.6647,-0.678,140,IOTA,405844172.85053754,539692961.66,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20850998.7,3463798.6153,-1.072,185,Basic Attention Token,249269980.08057043,249993568.64,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,402191742,8746650.680494,-0.059,47,VeChain,1779740887.5875595,1905611441.16,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1730293.81,17494166.385,1.898,85,Neo,722521443.809429,1024288939.25,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2171186.7,5076313.329,1.452,183,Qtum,250886239.10951433,256770054.82,107822406.0,107822406.0,105351685.0,2470721.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,602200283,2886142.717917,0.042,340,IOST,102985631.09784815,102985631.1,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13426473.2,16116568.0137,-2.629,58,Theta Network,1195393436.7278113,1195393436.73,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102251233.8,12044465.702,-0.589,66,Algorand,983936147.4499171,1183407073.01,10000000000.0,10000000000.0,8314435242.873998,1685564757.1260023,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,412325847,5714080.90853,-0.715,175,Zilliqa,264791995.54420432,274342910.75,19703557625.342453,19703557625.342453,19017602199.632454,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5925017,2571285.6971,0.161,411,Kyber Network Crystal v2,81424184.5936138,110514411.91,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17409591.0,5264048.2608,-0.981,178,0x Protocol,257797378.53658688,303864242.04,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,148961.011,6437055.15,-0.162,143,Compound,379817953.21540105,432329054.02,10000000.0,10000000.0,8785390.42625955,1214609.5737404507,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3332150684,352355003.52099,-2.04,8,Dogecoin,15498639234.916956,15498639234.92,146315386383.7052,146315386383.7052,146315386383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,37210437.9,8327050.4988,-0.265,288,Solar,140057064.58757266,140057064.59,619872831.7453957,619872831.7453957,619872831.7453957,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,48653097.3,15982065.9864,-2.162,148,Kava,349158561.2546866,349158561.25,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2727704.0,2942302.1494,-0.741,256,Band Protocol,165333866.23732552,165333866.24,151952012.14744902,151952012.14744902,151952012.14744902,0.0,1.0,1.0,2.89
