token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,61964.582,3840877657.63,-0.347,1,Bitcoin,1226088990500.4822,1302779724545.29,21000000.0,19763793.0,19763793.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,895937.310,2160494475.33,-0.233,2,Ethereum,291407791667.1729,291407791667.17,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,95436.412,30695817.15,-0.654,15,Bitcoin Cash,6386044688.013066,6783202185.37,21000000.0,19770446.875,19770446.875,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,377257806.1,200061567.484,-0.526,7,XRP,30003983076.298344,53044271800.13,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,31226725.4,14724075.48,-0.633,89,EOS,717922325.4809558,992415499.09,2100000000.0,2100000000.0,1519158945.9189,580841054.0811,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,915456.868,60572228.09,2.395,20,Litecoin,5046098289.537528,5647673921.35,84000000.0,84000000.0,75052537.06643775,8947462.933562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,229727324,35287388.50759,0.247,9,TRON,13347610041.008768,13347613021.11,86584670795.75128,86584670795.75128,86584651464.1403,19331.61097717285,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1914815.66,35569083.699,-0.246,32,Ethereum Classic,2784171755.188573,3936388298.38,210700000.0,210700000.0,149026199.742332,61673800.25766799,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6430164.82,72476969.208,-1.117,14,Chainlink,7055295035.886612,11255157323.83,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,128627829,11798841.53327,-0.455,33,Stellar,2731770613.6835003,4602342226.36,50001806812.0,50001786931.80266,29679119839.83576,20322667091.9669,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,183894796,64365935.2615,-1.188,11,Cardano,12230801861.018486,15744923768.14,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,114637.583,2735761.0,1.386,164,Dash,289705175.6887449,457203203.49,18900000.0,11975917.44478001,11975917.44478001,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,639799.642,17899378.81,4.727,122,Zcash,468269311.18599856,602247285.7,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7275693.2,4826109.449,0.301,97,Tezos,669800933.1930718,683485997.72,1025232598.31329,1025232598.31329,1004704929.402857,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,283095.69,159226950.905,-0.204,4,BNB,82184404360.75021,82184404360.75,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,4931535.78,22775870.144,-2.894,48,Cosmos,1787204356.233527,1787204356.23,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32429394.2,5832403.2412,1.173,260,Ontology,164770993.12355062,181526255.52,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,29070125.0,3562216.4581,-0.405,134,IOTA,426582305.1913085,426582305.19,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16513492.8,2809937.9426,0.234,183,Basic Attention Token,256559709.0401316,257304458.45,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,211651379,4794024.008589,-0.166,47,VeChain,1851309683.9953322,1982241875.52,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1125019.73,11256379.563,0.271,91,Neo,706437902.6507283,1001487964.34,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,904766.6,2162994.933,-0.91,186,Qtum,252770410.9546005,258713750.45,107822406.0,107822406.0,105345440.0,2476966.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,607161825,3016701.465161,1.555,333,IOST,107298412.60630825,107298412.61,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,8993435.2,11586932.4742,-1.611,55,Theta Network,1291778646.5165107,1291778646.52,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,68327736.9,8594003.0328,-0.395,64,Algorand,1046953716.1114004,1264016565.53,10000000000.0,10000000000.0,8282753127.307827,1717246872.692173,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,229308392,3238522.44227,-0.698,172,Zilliqa,270605859.1649307,280374870.29,19687219207.773754,19687219207.773754,19001263782.063755,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5056284,2273406.268,0.288,403,Kyber Network Crystal v2,84370763.71857075,114514378.97,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,9978481.2,3102228.4025,-1.169,181,0x Protocol,265630471.736975,313097062.57,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,99039.279,4364399.29,-2.026,142,Compound,383634304.70533895,436692196.83,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1848279186,201504196.06494,-0.773,8,Dogecoin,15970550045.113644,15970550045.11,146252136383.7052,146252136383.7052,146252136383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,30386227.3,7173358.3444,-2.316,277,Solar,146676643.67846626,146676643.68,619374538.6677614,619374538.6677614,619374538.6677614,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,14012570.5,4696466.5172,-1.53,145,Kava,362588041.4283819,362588041.43,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,6015183.0,6891947.7948,-0.676,248,Band Protocol,174298874.91292918,174298874.91,151778502.202531,151778502.202531,151778502.202531,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1626540.0,2382807.6634,-2.804,338,iExec RLC,105545055.19529608,126859268.64,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11057.336,16069326.11,0.171,56,Maker,1282126122.0834596,1470147703.78,1005577.0,907567.70406736,876970.75344976,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4367642.6,6103712.824,-1.55,124,Synthetix,459192831.8460794,459786711.61,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,10473640.3,43356508.637,-1.69,16,Polkadot,6216899085.097088,6216899085.1,1502002206.590946,1502002206.590946,1502002206.590946,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,630.360,3132660.4,0.602,254,yearn.finance,168231546.53755668,183715585.34,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1310336.5,2560737.192,-1.164,318,Balancer,117562615.11477518,188197252.88,96150704.0,65281181.16245593,60063194.5189072,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,126094270.8,32057838.355,-1.931,160,Curve DAO Token,306285178.77848923,554056445.69,2177310572.638672,2177310572.638672,1203628192.0,973682380.6386719,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,556903.3,34428328.781,-1.401,265,Tellor,160966016.58761692,165003488.27,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,4199547,20109793.929,0.93,50,THORChain,1645369864.937736,2023924861.23,414188246.0,414188246.0,336718458.0,77469788.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15940074,11840730.2963,-0.389,239,SushiSwap,194110090.49619296,206379747.65,277733521.9010028,277733521.9010028,261221751.09252053,16511770.80848229,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,133939.4,3357809.931,-0.657,95,MultiversX,688632556.867487,789857374.52,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,6509505,929570289.145,-0.663,5,Solana,67370204694.12498,84246941524.82,585976424.0887866,585976424.0887866,468590917.6318525,117385506.4569341,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,49524863,6903849.5762,1.947,284,ICON,144600847.47203654,146691441.89,1036741057.9397991,1036741057.9397991,1021965791.9797186,14775265.960080504,0.986,0.986,2.45
