token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,220984.234,12846757147.13,-0.422,1,Bitcoin,1151273924832.9692,1223823151997.35,21000000.0,19755103.0,19755103.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2331902.416,5342683865.16,0.155,2,Ethereum,275725850487.6324,275725850487.63,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,184096.197,57571293.0,-0.137,16,Bitcoin Cash,6210713239.421008,6599826017.47,21000000.0,19761881.25,19761881.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,738836889.9,426716093.9725,2.883,7,XRP,33249820849.882816,58968196940.04,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,85247312.4,40315307.837,-0.418,80,EOS,721329991.8386105,999770744.78,2100000000.0,2100000000.0,1515140336.6951,584859663.3048999,0.721,0.721,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1223848.881,76801776.03,0.621,19,Litecoin,4744324552.28063,5314842891.59,84000000.0,84000000.0,74983074.8566697,9016925.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,403487624,60049163.42515,1.005,10,TRON,12975164127.898785,12975165345.24,86690040623.50343,86690040623.50343,86690032490.1815,8133.321929931641,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2008607.48,35552077.792,0.197,32,Ethereum Classic,2654234736.861209,3759106978.35,210700000.0,210700000.0,148771307.19535694,61928692.804643065,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9516243.32,100543786.8,-0.696,14,Chainlink,6418694428.775591,10555327644.56,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,198448165,18804126.30829,0.528,29,Stellar,2820990175.996042,4763458177.07,50001806812.0,50001786939.44847,29611807337.331738,20389979602.116734,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,316760132,104821913.0578,-0.329,11,Cardano,11989261957.821898,15002979436.16,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,135809.107,3165460.87,1.113,156,Dash,282932523.9413341,447349658.54,18900000.0,11953568.31161161,11953568.31161161,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,268497.579,7804065.55,1.271,111,Zcash,481601691.25900215,619394234.09,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12083191.0,7553249.142,0.318,92,Tezos,631868606.6495955,644831345.36,1021389252.066817,1021389252.066817,1000856748.353396,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,661122.75,356115915.838,-1.779,4,BNB,78324495794.65582,78324495794.66,145933930.56863976,145933930.56863976,145933930.56863976,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11337074.85,45077806.187,0.599,47,Cosmos,1578852782.8040848,1578852782.8,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22511438.5,3700032.5192,-0.302,253,Ontology,149826751.0369233,165062360.65,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,36032317.4,4351602.1269,-0.656,124,IOTA,414690101.3219645,414690101.32,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24628441.3,4181737.9788,-1.109,167,Basic Attention Token,253254609.85697046,253989765.12,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,470058072,9913694.510195,-1.649,46,VeChain,1706509271.803263,1827200586.04,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,799209.38,7338373.255,-0.559,88,Neo,653119925.3678,925901260.5,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1136313.1,2486619.611,0.136,180,Qtum,231998660.1262041,237512052.72,107822406.0,107822406.0,105319513.0,2502893.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,594624086,2719420.342069,-0.239,326,IOST,97716310.57036927,97716310.57,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,25632491.8,33745475.0491,0.285,53,Theta Network,1302953889.1698558,1302953889.17,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,70113349.0,8725517.2233,-1.35,61,Algorand,1023853031.3398734,1240718319.48,10000000000.0,10000000000.0,8252098927.435722,1747901072.5642776,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,466422360,6124390.51371,-0.151,170,Zilliqa,247607714.8731683,256730522.57,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6347437,2680977.9973,-0.047,382,Kyber Network Crystal v2,78916935.95496967,107127566.83,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16903413.8,4731181.4682,-2.321,177,0x Protocol,236300771.32834774,278526318.54,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,216367.063,9241428.56,0.14,138,Compound,376302245.24366194,428444932.09,10000000.0,10000000.0,8782978.0925958,1217021.9074041992,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2402524530,240698523.6813,-1.174,8,Dogecoin,14639911733.946245,14639911733.95,145989446383.70526,145989446383.70526,145989446383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,26453617.4,5273258.5781,-3.05,283,Solar,121920961.54249048,121920961.54,617308156.1904854,617308156.1904854,617308156.1904854,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29100666.6,8652751.3148,-0.501,143,Kava,323070167.8037389,323070167.8,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.48
BAND,1569398400000,0.0001,0.1,0.001,0.1,4104539.0,4335690.3533,-2.208,240,Band Protocol,159498580.0177625,159498580.02,151047046.179377,151047046.179377,151047046.179377,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1459399.4,2058055.6076,-0.197,320,iExec RLC,102629063.3758138,123354409.14,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,14867.664,22601676.84,0.079,50,Maker,1420099640.4706361,1530078555.52,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,7822997.5,10477892.532,-1.115,117,Synthetix,435687646.0831289,436251126.3,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
