token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,421293.708,25718264615.89,5.274,1,Bitcoin,1242846618766.2476,1321096885869.43,21000000.0,19756143.0,19756143.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3398712.202,8033831465.17,5.606,2,Ethereum,292988726243.6461,292988726243.65,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,577249.011,192565168.6,9.196,15,Bitcoin Cash,6719648554.231741,7140256408.36,21000000.0,19762962.5,19762962.5,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,848637323.6,491178141.5951,2.537,7,XRP,33059926522.86427,58631421409.0,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,118335766.7,57226841.794,4.421,81,EOS,753620309.7643397,1044185522.81,2100000000.0,2100000000.0,1515633588.0335,584366411.9665,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1715296.474,110347731.09,3.386,20,Litecoin,4905670298.908612,5494977630.64,84000000.0,84000000.0,74991443.6066697,9008556.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,331114183,49546262.38639,0.254,10,TRON,13031876434.533396,13031884254.98,86678059634.92468,86678059634.92468,86678007619.33485,52015.58982849121,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3478408.80,63116861.402,5.566,33,Ethereum Classic,2766522677.059555,3917333392.38,210700000.0,210700000.0,148801817.37662306,61898182.623376936,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13953575.58,150869965.98,7.801,14,Chainlink,6861209649.992285,11283029079.71,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,272245985,25842816.25452,0.679,31,Stellar,2808465637.356858,4748164997.55,50001806812.0,50001786939.44847,29575289887.71086,20426497051.73761,0.591,0.591,1.87
