token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,101139.767,6370142338.09,0.229,1,Bitcoin,1242227782708.693,1319722650896.57,21000000.0,19766868.0,19766868.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1117279.190,2752734972.85,1.079,2,Ethereum,296854063163.18585,296854063163.19,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,137469.903,45239151.7,0.227,15,Bitcoin Cash,6471082069.559358,6872492927.29,21000000.0,19773425.0,19773425.0,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,302769670.3,163196000.9205,-0.372,7,XRP,30379582426.097897,53631478882.71,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.16
EOS,1569398400000,0.001,0.1,0.0001,0.1,37860020.6,18062906.173,-0.84,92,EOS,719590579.7035292,993812938.52,2100000000.0,2100000000.0,1520547940.975,579452059.0250001,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,570589.823,37699596.02,0.321,22,Litecoin,4931369132.595385,5517512953.87,84000000.0,84000000.0,75076399.56642684,8923600.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,333385130,54119876.43053,1.728,9,TRON,14022209416.091965,14022207785.97,86552693132.1174,86552693132.1174,86552703194.13095,-10062.013549804688,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1627211.08,30471927.58,0.075,33,Ethereum Classic,2779582478.1805396,3927575319.06,210700000.0,210700000.0,149114397.70739332,61585602.29260668,0.708,0.708,1.88
LINK,1569398400000,0.001,0.01,0.01,0.01,6569541.38,72452843.592,0.183,14,Chainlink,6870472269.326143,10960313620.76,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,106256773,9773184.27248,-0.489,35,Stellar,2718087506.721014,4576772357.4,50001806812.0,50001786931.80266,29695443818.477383,20306343113.325275,0.594,0.594,1.66
ADA,1569398400000,0.0001,1.0,0.0001,0.1,177016402,62569358.55,-0.198,11,Cardano,12319557081.427877,15854292436.89,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,108973.847,2607945.33,0.887,168,Dash,286185695.3751507,451459909.69,18900000.0,11980930.14797629,11980930.14797629,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,959747.561,33800554.74,-2.973,112,Zcash,571282765.5208918,734734236.66,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,6873336.3,4775266.234,0.29,95,Tezos,694741774.2487429,708913159.99,1026826304.302813,1026826304.302813,1006299739.88354,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,256159.69,147786684.708,-0.094,4,BNB,84074090838.56987,84074090838.57,145931998.58978596,145931998.58978596,145931998.58978596,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,5190264.31,22505216.917,0.512,50,Cosmos,1689689616.2650628,1689689616.27,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30051079.5,5778989.7929,-2.367,264,Ontology,171906604.75612107,189387474.51,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,33133615.7,4103615.1415,-0.081,139,IOTA,427208462.55908257,568103266.79,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,12953536.6,2269168.1645,-0.969,185,Basic Attention Token,259945505.09748563,260700082.9,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,284471798,6475782.175385,-1.35,48,VeChain,1821762966.128101,1950605492.94,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1264866.56,13540142.57,-4.262,89,Neo,740462683.7115933,1049723497.28,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1127873.5,2864603.553,-1.72,184,Qtum,264549526.78631866,270746691.63,107822406.0,107822406.0,105354441.5,2467964.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,566964533,2936200.860477,0.898,343,IOST,110207824.09931411,110207824.1,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,8832033.9,11498852.4936,-0.848,57,Theta Network,1284645641.555425,1284645641.56,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,55178020.7,6755350.3243,-0.575,66,Algorand,1006301383.3794085,1210296775.27,10000000000.0,10000000000.0,8314501070.645248,1685498929.3547516,0.831,0.831,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,361200616,5345029.08787,1.161,172,Zilliqa,281278278.91466606,291419928.24,19710904458.576843,19710904458.576843,19024949032.866844,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4293812,1975467.7577,0.263,411,Kyber Network Crystal v2,85195983.81618406,115633651.59,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10578360.2,3414522.8851,1.418,180,0x Protocol,272877256.6955444,321638805.05,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,115742.110,5197687.04,-0.158,146,Compound,389427685.364548,443263943.74,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1926421915,214065567.95116,-0.09,8,Dogecoin,16210362292.570827,16210362292.57,146343086383.7052,146343086383.7052,146343086383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,555426567.8,160122242.2654,1.818,255,Solar,178783658.62991685,178783658.63,620092677.2808971,620092677.2808971,620092677.2808971,0.0,1.0,1.0,2.78
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39548556.8,13849242.977,-0.087,152,Kava,371815389.85878396,371815389.86,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2146392.9,2471478.9795,0.202,260,Band Protocol,173745749.48607624,173745749.49,152029901.73022,152029901.73022,152029901.73022,0.0,1.0,1.0,2.83
RLC,1569398400000,0.0001,0.1,0.001,0.1,1401632.3,2080460.1764,0.787,351,iExec RLC,106586409.7632434,128110918.74,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,20312.041,27725850.7,-0.72,61,Maker,1179911443.5005045,1357267069.93,1005577.0,904610.48195854,874177.11363626,30433.368322280003,0.966,0.869,2.4
SNX,1569398400000,0.001,0.1,0.001,0.1,4724511.0,7004118.795,0.205,126,Synthetix,480941189.1904661,481563196.37,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11349525.7,47794215.61,-0.263,16,Polkadot,6281702109.569562,6281702109.57,1504858220.1433523,1504858220.1433523,1504858220.1433523,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,614.680,3050713.3,-0.767,270,yearn.finance,164975945.7458487,180171882.59,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1258072.6,2453292.288,0.723,331,Balancer,117514065.8649278,187468093.86,96150704.0,65374647.08050843,60271910.43695969,5102736.643548742,0.922,0.627,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,114651225.7,29777185.866,-0.769,161,Curve DAO Token,310512651.9346116,561140427.51,2179818673.9005604,2179818673.9005604,1206224403.0,973594270.9005604,0.553,0.553,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,382679.0,24609802.106,-1.101,269,Tellor,166433464.17056078,170606610.05,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.4
RUNE,1569398400000,0.001,1.0,0.001,0.1,7963711,39904105.17,-0.382,51,THORChain,1671350336.7805743,2054322487.02,414201630.0,414201630.0,336985083.0,77216547.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21447876,16321499.9466,-0.536,241,SushiSwap,198973184.4004308,211549263.42,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,433944.5,11766661.855,2.458,88,MultiversX,743032126.6652932,851526074.05,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,6772023,990653417.964,0.266,5,Solana,68542193538.99484,85586384220.61,586424586.5558594,586424586.5558594,469640444.2571968,116784142.29866266,0.801,0.801,2.61
ICX,1569398400000,0.0001,1.0,0.0001,0.1,12884228,1836833.9361,-0.982,295,ICON,144364827.38896674,146463544.19,1037991252.891835,1037991252.891835,1023117587.9766083,14873664.915226698,0.986,0.986,2.43
