token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,115882.575,7286228041.19,-0.002,1,Bitcoin,1246369587570.3232,1324127861255.83,21000000.0,19766793.0,19766793.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1217914.125,2991807157.89,0.652,2,Ethereum,297692783248.35474,297692783248.35,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,140041.361,46058941.14,0.0,15,Bitcoin Cash,6505387887.025152,6908965002.05,21000000.0,19773315.625,19773315.625,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,317954501.8,171450218.3801,-0.462,7,XRP,30491678739.757233,53829371368.35,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.16
EOS,1569398400000,0.001,0.1,0.0001,0.1,36448842.0,17393329.224,0.21,92,EOS,724975595.6159217,1001278759.55,2100000000.0,2100000000.0,1520504391.2788,579495608.7212,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,565606.399,37329205.85,1.005,21,Litecoin,4979173821.030263,5571055373.91,84000000.0,84000000.0,75075649.56642684,8924350.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,347537876,56239773.50828,1.459,9,TRON,14092557295.333958,14092557714.51,86552418184.99823,86552418184.99823,86552415610.54504,2574.4531860351562,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1942150.67,36311337.168,0.487,32,Ethereum Classic,2800447602.421793,3957132699.9,210700000.0,210700000.0,149111580.1713933,61588419.828606695,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,6673000.09,73512571.826,0.509,14,Chainlink,6928944133.178948,11053592501.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,147618220,13572918.37381,-0.087,35,Stellar,2728806268.8062296,4594820796.77,50001806812.0,50001786931.80266,29695444047.823654,20306342883.979004,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,172853091,61054922.7625,0.113,11,Cardano,12340116648.804157,15880750968.75,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,120623.453,2877241.43,1.479,168,Dash,287592660.7766933,453685478.05,18900000.0,11980769.83197071,11980769.83197071,0.0,1.0,0.634,2.11
ZEC,1569398400000,0.01,0.001,0.01,0.001,1068607.158,37998914.28,-3.686,115,Zcash,562800715.4745595,723825361.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6553716.9,4545887.346,1.611,97,Tezos,697705559.6634656,711937717.14,1026803943.07877,1026803943.07877,1006277378.659497,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,270704.37,156065567.604,0.637,4,BNB,84290180050.92213,84290180050.92,145932007.26472864,145932007.26472864,145932007.26472864,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,5162857.19,22328746.141,1.331,49,Cosmos,1696707285.1711094,1696707285.17,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22663072.2,4368059.4901,-0.209,263,Ontology,173837096.1295922,191514274.04,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,35576577.6,4391251.4348,1.888,139,IOTA,429268128.3736333,570842217.4,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14134462.4,2473746.4449,0.921,186,Basic Attention Token,262324206.31571952,263085689.08,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,285974966,6514689.84845,0.189,48,VeChain,1840996137.724587,1971198913.08,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1550720.52,16687536.273,0.302,87,Neo,748811902.9868783,1061559842.11,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1342114.5,3407076.546,1.0,184,Qtum,265617747.42318535,271840658.17,107822406.0,107822406.0,105354161.5,2468244.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,616964081,3183346.314535,2.429,343,IOST,110508327.16077062,110508327.16,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9037735.7,11757289.2444,1.174,57,Theta Network,1300530393.1262698,1300530393.13,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,53984845.4,6608726.2512,0.905,66,Algorand,1020878963.254451,1227835238.64,10000000000.0,10000000000.0,8314462161.762504,1685537838.2374964,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,345131759,5093441.30927,1.854,174,Zilliqa,282002588.4102049,292170825.12,19710021351.124516,19710021351.124516,19024065925.414516,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4625192,2122974.6168,1.184,413,Kyber Network Crystal v2,85839190.86675425,116506100.98,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10685186.2,3437608.9265,1.922,179,0x Protocol,274199769.84850127,323197643.46,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.75
COMP,1569398400000,0.01,0.001,0.01,0.001,116307.598,5210653.62,2.204,146,Compound,395196331.3327347,449830073.63,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2061227849,228959201.10685,0.603,8,Dogecoin,16333326176.006857,16333326176.01,146340336383.70526,146340336383.70526,146340336383.70526,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,640060508.6,183229178.8733,0.035,259,Solar,175608348.03151414,175608348.03,620070203.988455,620070203.988455,620070203.988455,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40145997.3,14048930.4538,0.812,151,Kava,375468138.07984656,375468138.08,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2024318.9,2323015.8831,2.866,258,Band Protocol,176138243.3044063,176138243.3,152021922.16797101,152021922.16797101,152021922.16797101,0.0,1.0,1.0,2.85
RLC,1569398400000,0.0001,0.1,0.001,0.1,1506172.6,2227237.3006,1.936,350,iExec RLC,107611162.8495583,129342614.78,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20598.972,28163354.57,-1.111,60,Maker,1190599747.8825908,1369461638.24,1005577.0,904674.52210374,874241.15378146,30433.368322280003,0.966,0.869,2.4
SNX,1569398400000,0.001,0.1,0.001,0.1,4640345.3,6871930.475,1.16,126,Synthetix,485964833.4369927,486593337.76,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,11431598.6,48110912.303,0.43,16,Polkadot,6317794199.503898,6317794199.5,1504842104.409194,1504842104.409194,1504842104.409194,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,608.679,3020631.0,0.222,269,yearn.finance,166348500.01723954,181670862.85,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1279564.5,2490430.602,0.876,332,Balancer,117856415.88435644,188023769.48,96150704.0,65371591.95611835,60268855.31256962,5102736.6435487345,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,126616366.7,32906889.342,-1.515,161,Curve DAO Token,312975250.033304,565609293.69,2179760013.428955,2179760013.428955,1206152273.0,973607740.4289551,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,408308.4,26250098.908,0.942,268,Tellor,168751640.13221937,172982911.86,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.41
RUNE,1569398400000,0.001,1.0,0.001,0.1,8135155,40754651.857,-0.693,50,THORChain,1690709731.4647367,2078151342.62,414201630.0,414201630.0,336979657.0,77221973.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22896142,17474798.7171,-1.339,242,SushiSwap,200119539.74033436,212768074.03,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,433831.2,11689210.28,4.807,88,MultiversX,745655082.7861022,854532021.5,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,6895641,1007780361.927,0.563,5,Solana,68990402672.05649,86145793936.73,586425812.5670888,586425812.5670888,469642812.462872,116783000.10421681,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,14189515,2023018.8599,0.495,297,ICON,145355648.92860404,147478872.77,1037951958.8285636,1037951958.8285636,1023008772.0499493,14943186.778614283,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,44383992,19623344.146,5.713,262,Storj,174080206.3279201,188626405.34,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,29659548,3564986.94452,0.874,545,Bluzelle,52472350.871214375,59972872.2,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,19089664,151738981.575,3.498,23,Uniswap,4923225173.2499075,8201346463.28,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7961215,226931928.97,4.869,12,Avalanche,11679077201.358955,20559191460.31,715748719.0,446599077.3813061,406595977.3813061,40003100.0,0.91,0.568,2.65
FTM,1569398400000,0.0001,1.0,0.0001,1.0,229063962,156553275.1971,2.084,46,Fantom,1941966841.218761,2199196786.52,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27461821,4193037.41801,0.422,183,Enjin Coin,267754935.46715942,279805056.61,1840978583.4086359,1840978583.4086359,1761694759.0629418,79283824.34569407,0.957,0.957,2.8
