token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,241278.552,15345007353.17,-0.049,1,Bitcoin,1266128179049.0486,1345492639000.18,21000000.0,19761306.0,19761306.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2579052.059,6742809401.91,0.308,2,Ethereum,318144353531.3174,318144353531.32,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,208268.670,71211008.82,-0.395,15,Bitcoin Cash,6826528842.94473,7251894544.89,21000000.0,19768228.125,19768228.125,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1260127481.1,788384710.3023,-3.201,6,XRP,35557410685.10239,62862219062.49,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,124917146.2,65940251.673,-3.506,86,EOS,792014028.6041702,1096479055.48,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1286161.011,86491263.28,0.53,21,Litecoin,5124172663.914443,5736484341.58,84000000.0,84000000.0,75033849.67843518,8966150.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,376543340,58789782.35089,0.804,10,TRON,13570911172.16153,13570913550.72,86610542919.90004,86610542919.90004,86610527739.74594,15180.154098510742,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2912556.51,57341362.009,-1.213,32,Ethereum Classic,2945743516.5262675,4166723268.37,210700000.0,210700000.0,148958334.63266322,61741665.36733678,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10914874.45,131214470.504,-0.229,14,Chainlink,7632815142.412464,12176462474.58,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,303337395,30489100.40998,-2.905,31,Stellar,2974358855.407417,5016831724.98,50001806812.0,50001786933.420654,29644868520.70469,20356918412.715965,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,400303164,152388192.7384,-0.569,11,Cardano,13430346405.052856,17292596413.46,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,184939.827,4569196.01,-1.627,178,Dash,296818523.90692574,468576848.18,18900000.0,11972145.28131674,11972145.28131674,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,374510.623,10541551.84,-0.524,131,Zcash,464966557.0846643,597999570.46,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,11608101.0,8308345.792,-3.383,95,Tezos,716574238.2090917,731227353.74,1024382356.080446,1024382356.080446,1003854687.170013,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,643387.88,369539262.48,0.264,4,BNB,84744344165.51541,84744344165.52,145932771.75485897,145932771.75485897,145932771.75485897,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,11970926.38,57733135.783,-1.236,49,Cosmos,1900355958.2805395,1900355958.28,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,53184068.9,10650429.53,-4.447,260,Ontology,179140781.14756545,197357281.13,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63382555.9,8621586.2138,-3.77,132,IOTA,464762273.84847337,464762273.85,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25709532.9,4725212.8697,-1.688,188,Basic Attention Token,278120789.4909919,278928127.07,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,561881669,13890380.527338,-1.386,48,VeChain,2019499935.0621128,2162327228.93,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,4226553.90,46574565.341,-6.427,91,Neo,762610689.10713,1081121813.75,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,6320489.2,16936197.551,-2.093,183,Qtum,285772154.87410945,292510344.65,107822406.0,107822406.0,105338638.0,2483768.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1297834350,7072110.142356,-0.29,334,IOST,117028489.68153964,117028489.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,19705742.2,28163297.5213,1.142,56,Theta Network,1462464507.1699536,1462464507.17,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
