token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,229248.832,14530313993.09,0.788,1,Bitcoin,1253053152426.7607,1331835402237.52,21000000.0,19757784.0,19757784.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2781641.833,7239829319.98,2.148,2,Ethereum,317811367721.26984,317811367721.27,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,241152.314,82170796.16,-0.696,15,Bitcoin Cash,6725987053.619418,7146384839.77,21000000.0,19764640.625,19764640.625,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,681374393.6,401006755.7519,-1.409,7,XRP,33163964504.250523,58765400373.06,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,127342404.8,65716438.159,0.193,80,EOS,787383307.0302025,1090394740.97,2100000000.0,2100000000.0,1516427842.7191,583572157.2809,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1927330.647,130567809.17,0.268,20,Litecoin,5064003014.744774,5671294903.65,84000000.0,84000000.0,75005137.3566697,8994862.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,335174502,50773013.9471,0.462,10,TRON,13188054832.944963,13188061363.8,86661953998.4124,86661953998.4124,86661911082.57135,42915.841049194336,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2989639.07,56556869.753,-0.115,35,Ethereum Classic,2834866427.0392632,4012743017.76,210700000.0,210700000.0,148852381.907745,61847618.092255,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12026241.90,134260031.44,0.301,14,Chainlink,7087585078.790797,11306668920.59,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166677614,15990764.95911,-1.27,34,Stellar,2835009687.2711644,4789803553.05,50001806812.0,50001786939.31065,29595286137.09946,20406500802.211193,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,366036836,128605804.0964,-0.141,11,Cardano,12698715425.837923,15890766843.68,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,150190.964,3743725.88,-0.16,165,Dash,299754065.9877654,473764193.63,18900000.0,11958168.057772,11958168.057772,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,274099.032,8250527.99,-0.691,118,Zcash,493890181.7598208,635198622.45,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,7862821.2,5417304.726,-0.578,93,Tezos,690006767.4163742,704144922.45,1022612795.096201,1022612795.096201,1002080291.38278,20532503.713420987,0.98,0.98,2.23
