token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,185555.418,11813539698.56,-1.595,1,Bitcoin,1248719875422.5503,1327150353466.06,21000000.0,19758965.0,19758965.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2138466.375,5579296859.56,-2.479,2,Ethereum,310984682955.3999,310984682955.4,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,228418.257,79562970.97,-1.031,16,Bitcoin Cash,6802819052.206912,7227595143.95,21000000.0,19765800.0,19765800.0,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,464305930.9,273056429.9261,-1.033,7,XRP,32992007628.1123,58387086937.04,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,110172700.9,58322563.007,0.0,80,EOS,799384609.2305408,1106683025.34,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1319812.184,88258307.59,0.12,20,Litecoin,4998518700.734883,5597233641.28,84000000.0,84000000.0,75014837.2876985,8985162.712301493,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,288858866,43457743.05245,-0.656,11,TRON,12995018371.641205,12995017806.1,86640927968.53317,86640927968.53317,86640931739.15428,-3770.621109008789,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3104748.01,60526950.288,-0.227,33,Ethereum Classic,2878869513.82825,4074057466.31,210700000.0,210700000.0,148887886.72711313,61812113.27288687,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13379921.57,164215779.673,-0.467,14,Chainlink,7601701158.181322,12126827018.42,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,178284748,17205055.21164,-0.579,34,Stellar,2845227606.6523376,4806255354.82,50001806812.0,50001786939.31065,29600283509.985405,20401503429.32525,0.592,0.592,1.85
ADA,1569398400000,0.0001,1.0,0.0001,0.1,339634768,130670941.943,-1.696,10,Cardano,13340544944.88097,17181609827.14,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,130857.400,3371579.6,-0.697,167,Dash,306313778.17355293,483730060.53,18900000.0,11968101.38517571,11968101.38517571,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,393427.846,11444567.57,-3.36,129,Zcash,463615404.52717704,596261835.48,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,9305537.0,6585219.612,0.0,91,Tezos,711053185.9197555,725612391.33,1023194713.149933,1023194713.149933,1002664603.436512,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,681494.25,405978934.845,-3.326,4,BNB,85768006945.33704,85768006945.34,145933321.70437416,145933321.70437416,145933321.70437416,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,12751506.11,61694684.991,-0.436,48,Cosmos,1873173575.3051426,1873173575.31,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34554238.1,6907635.2937,0.201,250,Ontology,181361502.37421408,199803823.46,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40689837.4,5859761.3561,-0.139,122,IOTA,492546292.94881994,492546292.95,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18541593.5,3567177.3314,-1.96,177,Basic Attention Token,283945284.230991,284769529.33,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
