token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,185237.985,11683549401.63,1.53,1,Bitcoin,1261257334277.2307,1339905851869.45,21000000.0,19767362.0,19767362.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2092169.246,5192544680.41,2.492,2,Ethereum,304097311176.433,304097311176.43,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,190840.023,61614124.35,-0.449,15,Bitcoin Cash,6446025780.6539345,6845700600.73,21000000.0,19773950.0,19773950.0,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,465831792.6,247838122.8983,-0.074,7,XRP,30417130726.439484,53697765866.14,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,45583906.8,21447437.919,0.0,93,EOS,723450399.0794897,998983345.51,2100000000.0,2100000000.0,1520791958.0457,579208041.9542999,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,957665.569,62299538.31,-0.624,22,Litecoin,4904656704.576953,5487324440.78,84000000.0,84000000.0,75080518.31642684,8919481.683573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,326475326,53042067.96483,-0.918,9,TRON,13920279282.632788,13920279981.58,86550715503.53009,86550715503.53009,86550711157.77853,4345.751556396484,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,2115367.97,39312978.164,0.315,32,Ethereum Classic,2802593194.146417,3959681322.63,210700000.0,210700000.0,149129775.3260241,61570224.673975915,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,9707142.56,105015696.846,-1.504,14,Chainlink,6822442448.15934,10883692701.19,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,149995543,13589399.34372,-0.525,35,Stellar,2706675144.8968925,4554641931.32,50001806812.0,50001786931.80266,29714442921.948692,20287344009.853966,0.594,0.594,1.65
