token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,265352.960,15997694648.26,-0.612,1,Bitcoin,1197293203396.933,1272037779904.77,21000000.0,19766046.0,19766046.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2847091.593,6784427264.94,0.074,2,Ethereum,289527978218.1318,289527978218.13,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,197574.794,63577429.32,-0.331,15,Bitcoin Cash,6372014326.369703,6767551529.28,21000000.0,19772631.25,19772631.25,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,817584369.2,435716564.7916,1.212,7,XRP,30258054098.36907,53416935316.88,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,59393522.6,27270954.068,0.216,88,EOS,706368314.0909915,975797118.83,2100000000.0,2100000000.0,1520165853.0938,579834146.9061999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,891200.378,57299094.58,-0.308,21,Litecoin,4860038144.156249,5438178901.97,84000000.0,84000000.0,75069837.06642684,8930162.933573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,339839362,54085552.26087,-0.557,9,TRON,13739094458.46169,13739095644.72,86559892887.8047,86559892887.8047,86559885414.04161,7473.763092041016,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2156912.46,39141307.233,-0.66,32,Ethereum Classic,2716836736.1791053,3839531072.74,210700000.0,210700000.0,149090472.10911107,61609527.89088893,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10787603.93,113460749.676,-0.684,14,Chainlink,6647421032.30029,10604484877.78,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,207072847,18516814.6658,0.5,33,Stellar,2683919759.773285,4519594754.68,50001806812.0,50001786931.80266,29693112903.133236,20308674028.669422,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,348353406,117418133.8157,0.736,11,Cardano,11986103688.724163,15427854589.09,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,202191.654,4635123.21,3.709,165,Dash,284124843.8801682,448260740.12,18900000.0,11979544.64601679,11979544.64601679,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,3220585.592,107740498.0,20.864,104,Zcash,588999065.0751461,757519401.23,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,10948545.5,7055902.112,-1.064,97,Tezos,655535312.1589375,668913420.41,1026340507.554722,1026340507.554722,1005813943.135449,20526564.4192729,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,507945.04,285862736.186,-1.787,4,BNB,81832691144.71774,81832691144.72,145932110.00427654,145932110.00427654,145932110.00427654,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10796589.77,44779266.332,-2.621,49,Cosmos,1627402607.80412,1627402607.8,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,39194864.2,7042596.932,1.606,255,Ontology,166566643.54896453,183504502.37,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46743993.4,5478733.4303,-0.169,139,IOTA,409118476.39647216,544047141.66,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23136948.0,3850838.3151,0.945,182,Basic Attention Token,255624505.8287861,256366540.5,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,406622102,8846545.69697,-0.014,47,VeChain,1789614128.6219366,1916182958.17,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1946637.56,19779619.421,2.071,85,Neo,728657107.109178,1032987216.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2252909.5,5282951.789,1.866,184,Qtum,252617436.44016033,258541161.59,107822406.0,107822406.0,105351966.5,2470439.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,591097877,2834753.531085,0.247,340,IOST,103762297.58454445,103762297.58,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13229672.6,15841095.2901,-1.803,59,Theta Network,1208575242.364382,1208575242.36,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103838717.1,12226052.698,-1.25,66,Algorand,985717646.5767351,1185549894.3,10000000000.0,10000000000.0,8314434097.735511,1685565902.2644892,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,403214414,5583576.7019,-0.989,173,Zilliqa,266350529.29909357,275957212.52,19704443540.183834,19704443540.183834,19018488114.473835,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7619343,3331214.0633,2.587,396,Kyber Network Crystal v2,84029926.80783771,114051101.53,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
