token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,277238.131,17578824087.24,0.962,1,Bitcoin,1251099115096.9468,1329306656734.85,21000000.0,19764500.0,19764500.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3133578.047,7741253177.04,0.204,2,Ethereum,294239856119.28876,294239856119.29,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,257158.886,84170572.32,1.369,15,Bitcoin Cash,6485709491.088338,6888854045.95,21000000.0,19771053.125,19771053.125,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,708327250.4,381462333.2421,1.183,7,XRP,30484917591.714428,53894519618.52,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.28
EOS,1569398400000,0.001,0.1,0.0001,0.1,58252797.7,27832733.941,1.477,91,EOS,730734196.6585131,1009936519.22,2100000000.0,2100000000.0,1519443830.1592,580556169.8408,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1304158.232,86661818.06,-2.17,21,Litecoin,4927351731.665042,5514398453.8,84000000.0,84000000.0,75057605.81643775,8942394.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,370510025,57456183.45247,1.264,9,TRON,13527443020.114548,13527444467.16,86577190554.47238,86577190554.47238,86577181293.23874,9261.233642578125,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2942192.84,55432987.022,0.101,31,Ethereum Classic,2800275666.9774537,3958654098.34,210700000.0,210700000.0,149045121.997244,61654878.002756,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,12165087.67,139274428.6,1.286,14,Chainlink,7118408310.714351,11355840545.98,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,212748558,19615310.24473,-0.076,32,Stellar,2724081141.737587,4584907623.51,50001806812.0,50001786931.80266,29708118499.683903,20293668432.118755,0.594,0.594,1.72
ADA,1569398400000,0.0001,1.0,0.0001,0.1,499154705,179102464.7522,0.253,11,Cardano,12466838249.709356,16046629721.98,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,131936.379,3196880.14,-0.083,170,Dash,287482958.7068983,453656007.83,18900000.0,11976977.766816,11976977.766816,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,552723.049,16186102.46,2.274,127,Zcash,478013564.66912645,614779497.55,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.01
XTZ,1569398400000,0.001,0.1,0.001,0.1,10612511.8,7171614.754,0.897,99,Tezos,678241006.1904067,692092305.7,1025682947.207624,1025682947.207624,1005155278.297191,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,618979.13,354845834.474,0.991,4,BNB,83500487283.27559,83500487283.28,145932333.5758723,145932333.5758723,145932333.5758723,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,13056546.09,60801283.059,1.332,49,Cosmos,1812948190.4479363,1812948190.45,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32425913.9,5998371.3934,1.862,261,Ontology,169043904.37092394,186233671.33,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43962499.4,5519184.0564,1.453,135,IOTA,435329577.3769162,435329577.38,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17841394.2,3141228.793,2.016,186,Basic Attention Token,264989493.10241985,265758712.75,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,617659734,14559906.009284,0.722,48,VeChain,1886785836.8622484,2020227046.99,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1671228.68,17316177.579,2.798,90,Neo,731276112.8473558,1036700073.53,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1433138.6,3542771.524,2.808,187,Qtum,262379740.2810974,268544147.96,107822406.0,107822406.0,105347352.0,2475054.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,801103325,4129537.75093,2.024,338,IOST,109672083.27926739,109672083.28,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12280869.0,16445121.3455,0.113,56,Theta Network,1334804559.7004275,1334804559.7,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,129119768.7,16466137.299,0.237,65,Algorand,1052311483.9632803,1268950843.79,10000000000.0,10000000000.0,8292767912.279236,1707232087.7207642,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,465012373,6808957.9787,2.712,176,Zilliqa,280810588.21273047,290945567.13,19691771631.239132,19691771631.239132,19005816205.529133,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6952821,3196793.7353,0.614,411,Kyber Network Crystal v2,85426852.87033877,115947316.09,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15412925.0,4985982.2951,0.845,183,0x Protocol,273546649.72558093,322427814.64,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,167560.617,7483349.53,1.251,144,Compound,391227797.4427128,445335872.74,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3834031094,430987943.26791,0.208,8,Dogecoin,16228666574.446758,16228666574.45,146271496383.7052,146271496383.7052,146271496383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,51518344.9,12447777.8381,-0.124,287,Solar,149363735.9731334,149363734.3,619527191.616247,619527191.616247,619527198.553247,-6.9369999170303345,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28862565.1,9923579.5833,1.357,148,Kava,372502154.72929597,372502154.73,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3854532.2,4488755.3527,-0.173,252,Band Protocol,175793260.253008,175793260.25,151831348.53649,151831348.53649,151831348.53649,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2689682.7,4103439.9644,0.893,336,iExec RLC,109848620.15776157,132031913.65,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,56470.502,80559133.52,-3.048,59,Maker,1233427745.8846333,1418553828.71,1005577.0,904779.16142307,874345.79310079,30433.368322280003,0.966,0.869,2.45
SNX,1569398400000,0.001,0.1,0.001,0.1,7930370.9,11707700.768,5.563,124,Synthetix,491388358.04231244,492023876.67,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,23081942.3,97087663.192,1.008,17,Polkadot,6320272084.018668,6320272084.02,1502930658.7399392,1502930658.7399392,1502930658.7399392,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1157.556,5893381.5,1.349,259,yearn.finance,171497718.89384001,187282376.34,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2318621.5,4693995.191,1.459,318,Balancer,121298843.97330935,194158078.52,96150704.0,65287437.94401311,60069451.30046438,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,250015354.5,65532581.028,0.386,162,Curve DAO Token,315178935.1838212,570012588.77,2177909333.88256,2177909333.88256,1204238570.0,973670763.8825598,0.553,0.553,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,762818.6,49107366.164,1.196,264,Tellor,168580263.23286146,172808495.19,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12446546,63870432.429,7.7,50,THORChain,1767130478.2390304,2173438018.44,414190789.0,414190789.0,336761003.0,77429786.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,27558367,20838868.1805,0.792,239,SushiSwap,196384346.55765757,208797503.9,277733521.9010028,277733521.9010028,261222070.16717213,16511451.73383069,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,390918.7,10076184.718,0.788,94,MultiversX,713014650.3475914,817641141.69,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,17809750,2641493893.045,1.186,5,Solana,68975366768.46129,86152763703.12,586129719.0480593,586129719.0480593,469265414.2187777,116864304.82928163,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27755408,3937064.5952,0.784,290,ICON,144698641.18186912,146806987.94,1037007334.3573169,1037007334.3573169,1022114507.5385622,14892826.818754673,0.986,0.986,2.46
