token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,313824.020,18789845808.43,4.377,1,Bitcoin,1188783196224.4675,1263669387444.34,21000000.0,19755521.0,19755521.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2657280.251,6209419975.29,2.217,2,Ethereum,279050549925.2552,279050549925.26,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,210956.263,66478737.06,0.964,15,Bitcoin Cash,6186792046.536051,6574293839.21,21000000.0,19762218.75,19762218.75,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,586851011.4,344135758.1101,0.017,7,XRP,32778802261.789948,58132850578.61,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,76384178.3,36479696.946,2.132,80,EOS,726478114.0086277,1006784977.83,2100000000.0,2100000000.0,1515322609.103,584677390.8970001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1327105.424,83703277.58,2.413,19,Litecoin,4770735842.531939,5344216842.13,84000000.0,84000000.0,74986068.6066697,9013931.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,340300698,51096490.80216,0.328,10,TRON,12995529259.214361,12995527054.41,86685605685.81816,86685605685.81816,86685620392.76535,-14706.947189331055,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2399633.74,43086116.225,1.24,32,Ethereum Classic,2658793196.729404,3765284662.05,210700000.0,210700000.0,148782303.81821898,61917696.181781024,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9940654.85,105970516.732,0.984,14,Chainlink,6417328324.884703,10553081132.54,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,210722253,20095977.26899,0.318,30,Stellar,2796067973.3108754,4727204487.46,50001806812.0,50001786939.44847,29575291486.890976,20426495452.557495,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,298043573,99811637.2136,1.337,11,Cardano,11977222231.004116,14987913306.61,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,128574.002,3060062.09,3.407,161,Dash,286447060.3061836,452882261.49,18900000.0,11954209.51563397,11954209.51563397,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,215389.306,6373829.71,2.245,112,Zcash,482312441.8032811,620308339.66,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14268687.9,9067462.53,1.926,91,Tezos,635132122.0174648,648160638.67,1021479350.084676,1021479350.084676,1000946846.371255,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,616140.99,334577477.522,2.995,4,BNB,79576172986.19716,79576172986.2,145933883.76498538,145933883.76498538,145933883.76498538,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13166425.83,54222431.882,5.338,47,Cosmos,1627204575.1924515,1627204575.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24225272.6,4074215.1714,4.856,255,Ontology,154587771.25492448,170307520.35,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34709135.2,4252719.0242,2.848,126,IOTA,421325976.8951727,421325976.9,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17866056.3,3071629.1394,4.679,168,Basic Attention Token,260765736.4845978,261522695.28,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,586123098,12438225.920157,2.337,45,VeChain,1717981889.4476602,1839484594.12,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,963521.37,8942847.428,1.61,89,Neo,648933879.7283584,919966875.73,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1164203.2,2602293.53,3.682,180,Qtum,236922142.19968408,242549952.75,107822406.0,107822406.0,105320636.5,2501769.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,888415936,4141499.512331,4.339,330,IOST,100523594.88956955,100523594.89,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
