token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,222413.290,14139417854.95,-1.21,1,Bitcoin,1246221440052.5923,1324554656316.69,21000000.0,19758075.0,19758075.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3002307.699,7968894364.3,1.139,2,Ethereum,317259503064.6026,317259503064.6,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,212139.054,72438182.62,-0.67,15,Bitcoin Cash,6704476638.101377,7123418445.28,21000000.0,19764950.0,19764950.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,511714030.6,300714075.5578,-0.9,7,XRP,32935229925.888416,58360090595.49,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,135855839.0,70667217.688,-0.385,79,EOS,785920141.4219694,1088262353.0,2100000000.0,2100000000.0,1516575752.5581,583424247.4419,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1452161.325,98162556.66,-2.702,20,Litecoin,4996820706.680178,5595861429.48,84000000.0,84000000.0,75007743.6066697,8992256.393330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,254854211,38780323.49653,0.423,10,TRON,13190232632.920288,13190240340.44,86654837692.66023,86654837692.66023,86654787057.22647,50635.43376159668,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2501533.26,47844911.238,0.544,35,Ethereum Classic,2833806423.347694,4010979511.51,210700000.0,210700000.0,148862144.94143182,61837855.05856818,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11996330.10,136751185.909,1.071,14,Chainlink,7096642438.085738,11321117927.08,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,145492327,13981470.33976,-0.395,34,Stellar,2841517136.8660603,4800798157.13,50001806812.0,50001786939.31065,29595285258.90509,20406501680.405563,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,400659533,143195772.8857,2.779,11,Cardano,13018314869.030863,16290703377.8,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
