token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,277703.527,17587875054.52,-2.123,1,Bitcoin,1236051191535.775,1313313353588.66,21000000.0,19764571.0,19764571.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3104578.475,7658590050.15,-2.227,2,Ethereum,293023632907.394,293023632907.39,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,258081.919,84495440.75,-0.683,15,Bitcoin Cash,6453660178.987051,6854780080.06,21000000.0,19771146.875,19771146.875,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,741916647.0,399221872.729,-1.169,7,XRP,30100862365.054604,53215545437.75,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.28
EOS,1569398400000,0.001,0.1,0.0001,0.1,63703042.3,30408413.234,-1.245,91,EOS,721784857.4462576,997534396.09,2100000000.0,2100000000.0,1519494672.6402,580505327.3598001,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1433835.941,94781509.51,-3.755,21,Litecoin,4881276674.380165,5462785777.57,84000000.0,84000000.0,75058268.31643775,8941731.683562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,396249548,61589160.55272,1.042,9,TRON,13515449399.972446,13515448120.44,86577079124.02231,86577079124.02231,86577087320.46475,-8196.442443847656,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3074307.87,57845939.548,-1.508,30,Ethereum Classic,2790788255.996703,3945169387.58,210700000.0,210700000.0,149047867.853244,61652132.14675599,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,12145284.94,138918263.813,-1.953,14,Chainlink,7038548307.107238,11228441634.96,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,251829283,23140612.94292,-1.492,32,Stellar,2720578946.628152,4579013105.38,50001806812.0,50001786931.80266,29708118272.562424,20293668659.240234,0.594,0.594,1.71
ADA,1569398400000,0.0001,1.0,0.0001,0.1,504674676,180790170.6443,-2.099,11,Cardano,12356141873.77423,15904147424.5,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,137626.533,3323181.01,-1.841,169,Dash,287123072.3351682,453081929.3,18900000.0,11977140.81326612,11977140.81326612,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,480026.402,14104365.05,0.856,125,Zcash,479960742.1248184,617283787.95,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.0
XTZ,1569398400000,0.001,0.1,0.001,0.1,11973978.3,8069319.326,-2.778,98,Tezos,668648317.8874214,682303405.3,1025705510.262434,1025705510.262434,1005177841.352001,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,606524.19,347546175.626,-0.921,4,BNB,83106854089.07875,83106854089.08,145932324.27829024,145932324.27829024,145932324.27829024,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,15759111.49,72583384.972,-6.86,49,Cosmos,1738149728.7607656,1738149728.76,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33458348.1,6191669.8312,0.107,259,Ontology,168561514.90679583,185702228.56,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45649922.3,5722101.3065,-2.528,138,IOTA,425852325.3882039,425852325.39,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19308591.9,3399087.0873,-1.017,187,Basic Attention Token,261449273.11734986,262208216.1,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,633038120,14901406.314343,-2.385,48,VeChain,1870996693.2280707,2003321230.55,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1600004.21,16608146.494,-0.239,90,Neo,735049624.6580577,1042049626.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1693175.6,4195584.914,1.254,185,Qtum,263077760.2985422,269257844.09,107822406.0,107822406.0,105347635.0,2474771.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,834191366,4296448.249063,-1.93,338,IOST,108234910.28739056,108234910.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12476476.7,16642940.137,-4.221,56,Theta Network,1308998277.8623621,1308998277.86,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,134452235.7,17114446.9016,-2.098,64,Algorand,1043266727.5740885,1258047291.56,10000000000.0,10000000000.0,8292746501.4387,1707253498.5613003,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,490288607,7181117.54765,-0.819,178,Zilliqa,275469155.25193083,285410887.89,19692658628.853046,19692658628.853046,19006703203.143047,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7089179,3252066.8775,-1.935,408,Kyber Network Crystal v2,84729601.42848453,115000957.54,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16558220.3,5335574.5179,-2.731,183,0x Protocol,268718278.7722729,316736642.42,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
