token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,375589.630,23545139525.8,-2.467,1,Bitcoin,1223383535827.029,1300055286889.66,21000000.0,19761509.0,19761509.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,4190882.003,10716188179.13,-3.582,2,Ethereum,300792974776.30096,300792974776.3,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,357974.454,118640866.11,-6.011,15,Bitcoin Cash,6359349977.312721,6755561657.97,21000000.0,19768356.25,19768356.25,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1889854516.2,1157554936.0033,-1.621,7,XRP,35194573923.500084,62220757168.82,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,159577316.7,79437600.808,-8.571,85,EOS,730861220.7981346,1011817962.97,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,2118409.657,139298030.48,-5.056,21,Litecoin,4798600078.067608,5371903734.44,84000000.0,84000000.0,75035299.67843518,8964700.321564823,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,533027572,82842290.97456,-1.595,10,TRON,13355287943.174023,13355294927.33,86604797743.26294,86604797743.26294,86604752453.26762,45289.99531555176,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4600925.29,87911444.012,-5.967,33,Ethereum Classic,2763380790.5405207,3908622471.39,210700000.0,210700000.0,148964075.40726903,61735924.59273097,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,18532198.61,215083210.887,-6.884,14,Chainlink,6983080755.013497,11139955466.49,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,471538843,45657091.28605,-5.254,30,Stellar,2834114811.4571013,4779477022.29,50001806812.0,50001786933.420654,29649867678.928127,20351919254.492527,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,683580499,251211476.9479,-6.449,11,Cardano,12454369488.818064,16035951617.24,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,373672.653,8867311.93,-7.524,174,Dash,274599008.2803975,433488476.47,18900000.0,11972454.95154976,11972454.95154976,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,705070.747,19393995.35,-4.568,129,Zcash,436677888.3159917,561617143.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,18140816.2,12444990.697,-7.273,96,Tezos,666395107.8854692,680021497.14,1024428107.050042,1024428107.050042,1003900438.139609,20527668.910433054,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,1071557.87,603164158.9,-3.985,4,BNB,80352230459.8309,80352230459.83,145932725.629883,145932725.629883,145932725.629883,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,20993438.99,96830947.383,-8.413,49,Cosmos,1733093926.9839416,1733093926.98,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,75129618.3,14120158.1994,-9.965,261,Ontology,162605435.1629529,179140485.91,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.45
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,163900948.6,21272401.8875,-10.604,134,IOTA,419143050.43790215,419143050.44,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,48232651.3,8532021.9121,-7.563,186,Basic Attention Token,254887566.48382485,255627461.95,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,940673903,22371463.433879,-6.388,48,VeChain,1862859811.6384559,1994608875.42,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,3848986.38,39841704.829,-10.509,94,Neo,690439177.4540832,978807229.53,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,6956806.4,17897332.522,-10.954,187,Qtum,252529002.50809696,258481976.65,107822406.0,107822406.0,105339200.0,2483206.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1973372771,10421688.916568,-9.104,338,IOST,105596384.8097372,105596384.81,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.27
THETA,1569398400000,0.0001,0.1,0.001,0.1,31456219.1,43417034.8076,-7.569,57,Theta Network,1318446936.243903,1318446936.24,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,173380529.5,22557433.0152,-7.941,66,Algorand,1036988196.9476328,1253612066.73,10000000000.0,10000000000.0,8272002356.005308,1727997643.9946918,0.827,0.827,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,957844577,14056835.46958,-8.328,179,Zilliqa,266114653.6110146,275730266.24,19669955457.654587,19669955457.654587,18984000031.944588,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,20350800,9327316.0498,-8.769,409,Kyber Network Crystal v2,81145833.51098546,110141818.82,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37109937.5,12026470.4501,-9.339,182,0x Protocol,262074284.00812384,308905405.17,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,382575.767,17262460.78,-8.892,144,Compound,377660862.7873769,429906304.85,10000000.0,10000000.0,8784724.9163502,1215275.0836497992,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7399140543,832408558.76066,-9.259,8,Dogecoin,15699224546.026928,15699224546.03,146189066383.7052,146189066383.7052,146189066383.7052,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,138152417.8,33590217.1104,-10.226,282,Solar,142644723.04926825,142644720.84,618876557.3901485,618876557.3901485,618876566.9701486,-9.580000042915344,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,64240114.1,23003871.77,-8.861,147,Kava,363436273.08154356,363436273.08,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,7300714.0,8748385.9351,-8.969,256,Band Protocol,169477123.96989432,169477123.97,151604664.116838,151604664.116838,151604664.116838,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,5216956.2,8218660.5037,-11.484,334,iExec RLC,106834405.54282781,128408995.83,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.78
MKR,1569398400000,0.1,0.001,1.0,0.0001,46516.383,71693013.27,-4.619,56,Maker,1321108329.842523,1512085767.05,1005577.0,909292.87769024,878571.9566617,30720.921028540004,0.966,0.874,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,15454080.6,23638137.64,-11.242,121,Synthetix,471665983.3761891,472275994.82,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,45540236.1,197553911.397,-7.869,16,Polkadot,6277035784.428944,6277035784.43,1500339253.7313905,1500339253.7313905,1500339253.7313905,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,2090.827,10865503.6,-6.347,257,yearn.finance,168711045.9024154,184224173.83,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,12274366.3,26769618.578,1.021,298,Balancer,130753179.99747035,209614371.46,96150704.0,65194839.46875799,59976852.82520925,5217986.6435487345,0.92,0.624,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,540346418.5,147712721.805,-10.239,160,Curve DAO Token,316132093.11131614,572493650.12,2175807841.7193027,2175807841.7193027,1201485269.0,974322572.7193027,0.552,0.552,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,1354831.1,88824577.546,-10.88,263,Tellor,161214217.4012465,165252852.99,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,19207865,94969764.912,-9.1,51,THORChain,1571697838.7436638,1934872157.39,414138496.0,414138496.0,336404954.0,77733542.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,55756814,42999433.12,-10.385,239,SushiSwap,189246736.36270428,201209530.54,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.66
