token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,227521.990,14438584509.12,1.671,1,Bitcoin,1269961278772.5576,1349758349662.54,21000000.0,19758490.0,19758490.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2645756.012,6963570343.65,0.459,2,Ethereum,320267095123.9105,320267095123.91,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,205307.085,70344387.23,2.066,16,Bitcoin Cash,6862702824.720493,7291377213.45,21000000.0,19765368.75,19765368.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,525706881.6,308225921.034,0.94,7,XRP,33377727798.81974,59144181552.52,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,113972498.5,59151577.177,0.769,81,EOS,795114465.2959048,1100864912.67,2100000000.0,2100000000.0,1516753198.2365,583246801.7635,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1541186.589,102467436.02,-0.463,20,Litecoin,4994347246.98272,5592861227.22,84000000.0,84000000.0,75010831.07594647,8989168.924053535,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,294017826,44567846.974,-0.867,11,TRON,13086964638.18056,13086965336.68,86647236641.52397,86647236641.52397,86647232016.81738,4624.706588745117,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2669906.51,50882832.972,1.437,34,Ethereum Classic,2880287882.308299,4076456759.11,210700000.0,210700000.0,148873566.59564424,61826433.404355764,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,13141345.11,151625758.764,5.246,14,Chainlink,7528767206.544594,12010477086.1,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,163411607,15656960.28552,0.343,35,Stellar,2855442674.4230275,4823510823.55,50001806812.0,50001786939.31065,29600284562.875977,20401502376.434677,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,543185589,202477144.3651,8.456,10,Cardano,14058250555.26735,17592045676.46,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,139700.291,3549035.81,3.527,164,Dash,309241715.7243108,488386843.18,18900000.0,11967292.95403641,11967292.95403641,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,374247.030,11002870.7,-0.644,127,Zcash,478731878.5539355,615703330.44,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,9215874.2,6416647.37,1.727,93,Tezos,709598905.6343415,724134261.55,1022785814.014364,1022785814.014364,1002255704.300943,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,746853.06,452078482.502,0.072,4,BNB,88867640924.92853,88867640924.93,145933393.11575642,145933393.11575642,145933393.11575642,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12403678.89,57383721.188,5.597,48,Cosmos,1882822387.3224716,1882822387.32,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,53969553.0,10546999.3457,2.629,255,Ontology,180908628.82643396,199304898.02,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53781443.8,7578627.1528,1.7,123,IOTA,493481872.53289527,493481872.53,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34183262.4,6601815.4964,1.144,174,Basic Attention Token,290998802.17234087,291843522.44,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,767172826,18708118.727599,2.732,47,VeChain,1993886661.4488153,2134902479.87,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2181653.91,22587300.866,4.706,90,Neo,737176002.4943722,1045064104.47,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4436387.1,11359665.222,2.183,185,Qtum,270582370.80972946,276985328.75,107822406.0,107822406.0,105329919.0,2492487.0,0.977,0.977,2.42
IOST,1569398400000,1e-06,1.0,1e-05,1.0,811431354,4565081.999076,0.833,318,IOST,120835210.7295549,120835210.73,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,19322172.0,26606451.1954,0.935,55,Theta Network,1402099090.2278373,1402099090.23,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,94106048.0,12634850.1119,2.919,65,Algorand,1134035519.4534879,1373190271.03,10000000000.0,10000000000.0,8258400480.844915,1741599519.1550846,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,480303514,7464240.46475,2.866,169,Zilliqa,295613862.17749643,306505398.49,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9065509,4574355.0463,2.059,377,Kyber Network Crystal v2,94772775.31173354,128647443.39,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,24254534.0,8047506.8676,1.172,178,0x Protocol,285947767.7698228,337044938.98,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,278428.657,13836325.92,1.715,136,Compound,438180038.52664876,498891948.47,10000000.0,10000000.0,8783064.94764743,1216935.05235257,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3255782212,352785116.72414,1.955,8,Dogecoin,15995699463.817123,15995699463.82,146094746383.70526,146094746383.70526,146094746383.70526,0.0,1.0,1.0,2.58
