token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,73039.382,4528578633.69,-0.04,1,Bitcoin,1225401145901.3777,1302058738053.96,21000000.0,19763643.0,19763643.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1094762.259,2637923271.01,0.047,2,Ethereum,291046821643.0221,291046821643.02,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,111073.720,35760812.26,-0.46,15,Bitcoin Cash,6383696741.620905,6780763950.14,21000000.0,19770284.375,19770284.375,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,441218571.2,234122447.6251,-0.056,7,XRP,30114008790.005104,53238787103.25,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,32526600.9,15373467.088,-0.633,89,EOS,717326094.8654453,991638169.61,2100000000.0,2100000000.0,1519087148.3021,580912851.6979,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,766944.681,50390806.9,1.918,20,Litecoin,4994521597.307792,5590049943.89,84000000.0,84000000.0,75051174.56643775,8948825.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,266923023,41136654.7441,-1.377,9,TRON,13287299452.863523,13287298042.45,86585039393.12172,86585039393.12172,86585048583.93533,-9190.813613891602,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1590976.55,29550107.545,-0.876,32,Ethereum Classic,2768885393.985972,3914892573.58,210700000.0,210700000.0,149021752.58915547,61678247.410844535,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6703868.85,75287134.575,1.804,14,Chainlink,7081456859.238605,11296892706.44,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,136758708,12554761.52615,-0.043,33,Stellar,2737194736.931424,4611480483.32,50001806812.0,50001786931.80266,29679119956.81647,20322666974.986187,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,221239854,77644260.7642,-0.397,11,Cardano,12292501178.646132,15824350371.86,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,107184.753,2547666.66,1.098,166,Dash,287372044.1374507,453530454.71,18900000.0,11975671.26477141,11975671.26477141,0.0,1.0,0.634,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,396904.098,10965722.31,4.698,124,Zcash,457678481.12196314,588626280.64,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6215427.4,4105518.633,1.835,97,Tezos,669167228.4965943,682839813.95,1025198172.43918,1025198172.43918,1004670503.528747,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,359673.41,201897905.178,1.536,4,BNB,82471683631.9345,82471683631.93,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5300420.10,24592667.286,-0.454,48,Cosmos,1803869443.238136,1803869443.24,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24952037.9,4466751.8024,3.731,257,Ontology,165615461.0824286,182456595.89,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,31142031.6,3822726.3332,-0.808,135,IOTA,425726311.79228175,425726311.79,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16631721.0,2825405.7737,1.479,186,Basic Attention Token,256714474.5905434,257459673.26,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,230849376,5239125.683645,-0.11,47,VeChain,1849155394.2128294,1979935225.55,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,995468.95,9934713.896,2.154,90,Neo,714007744.5765991,1012219417.95,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,965803.1,2304808.043,1.729,187,Qtum,254726474.2754107,260716912.56,107822406.0,107822406.0,105344993.0,2477413.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,488718674,2413530.498721,1.467,336,IOST,106379716.28710307,106379716.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
