token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,266396.545,16055661408.07,-2.094,1,Bitcoin,1177383441703.4072,1251533841999.39,21000000.0,19755800.0,19755800.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2429542.362,5671354499.97,-2.58,2,Ethereum,277082019355.4744,277082019355.47,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,195612.099,61407963.29,-2.993,15,Bitcoin Cash,6124481171.718748,6508008164.79,21000000.0,19762437.5,19762437.5,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,562712269.9,326135020.4326,-3.925,7,XRP,32107154082.525604,56941689811.51,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,74416764.5,35559020.775,-1.667,82,EOS,716915900.3899219,993456972.95,2100000000.0,2100000000.0,1515438948.8484,584561051.1515999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1134630.453,72074736.58,-0.804,19,Litecoin,4722122891.0488205,5289611643.52,84000000.0,84000000.0,74988174.8566697,9011825.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,291608096,43733620.92782,-0.987,10,TRON,12973979521.337435,12973990123.62,86682208815.05766,86682208815.05766,86682137978.78737,70836.27029418945,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2622113.96,46825688.61,-2.549,32,Ethereum Classic,2625809642.4656124,3718381182.21,210700000.0,210700000.0,148790041.83698577,61909958.16301423,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,9399369.55,99639144.682,-3.657,14,Chainlink,6328207409.227048,10406524776.7,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,188623182,17825348.11893,-2.466,30,Stellar,2777048775.039269,4695049580.61,50001806812.0,50001786939.44847,29575290733.973633,20426496205.47484,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,289194433,96678708.9479,-2.42,11,Cardano,11909315628.095118,14902937152.9,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,139949.291,3336453.72,-1.552,160,Dash,281144660.3097876,444482535.88,18900000.0,11954652.09742717,11954652.09742717,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,236804.695,7062702.57,-1.18,111,Zcash,479574481.4026656,616787012.98,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,12423117.8,7868145.089,-2.964,92,Tezos,623821694.4184703,636617410.51,1021541057.09616,1021541057.09616,1001008553.382739,20532503.713421106,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,447958.08,244071199.464,-1.609,4,BNB,79144037563.18665,79144037563.19,145933843.36840165,145933843.36840165,145933843.36840165,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11875017.57,49558934.156,-1.308,47,Cosmos,1626378207.4492724,1626378207.45,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26007009.5,4401799.5396,-2.488,256,Ontology,149897198.29269952,165139971.56,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,37416492.4,4577389.7564,-2.508,126,IOTA,415732376.08667946,415732376.09,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19387470.2,3364653.2343,-2.532,168,Basic Attention Token,254213766.25553173,254951705.79,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,513554004,10931875.502168,-1.632,45,VeChain,1714072525.1184947,1835298743.55,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1172182.90,10814663.361,-3.865,89,Neo,641176174.4182206,908969095.93,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1147693.9,2581528.226,-2.22,181,Qtum,232495505.43738616,238016387.81,107822406.0,107822406.0,105321423.5,2500982.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1278292365,6015337.734463,-1.424,329,IOST,99164552.53003594,99164552.53,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
