token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,298576.507,17787829231.61,4.656,1,Bitcoin,1197926473833.3909,1273396693769.2,21000000.0,19755396.0,19755396.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2534507.224,5899925282.49,2.813,2,Ethereum,283162658085.70685,283162658085.71,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,205608.605,64719504.49,0.764,16,Bitcoin Cash,6203954152.333794,6592569443.39,21000000.0,19762103.125,19762103.125,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,704248031.3,412551326.4252,1.797,7,XRP,33232265109.298878,58937062024.37,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,75754498.7,36012354.258,2.564,80,EOS,728435726.3765182,1009533083.21,2100000000.0,2100000000.0,1515269831.9975,584730168.0025,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1367420.585,85991638.37,1.573,19,Litecoin,4748801608.156164,5319715104.68,84000000.0,84000000.0,74985093.6066697,9014906.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,342479887,51353349.27039,1.106,10,TRON,13005663372.656998,13005669478.57,86685795678.93486,86685795678.93486,86685754981.6336,40697.30125427246,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2125407.36,38060686.799,1.986,32,Ethereum Classic,2682409700.5986753,3798813546.27,210700000.0,210700000.0,148779011.40221897,61920988.59778103,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9752091.44,103742179.216,1.907,14,Chainlink,6499616209.455965,10688400798.01,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,208045174,19837013.97821,1.079,30,Stellar,2827290851.0293074,4779992896.47,50001806812.0,50001786939.44847,29575284732.95758,20426502206.49089,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,301059715,100550343.2902,1.427,11,Cardano,12020018741.786081,15041467493.14,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,133417.497,3154540.76,3.457,161,Dash,286551927.47226304,453055174.4,18900000.0,11954021.79518298,11954021.79518298,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,242099.547,7122191.17,2.87,112,Zcash,485293356.1814486,624142132.63,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
