token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,317958.616,19431922142.85,-0.509,1,Bitcoin,1210347293111.0896,1286155698559.03,21000000.0,19762221.0,19762221.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3566811.684,8628546467.63,-3.833,2,Ethereum,288146807183.9251,288146807183.93,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,265355.987,84084695.52,-1.18,15,Bitcoin Cash,6311944194.398029,6704978669.49,21000000.0,19769015.625,19769015.625,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2221054290.9,1247867103.2765,-10.927,7,XRP,30402209023.252117,53748298506.0,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,128693101.0,60793537.5,-2.075,87,EOS,716518511.4936823,991961647.57,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1452441.068,92150988.18,-0.811,21,Litecoin,4779668741.397769,5350338938.56,84000000.0,84000000.0,75040512.17843518,8959487.821564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,491767174,75843547.60306,0.292,9,TRON,13406594278.389387,13406595683.11,86597776189.11215,86597776189.11215,86597767115.57391,9073.53823852539,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4029058.97,73208188.374,-2.341,32,Ethereum Classic,2703564284.5494742,3823513174.38,210700000.0,210700000.0,148983662.08624688,61716337.91375312,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15609215.32,168958124.553,-3.417,14,Chainlink,6781079867.69548,10817707884.39,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,421724732,38890466.08051,-4.325,33,Stellar,2691810180.875611,4536792938.0,50001806812.0,50001786931.80266,29667515021.78068,20334271910.021976,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,514893192,178981935.8441,-3.287,11,Cardano,12147696061.19667,15637940227.91,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,281839.025,6497071.61,-0.387,169,Dash,277393103.1748997,437860415.01,18900000.0,11973518.20403129,11973518.20403129,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,436698.868,11550811.45,-3.531,129,Zcash,428329915.42961484,550880706.44,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,11806009.8,7731097.3,-3.279,98,Tezos,651709064.4385282,665033074.44,1024584848.248977,1024584848.248977,1004057179.338544,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,772458.30,421428665.616,-0.88,4,BNB,80205098436.70114,80205098436.7,145932629.4687314,145932629.4687314,145932629.4687314,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,15060983.41,67251377.818,-0.267,49,Cosmos,1753007249.3645267,1753007249.36,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,45917522.6,8144747.6926,-3.821,263,Ontology,159905517.45614538,176166018.49,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,91473208.2,10970930.8432,-2.676,135,IOTA,414748116.75528044,414748116.76,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37834529.9,6218064.0427,-2.649,187,Basic Attention Token,246983706.8343786,247700658.73,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,540597035,12227525.537709,-1.172,47,VeChain,1838179418.6558251,1968182984.12,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,2931974.02,29285846.874,-5.902,93,Neo,687058121.2606819,974014045.2,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3209091.6,7743115.701,-3.871,184,Qtum,251243648.5004235,257161657.18,107822406.0,107822406.0,105341111.0,2481295.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1279931230,6178131.782205,-3.448,340,IOST,102617503.90956251,102617503.91,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,19562309.1,24774054.8875,-4.7,57,Theta Network,1258956388.870928,1258956388.87,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,145099608.1,17875188.3487,-2.213,64,Algorand,1023843201.1678073,1237208225.42,10000000000.0,10000000000.0,8275431573.535313,1724568426.4646873,0.828,0.828,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,800957364,11143216.08458,-2.321,177,Zilliqa,263797678.26264778,273326825.28,19675425140.844982,19675425140.844982,18989469715.134983,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14858522,6474591.9699,-1.843,404,Kyber Network Crystal v2,81079764.30531009,110052099.55,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31253661.6,9601711.8259,-2.179,180,0x Protocol,258814153.5410816,305062708.71,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,310513.433,13166598.84,-2.606,142,Compound,373484088.4226803,425138845.54,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4700066796,496528165.0455,-2.202,8,Dogecoin,15446032749.455671,15446032749.46,146208376383.70523,146208376383.70523,146208376383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,122525235.8,27858245.056,-0.817,282,Solar,142070918.0215855,142070918.02,619028979.6349874,619028979.6349874,619028979.6349874,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,55518492.5,18244384.5404,-4.066,148,Kava,353887453.90813243,353887453.91,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,6169180.2,6890474.9332,-1.16,251,Band Protocol,168999486.4640483,168999486.46,151658328.215226,151658328.215226,151658328.215226,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3277431.3,4700188.4927,-3.943,341,iExec RLC,102152378.39968467,122781460.39,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,29251.933,43250367.33,-2.923,55,Maker,1290938287.6813939,1478577218.2,1005577.0,908669.38294808,877964.19052659,30705.192421489977,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10543476.4,14539401.253,-5.712,124,Synthetix,449062527.3329804,449643305.45,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,29837406.5,122967666.863,-1.73,16,Polkadot,6223140414.9807625,6223140414.98,1500880382.9470608,1500880382.9470608,1500880382.9470608,0.0,1.0,1.0,2.16
