token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,266329.098,16825728986.89,0.697,1,Bitcoin,1250124317511.0122,1328793041791.79,21000000.0,19756734.0,19756734.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3130853.865,7916012533.87,3.7,2,Ethereum,306992665075.26685,306992665075.27,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,330340.258,111913642.33,-0.942,15,Bitcoin Cash,6638080207.348053,7053378293.04,21000000.0,19763534.375,19763534.375,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,745966188.3,435855548.085,0.273,7,XRP,33149154018.478363,58739156703.49,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,97666202.7,50022536.63,2.372,79,EOS,786191500.8910143,1089110185.73,2100000000.0,2100000000.0,1515918383.1975,584081616.8025,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1490877.542,97574242.14,-0.199,20,Litecoin,4895259677.785801,5482971851.91,84000000.0,84000000.0,74996156.1066697,9003843.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,292932353,44497584.57374,0.683,10,TRON,13167988586.558287,13167989558.56,86669486637.18362,86669486637.18362,86669480239.60762,6397.57600402832,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3510268.66,66492567.478,1.242,33,Ethereum Classic,2826124590.413475,4001225410.18,210700000.0,210700000.0,148820521.25469965,61879478.74530035,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11891642.77,136594251.632,2.418,14,Chainlink,7193895371.810121,11476263397.79,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,171455853,16502898.16657,1.103,32,Stellar,2851791142.8752027,4818155779.74,50001806812.0,50001786939.44847,29595288386.852184,20406498552.596287,0.592,0.592,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,328559809,116736635.4706,0.541,11,Cardano,12692818742.62815,15883387922.67,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,157386.075,3932825.37,0.881,163,Dash,301521699.2654329,476629663.83,18900000.0,11956368.95593148,11956368.95593148,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,372914.211,11642479.17,-1.713,111,Zcash,505837472.62415314,650564189.49,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11457353.5,7841648.299,1.923,92,Tezos,689218854.2865945,703348554.05,1022066867.2525,1022066867.2525,1001534376.080781,20532491.171719074,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,633690.69,360418471.201,1.01,4,BNB,83004354580.28752,83004354580.29,145933651.23104098,145933651.23104098,145933651.23104098,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,12902853.99,58338196.566,1.316,49,Cosmos,1774595430.9471307,1774595430.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,44056249.9,8199882.371,4.783,253,Ontology,171241522.2054898,188654760.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,65262698.9,8792091.3764,5.594,123,IOTA,474993592.81532496,474993592.82,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24082082.7,4449579.6434,1.819,173,Basic Attention Token,276211239.96315134,277013034.44,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1111529846,26162739.533227,6.229,45,VeChain,1940106066.0164993,2077318300.8,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1733114.85,17345296.294,4.412,88,Neo,712832415.9979516,1010553202.96,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2480945.5,6052945.429,2.296,182,Qtum,258003632.88478822,264122475.78,107822406.0,107822406.0,105324518.0,2497888.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1073324913,5561342.101601,3.234,320,IOST,111588595.10816966,111588595.11,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,14466954.9,20254397.9074,0.706,52,Theta Network,1412216957.285613,1412216957.29,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,84549553.4,11238833.6212,1.221,64,Algorand,1095071715.6908388,1326382261.17,10000000000.0,10000000000.0,8256079320.013085,1743920679.9869146,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,463176148,6718466.47482,3.101,176,Zilliqa,273404063.46959984,283477306.53,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,32526892,16064424.9074,-3.634,377,Kyber Network Crystal v2,90216288.5627431,122463225.86,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37837833.0,12149026.3438,4.124,174,0x Protocol,274210452.23454994,323210234.73,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,253162.092,11350105.13,1.991,142,Compound,395732000.9514689,450565597.46,10000000.0,10000000.0,8783005.2535147,1216994.7464853004,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3046995041,321521552.21437,0.887,8,Dogecoin,15445741607.613035,15445741607.61,146040126383.70523,146040126383.70523,146040126383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1224218412.5,387089527.1144,2.19,242,Solar,184976343.69774297,184976343.7,617707339.8929346,617707339.8929346,617707339.8929346,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,164743948.4,64818116.7197,-2.935,139,Kava,412051864.5928147,412051864.59,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,5103397.3,6223490.7751,3.486,241,Band Protocol,187120048.16252583,187120048.16,151190169.621823,151190169.621823,151190169.621823,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2774565.7,4452093.0848,4.066,309,iExec RLC,117278356.5793305,140962042.37,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,33781.743,52189471.78,0.218,53,Maker,1338076848.618956,1525112332.09,1005577.0,926579.71877588,882255.86725315,44323.85152273008,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,10890000.3,16745439.038,4.692,110,Synthetix,511275607.8405828,511936846.9,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,22560766.3,97156116.577,1.461,16,Polkadot,6441631115.6362505,6441631115.64,1495933473.6769743,1495933473.6769743,1495933473.6769743,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2325.485,11779016.8,0.601,256,yearn.finance,168656215.7786139,184151510.66,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2636096.5,5178178.846,3.288,305,Balancer,118375324.22958979,190346744.79,96150704.0,65055962.52533224,59795457.8817835,5260504.643548742,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,373103934.3,106633414.639,6.786,149,Curve DAO Token,358745966.63630295,650324294.32,2171571938.778104,2171571938.778104,1197929527.0,973642411.7781038,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,999622.7,68600852.091,4.784,245,Tellor,181871237.81209406,186249716.53,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,12474520,55675327.435,0.315,51,THORChain,1498030978.6047504,1846801311.86,413856055.0,413856055.0,335698912.0,78157143.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23882452,16291717.2357,4.204,246,SushiSwap,181148895.84702614,192630867.69,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,327175.8,9083040.581,2.391,82,MultiversX,759637230.2661194,872881690.91,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,25394089,3749075669.591,4.326,5,Solana,69124155207.94667,86302865060.31,584918870.1084325,584918870.1084325,468489924.7919465,116428945.31648606,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,62675587,8763667.8675,1.153,278,ICON,143074979.96990365,145230375.96,1033854674.4467787,1033854674.4467787,1018511009.59551,15343664.85126865,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33364613,13526287.5936,0.099,268,Storj,158386960.58527178,171783201.46,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,133339195,19591350.98095,6.186,467,Bluzelle,64814022.246401004,74083094.28,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,10566853,71815995.6,0.177,23,Uniswap,4068713625.906352,6778815099.8,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,13806284,381369955.535,5.333,12,Avalanche,11194318895.816463,19736643297.82,715748719.0,445964705.97596353,405961605.97596353,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,523168488,337581412.8893,2.075,47,Fantom,1809051674.9067261,2048675881.41,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,46718259,7065018.27085,2.289,179,Enjin Coin,261799139.48329812,278111084.52,1836393004.2859433,1836393004.2859433,1728683734.7817502,107709269.50419307,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,123562562,7344775.4554,3.793,607,Flamingo,37508851.84148713,60196243.04,1000000000.0,623109515.6397344,623109515.6397344,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,104594590,4348533.75659,5.237,584,Ren,42366110.46875822,42403107.16,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,272151.1,5672897.786,0.092,158,Kusama,321795633.92776644,321795633.93,15487183.2251617,15487183.2251617,15487183.2251617,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,40036494,175961253.633,1.284,19,NEAR Protocol,4993766451.413062,5346751666.62,1211291829.0,1211291829.0,1131324003.0,79967826.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1053079.7,160804158.247,2.646,38,Aave,2283691141.2498426,2446760179.11,16000000.0,16000000.0,14933649.22803335,1066350.7719666492,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,29894824.7,112239447.998,2.765,39,Filecoin,2226715162.781549,7440234311.25,1959959178.0,1959959178.0,586577067.0,1373382111.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3439819594,23294409.301291,8.845,148,Reserve Rights,361669568.5914941,703107029.45,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50406165,6306308.20396,1.14,254,Loopring,171008846.23926103,171892966.38,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,33649738,20925305.8478,6.209,562,Bella Protocol,45283608.95515413,62655136.52,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4719003,23359816.989,0.797,84,Axie Infinity,739413822.3505696,1332167858.67,270000000.0,270000000.0,149862294.55612808,120137705.44387192,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,103630909,6378107.63748,1.576,513,Stella,55301018.717343755,61719886.96,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1145070.0,9477522.538,-0.748,293,Horizen,127112441.49566326,172740650.45,21000000.0,15453000.0,15453000.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,136132387,4778951.68558,0.0,238,SKALE,193363953.75765133,244371456.46,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,175800454,27784186.96809,5.134,50,The Graph,1530084262.672792,1730576191.55,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,83923099,22864869.7846,2.417,150,1inch Network,349843381.40527207,413047492.65,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,184964839,10420732.684,3.128,109,Chiliz,518299610.832629,518299610.83,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,94990741,25724010.3701,1.916,97,The Sandbox,633693606.4348162,813737983.47,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,220676830,6169013.77447,0.979,170,Ankr,279078238.1465194,279078238.15,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,13844757.8,9515061.732,3.254,599,Litentry,38941727.28962902,69874619.11,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3660915.5,9758558.396,1.029,744,Unifi Protocol DAO,22853942.231565658,26484917.05,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,264801602,4757507.55196,1.528,183,Ravencoin,256523152.38904655,376668106.7,21000000000.0,14301678597.963917,14301678597.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4754628,3558630.2625,0.161,147,SafePal,363142236.5759876,372453575.98,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,718183738,88239917.53964,15.944,200,COTI,214941060.56866258,250213288.49,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,66414971,13330136.7065,3.581,257,Chromia,168290417.11326015,197849813.79,978064789.0,831938772.925776,831938772.925776,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,44653339,13185904.7242,2.419,105,Decentraland,565712668.3537052,650157948.85,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,9017587.1,9714512.064,3.238,427,MyNeighborAlice,73540238.76062569,108285421.3,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,483838875,25298955.86039,2.025,46,Hedera,1938995380.5466993,2619310728.55,50000000000.0,50000000000.0,37013466165.182655,12986533834.817345,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,445158556,5884905.70014,4.844,239,Harmony,190209911.62492704,193209096.58,14393157817.262915,14393157817.262915,14169732817.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2500691077,10433582.00395,2.19,693,Linear Finance,28372803.533628598,41980903.88,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3104633247,19922276.39413,3.71,419,StormX,77326902.17958379,80326169.39,12500000000.0,12500000000.0,12033267421.501461,466732578.498539,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6024803106,5248342.017673,4.405,389,Dent,87819672.28980346,87819672.29,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,282388940,3518496.40448,2.219,361,Celer Network,96303778.27403954,124368466.64,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3856288986,6701318.285132,2.839,162,Holo,301991890.2535268,308555043.28,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,21138849,21476538.3116,7.182,449,Metal DAO,68908201.33647507,81326174.68,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,102584033,9412046.8466,1.545,486,Origin Protocol,61549398.06292842,129814090.59,1409664846.0,1409664846.0,668371379.0,741293467.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,53435807,3955889.32266,4.747,498,NKN,58699488.863558084,75380020.23,1000000000.0,778714156.3830504,778714156.3830504,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57830383,15321684.3482,2.549,422,BakeryToken,76936052.86193992,76936052.86,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,10995811.6,7191361.571,1.7,521,Gitcoin,53658268.411435045,65915534.83,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,238067121,9415483.49352,0.102,145,IoTeX,369865843.6327362,391750082.35,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,96137003,12520894.9674,2.282,328,Coin98,107620655.45171165,129946139.7,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9805851,22673762.7776,2.464,193,Mask Network,230469715.751477,230469715.75,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,57029312,5297820.1107,2.519,533,Automata Network,50375468.747197516,93651937.23,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,56632982.7,54123520.131,1.055,100,dYdX (Native),608924871.2180283,738792105.95,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3836756882,76586940.89671,2.664,91,Gala,695557660.4915973,736108459.93,36744069686.74365,36744069686.74365,34719909550.72902,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,83509299.9,43649100.708,3.0,169,Celo,282221603.6940021,514893853.51,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2956132.3,60411603.557,2.282,54,Arweave,1328717772.2948203,1335751393.88,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,61008320.5,8311259.8106,1.786,108,Klaytn,520431999.62285966,796942734.73,5824611439.251786,5824611439.251786,3803678791.7692375,2020932647.4825487,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,345269856,15105413.50458,1.131,456,ARPA,66580766.91791412,87630105.44,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,82379015,11342880.2258,3.069,311,Cartesi,114544752.88605767,137722306.42,1000000000.0,1000000000.0,831708064.3216836,168291935.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1298062.6,17590842.008,4.386,121,Livepeer,480777859.69481134,480777859.69,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2902446.3,53687584.452,2.993,101,Ethereum Name Service,606218133.4558897,1832291815.92,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.4
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1995647169,127799252.76449,0.786,155,ConstitutionDAO,324593671.2506936,324593671.25,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,234963283,15563848.56214,4.149,126,Oasis,472659526.93978786,669097748.14,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
