token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,218739.625,13488946464.85,1.474,1,Bitcoin,1224870640308.2156,1301524021509.7,21000000.0,19763203.0,19763203.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2356588.339,5651410651.43,1.295,2,Ethereum,289744788895.245,289744788895.25,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,205779.627,66305957.39,0.958,15,Bitcoin Cash,6385092193.144226,6782374846.17,21000000.0,19769909.375,19769909.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,783009692.5,412675086.8922,0.645,7,XRP,29985491738.201546,53011580821.69,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,56067721.2,26426301.924,0.851,89,EOS,720350158.3461506,995942480.82,2100000000.0,2100000000.0,1518898291.4701,581101708.5299001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,717001.659,46291337.83,1.696,20,Litecoin,4904304919.213978,5489309298.14,84000000.0,84000000.0,75047987.06702824,8952012.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,310945071,48700423.19682,-1.11,10,TRON,13426549070.406076,13426549932.5,86587823162.42044,86587823162.42044,86587817602.77414,5559.646301269531,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2953896.67,55000129.717,0.614,31,Ethereum Classic,2779594195.721663,3930344187.46,210700000.0,210700000.0,149009977.0162315,61690022.98376849,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8942046.91,98713469.001,2.978,14,Chainlink,6971371667.135412,11121276215.58,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,227324617,20705289.94953,1.317,33,Stellar,2738881232.1287565,4614321698.61,50001806812.0,50001786931.80266,29679120615.114002,20322666316.688656,0.594,0.594,1.77
ADA,1569398400000,0.0001,1.0,0.0001,0.1,295366539,103836468.2548,1.063,11,Cardano,12283018022.742563,15812142540.48,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,145375.153,3393442.02,2.196,168,Dash,283495980.6422418,447437928.53,18900000.0,11975010.81719273,11975010.81719273,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,272621.967,7269207.79,2.752,129,Zcash,438720630.0127168,564244340.37,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,10892982.6,7055280.805,1.55,97,Tezos,658030207.6604029,671476519.26,1025102502.518878,1025102502.518878,1004574833.608445,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,477883.13,264195774.372,1.526,4,BNB,81203047891.9494,81203047891.95,145932505.7185849,145932505.7185849,145932505.7185849,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8368354.87,37915389.153,4.085,48,Cosmos,1810982950.8814538,1810982950.88,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27093916.3,4740972.4517,2.548,265,Ontology,160475735.69793805,176794221.18,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,61184581.7,7391737.0544,3.701,134,IOTA,426237712.3051137,426237712.31,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18069980.0,3016928.8553,2.541,185,Basic Attention Token,252986520.1185145,253720897.16,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,405422904,9133456.310463,2.126,47,VeChain,1845416535.614196,1975931939.58,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,1012450.41,9965002.533,1.785,92,Neo,698857869.4080687,990742062.92,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1350119.4,3171691.723,2.546,187,Qtum,250031110.20653802,255913995.95,107822406.0,107822406.0,105343812.0,2478594.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,639899413,3099847.598313,2.699,345,IOST,104424111.31282388,104424111.31,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12228754.7,15489778.0562,3.859,56,Theta Network,1287159786.483405,1287159786.48,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,185148193.9,23244572.6238,1.367,65,Algorand,1043007328.4517893,1259251184.68,10000000000.0,10000000000.0,8282758365.801395,1717241634.1986046,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,349679410,4906309.17563,2.166,177,Zilliqa,268527396.16380095,278223714.24,19682632611.995476,19682632611.995476,18996677186.285477,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7434310,3255238.2996,3.322,409,Kyber Network Crystal v2,82502854.6838043,111980245.5,252301550.0,239435539.24933082,185886341.13606808,53549198.11326274,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,26591228.3,8167450.5027,5.386,179,0x Protocol,266765696.46149787,314435145.22,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,199848.102,8805340.79,2.265,140,Compound,391694227.3722993,445867292.17,10000000.0,10000000.0,8784995.7656171,1215004.2343828995,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3319721532,360173844.70787,1.005,8,Dogecoin,15838041006.019566,15838041006.02,146235726383.70523,146235726383.70523,146235726383.70523,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,81590692.5,19036137.181,4.075,280,Solar,146915578.62924185,146915578.63,619244375.548843,619244375.548843,619244375.548843,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,24716726.3,8074550.1438,5.203,145,Kava,360487474.21931076,360487474.22,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3184261.3,3577087.463,2.19,251,Band Protocol,172404560.58525735,172404560.59,151733032.02547002,151733032.02547002,151733032.02547002,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,4864929.3,7172998.2516,-1.418,338,iExec RLC,106448313.83962056,127944935.14,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,16324.376,23689060.96,0.346,57,Maker,1271612391.273104,1457084170.86,1005577.0,908174.37487032,877577.42425272,30596.9506176,0.966,0.873,2.5
