token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,326173.451,19946950984.11,-0.37,1,Bitcoin,1206717582300.5474,1282305329231.99,21000000.0,19762118.0,19762118.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3632227.618,8818196799.54,-3.68,2,Ethereum,286483285253.36487,286483285253.36,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,276700.331,87802893.64,-0.626,15,Bitcoin Cash,6285818907.9259615,6677256158.34,21000000.0,19768928.125,19768928.125,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2102180410.3,1190801806.0501,-12.492,7,XRP,30054527471.66036,53133629624.35,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,131163074.1,62069491.879,-2.301,87,EOS,710244829.4376385,983276244.63,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1432811.064,90944083.7,-0.956,21,Litecoin,4752848699.376896,5320356146.38,84000000.0,84000000.0,75039955.92843518,8960044.071564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,498264518,76812281.06635,0.568,9,TRON,13350943414.2969,13350942469.82,86597824994.54521,86597824994.54521,86597831120.70955,-6126.164337158203,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4040942.90,73577423.449,-2.439,33,Ethereum Classic,2686427196.2832823,3799332697.51,210700000.0,210700000.0,148981480.51822588,61718519.48177412,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15525992.78,168556348.846,-3.261,14,Chainlink,6752012890.12496,10771337973.02,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,417299948,38630753.89349,-3.337,32,Stellar,2701222194.8445354,4552655970.77,50001806812.0,50001786931.80266,29667515228.48138,20334271703.321278,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,536903336,187328120.9625,-3.128,11,Cardano,12032957072.313194,15490234733.73,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,298878.439,6887423.79,1.675,169,Dash,276910350.03012604,437102698.99,18900000.0,11973400.36491607,11973400.36491607,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,458399.951,12158204.46,-3.161,130,Zcash,427116766.23968583,549320459.4,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,12074958.2,7929475.632,-2.568,98,Tezos,648453845.6113864,661711548.64,1024566288.43714,1024566288.43714,1004038619.526707,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,765045.02,417746842.094,-0.933,4,BNB,79671010209.14458,79671010209.14,145932640.42064732,145932640.42064732,145932640.42064732,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,15283157.61,68266980.774,-0.696,49,Cosmos,1735524392.4120076,1735524392.41,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,49249727.0,8772738.7567,-2.79,265,Ontology,158669019.5401764,174803783.35,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,92161930.8,11093384.8185,-3.659,136,IOTA,410351172.9683422,410351172.97,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37677650.3,6205928.9535,-2.743,187,Basic Attention Token,244815864.04045454,245526523.05,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,567108617,12845960.345971,-1.583,47,VeChain,1818821724.106888,1947456234.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,3673999.40,36950108.36,-1.377,93,Neo,684321646.9710443,970134658.13,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3570611.8,8646307.128,-1.171,185,Qtum,249859566.43817663,255745521.94,107822406.0,107822406.0,105340885.0,2481521.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1307427440,6333650.099667,-3.378,341,IOST,101577686.42678867,101577686.43,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,19870772.5,25322164.5918,-5.402,57,Theta Network,1247775956.1638947,1247775956.16,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,147223580.9,18174764.6158,-2.488,65,Algorand,1007913034.4757707,1217958167.43,10000000000.0,10000000000.0,8275432288.440263,1724567711.5597372,0.828,0.828,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,821183420,11449880.80541,-2.56,178,Zilliqa,261148356.2286917,270582154.83,19674714817.965843,19674714817.965843,18988759392.255844,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11459006,4990254.3043,-1.871,405,Kyber Network Crystal v2,80253401.49073939,108930451.46,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30857696.2,9492454.193,-1.824,181,0x Protocol,256836267.12419954,302731385.72,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,309952.953,13170594.66,-2.229,142,Compound,370950343.1361077,422254670.34,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4757502705,503497293.63226,-1.971,8,Dogecoin,15481744088.383623,15481744088.38,146206146383.70526,146206146383.70526,146206146383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,71548898.5,16163786.4493,-3.752,284,Solar,138560008.7407282,138560008.74,619011034.425173,619011034.425173,619011034.425173,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41004367.1,13513496.9281,-5.29,149,Kava,348298653.2660501,348298653.27,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,6288830.0,7027202.6502,-0.081,250,Band Protocol,168509856.59662494,168509856.6,151652019.445875,151652019.445875,151652019.445875,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3461857.2,4986225.2723,-3.863,338,iExec RLC,102237062.38567781,122883245.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,31615.043,46872304.87,-2.158,56,Maker,1283121052.330084,1469546463.0,1005577.0,908715.55202908,878010.35960759,30705.192421489977,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10845695.0,15037053.764,-5.053,125,Synthetix,444153681.39189565,444728110.83,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,29317784.4,120986839.205,-2.328,16,Polkadot,6182321996.785997,6182321996.79,1500868201.4481125,1500868201.4481125,1500868201.4481125,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1656.994,8180012.5,-1.617,253,yearn.finance,165395852.3810111,180604145.37,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,7020927.9,14812774.669,-6.591,307,Balancer,123437322.79926713,197839450.91,96150704.0,65208981.5266171,59990994.88306837,5217986.6435487345,0.92,0.624,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,419725416.0,107294388.383,-2.308,160,Curve DAO Token,307738890.64701647,557400405.83,2176366744.662603,2176366744.662603,1201564765.0,974801979.6626029,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,917135.0,55787985.809,-1.498,264,Tellor,159223527.44035566,163212034.69,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,12970199,60926308.931,0.564,51,THORChain,1564390318.4846518,1925386568.66,414184250.0,414184250.0,336527657.0,77656593.0,0.813,0.813,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,37600509,26878103.1602,-1.535,238,SushiSwap,185023681.7515436,196719525.31,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,403041.3,10090538.696,-2.649,94,MultiversX,678670808.8357862,778692490.74,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,21209097,3053013823.108,-2.97,5,Solana,66116841316.23928,82676052839.86,585832142.3561301,585832142.3561301,468495646.12301636,117336496.23311377,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33510112,4538085.8808,-3.577,289,ICON,135150838.32230762,137095308.51,1036110824.5822836,1036110824.5822836,1021415306.320308,14695518.261975646,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31057754,11748389.8513,-1.265,274,Storj,147406453.84972432,159768039.71,424999998.00000113,424999998.00000113,392116863.33034736,32883134.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,105884044,12751333.19444,-4.496,534,Bluzelle,51791786.14073871,59195026.08,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,13161244,91570890.7,-2.97,22,Uniswap,4050886786.6845436,6748163013.47,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,9207758,237726262.106,-2.104,12,Avalanche,10367605426.390205,18259935862.36,715748719.0,446390086.1850207,406386986.1850207,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,774358843,530828947.2635,-4.953,48,Fantom,1790261123.9360278,2027396362.92,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.78
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,80850965,11876332.70255,-3.158,184,Enjin Coin,250828603.42073688,265932409.0,1838720228.8335578,1838720228.8335578,1734288907.5315332,104431321.3020246,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,326333575,16717087.1052,-2.918,665,Flamingo,31420637.36318761,50095175.05,1000000000.0,627218835.618225,627218835.618225,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,184624992,6389259.55284,-0.661,633,Ren,34681526.72634925,34711812.77,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,367034.6,6714543.205,-2.243,168,Kusama,283311524.65173274,283311524.65,15538030.38758192,15538030.38758192,15538030.38758192,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,42507652,202508931.934,-3.97,17,NEAR Protocol,5655611996.251814,5658185364.04,1213248947.0,1213248947.0,1212697156.0,551791.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1277605.4,182195165.87,-4.426,39,Aave,2109783151.494121,2258045944.04,16000000.0,16000000.0,14949443.57223874,1050556.4277612604,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,34136655.4,122092527.476,-0.308,40,Filecoin,2107921225.2051063,6999544541.29,1959939368.0,1959939368.0,590238089.0,1369701279.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1956168376,12516605.055621,-0.631,152,Reserve Rights,327093657.19649786,633567150.49,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
