token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,174722.328,10844165097.6,-1.063,1,Bitcoin,1219043903819.7744,1295189907050.88,21000000.0,19765381.0,19765381.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2127797.565,5196364740.55,-0.719,2,Ethereum,292797423313.88544,292797423313.89,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,169461.218,55462716.46,-1.668,15,Bitcoin Cash,6429847865.4675,6829199535.82,21000000.0,19771981.25,19771981.25,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,435327830.5,231230770.302,0.113,7,XRP,30102413450.191483,53142170574.6,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.22
EOS,1569398400000,0.001,0.1,0.0001,0.1,42563181.1,19901553.622,-0.857,90,EOS,704496295.8454032,973410861.02,2100000000.0,2100000000.0,1519853825.8836,580146174.1164,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,785318.964,51398586.91,-0.944,21,Litecoin,4884758460.647368,5466231281.74,84000000.0,84000000.0,75064462.06643775,8935537.933562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,509577447,81647079.69063,1.48,9,TRON,13951843030.540033,13951847803.17,86566280599.73875,86566280599.73875,86566250987.27966,29612.459091186523,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1881349.36,34486130.851,-0.272,32,Ethereum Classic,2735839694.8774085,3866903891.11,210700000.0,210700000.0,149070532.89721093,61629467.102789074,0.708,0.708,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9389104.52,100958437.947,-3.405,14,Chainlink,6657757122.256498,10620973815.23,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,156751890,14119337.84578,-1.222,33,Stellar,2673099197.8817096,4498343062.05,50001806812.0,50001786931.80266,29713116104.78736,20288670827.015297,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,302637320,103656449.6791,-1.591,11,Cardano,11918748605.554108,15341158824.06,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,137476.709,3180813.05,-0.987,168,Dash,277151350.05806977,437299638.02,18900000.0,11978424.08419993,11978424.08419993,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,299074.461,8661342.62,0.584,122,Zcash,477726305.6636904,614410049.99,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,8413367.0,5496261.518,-1.366,99,Tezos,656025711.2242738,669419821.93,1025890363.423459,1025890363.423459,1005363799.004186,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,700573.43,406439509.406,-0.56,4,BNB,84256045501.62479,84256045501.62,145932201.19509175,145932201.19509175,145932201.19509175,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8616578.37,37323530.7,-1.923,49,Cosmos,1677200785.3792984,1677200785.38,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25189560.1,4646799.7965,-1.035,258,Ontology,165368167.32200354,182184155.27,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40592386.8,4860957.6789,-1.906,140,IOTA,409712012.35199815,409712012.35,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17960473.1,3052192.6665,-1.116,185,Basic Attention Token,252883105.7133733,253617182.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,333729495,7461581.390895,-1.545,48,VeChain,1791546751.9286332,1918252264.5,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
