token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,333684.738,20249012752.71,-2.385,1,Bitcoin,1198396740313.4072,1273443945299.69,21000000.0,19762418.0,19762418.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4022670.577,9520678667.7,-5.35,2,Ethereum,281470038110.26324,281470038110.26,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,362752.063,114279966.29,-1.313,15,Bitcoin Cash,6262547621.061714,6652443156.7,21000000.0,19769203.125,19769203.125,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2630433100.2,1414125091.3294,-11.251,7,XRP,29512242392.962452,52174919674.59,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,134601460.1,62492870.016,-3.958,87,EOS,697355579.4078993,965432125.47,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1441386.916,90805414.72,-1.611,20,Litecoin,4712056370.393334,5274536238.66,84000000.0,84000000.0,75042187.06702824,8957812.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,534816641,82533903.34138,0.065,9,TRON,13415359187.327581,13415372678.03,86594269190.59433,86594269190.59433,86594182110.10736,87080.48696899414,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5532060.32,100446580.539,0.546,30,Ethereum Classic,2736891588.81195,3870490675.78,210700000.0,210700000.0,148989651.71824688,61710348.28175312,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,17187865.35,182105077.881,-4.26,14,Chainlink,6588940514.634205,10511192191.45,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,491765938,44426432.49559,-4.406,33,Stellar,2647443256.461955,4462016753.82,50001806812.0,50001786931.80266,29667514390.670998,20334272541.13166,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,616311993,209804643.8389,-3.991,11,Cardano,11826243682.776028,15224128995.35,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,307759.267,7014712.34,-3.121,169,Dash,270682747.3514002,427255808.66,18900000.0,11973866.2909284,11973866.2909284,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,569842.616,14532705.88,-7.235,131,Zcash,411471945.6097599,529199450.97,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14061472.9,8971393.795,-5.263,99,Tezos,631880380.6037071,644798346.8,1024635517.733298,1024635517.733298,1004107848.822865,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,877694.47,475585259.241,-1.889,4,BNB,78937100164.15855,78937100164.16,145932594.5344516,145932594.5344516,145932594.5344516,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,17166303.17,75433038.325,-5.036,49,Cosmos,1676504180.540291,1676504180.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,58803775.1,10084096.4134,-6.357,261,Ontology,153431015.49413505,169033136.2,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,91950163.6,10752156.3339,-5.172,136,IOTA,398861378.0164981,398861378.02,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,41180340.4,6669080.3152,-3.89,185,Basic Attention Token,239823099.72784477,240519265.59,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,555010085,12330709.795713,-4.938,47,VeChain,1771748188.3848283,1897053465.58,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,2145019.96,20698533.529,-6.121,92,Neo,670166040.5733045,950066837.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2840580.6,6660077.454,-6.653,183,Qtum,241851544.28923059,247546861.6,107822406.0,107822406.0,105341733.0,2480673.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1379148204,6515216.029773,-4.76,340,IOST,99685265.16329972,99685265.16,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
