token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,80746.046,5299034156.67,-0.198,1,Bitcoin,1296862174833.1755,1378213106702.99,21000000.0,19760446.0,19760446.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1335782.407,3555589236.16,-0.934,2,Ethereum,318796489964.2753,318796489964.28,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,141200.434,49474933.99,-0.961,16,Bitcoin Cash,6883706650.054866,7312973862.84,21000000.0,19767312.5,19767312.5,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1502751857.9,932075121.4797,1.505,7,XRP,35528151749.538635,62810491965.9,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,57985957.6,30949491.596,-1.484,85,EOS,806317124.9669719,1116280529.97,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,880105.105,61062237.0,-1.416,20,Litecoin,5170313293.6438675,5788650598.11,84000000.0,84000000.0,75027212.181009,8972787.818991005,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,224055425,34735404.36437,1.056,11,TRON,13509360403.681545,13509361315.53,86622217560.08862,86622217560.08862,86622211713.33003,5846.758590698242,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2764972.32,56673658.194,-0.513,31,Ethereum Classic,3028836128.8316345,4284979003.0,210700000.0,210700000.0,148933232.08774802,61766767.91225198,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8289990.40,105798923.412,-0.882,14,Chainlink,7878596874.210643,12568552677.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,292089585,29216980.84019,-2.051,32,Stellar,2946953070.33411,4972115806.07,50001806812.0,50001786933.420654,29635870091.15808,20365916842.262573,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,204762754,81707961.2258,-1.469,10,Cardano,13831026560.000341,17808502705.18,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,222160.715,5725359.69,-3.759,173,Dash,303534773.88782513,479237378.98,18900000.0,11970700.6968219,11970700.6968219,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,364884.360,10778800.55,-3.712,130,Zcash,478181074.75158226,614994934.46,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.1
XTZ,1569398400000,0.001,0.1,0.001,0.1,4928037.5,3638469.547,-1.473,92,Tezos,736374632.7849954,751440318.99,1023870924.972589,1023870924.972589,1003343256.062156,20527668.910433054,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,388087.55,232477263.13,-0.823,4,BNB,87056590979.8309,87056590979.83,145932909.52640903,145932909.52640903,145932909.52640903,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,6501332.68,32565949.769,-0.929,48,Cosmos,1958430932.7010949,1958430932.7,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24972547.4,5044327.5165,-2.055,254,Ontology,181480332.24217764,199934736.92,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47225009.9,6728019.4936,-2.624,129,IOTA,484504460.6978547,484504460.7,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14894066.5,2852254.1753,-1.604,184,Basic Attention Token,284598570.06065524,285424711.54,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,311404950,8012442.214188,-2.189,47,VeChain,2053659455.354814,2198902650.19,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,795331.22,8610099.699,-0.845,91,Neo,760594651.2149757,1078263759.74,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,1068333.8,2818178.996,-0.417,186,Qtum,276895284.80878025,283431136.68,107822406.0,107822406.0,105336048.0,2486358.0,0.977,0.977,2.32
