token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,225411.592,13826766901.63,-2.17,1,Bitcoin,1201022538932.3167,1276025494612.05,21000000.0,19765650.0,19765650.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2721754.388,6560227921.33,-2.104,2,Ethereum,286484507406.3522,286484507406.35,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,156482.326,50502376.1,-1.403,15,Bitcoin Cash,6355574173.388948,6750217823.36,21000000.0,19772259.375,19772259.375,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,445269128.7,235092507.4334,-0.642,7,XRP,29775761371.74855,52565505833.08,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,50337889.5,23176121.207,-2.35,90,EOS,695509725.5156325,960912805.9,2100000000.0,2100000000.0,1519982265.4137,580017734.5862999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,982720.177,63753693.25,-1.325,21,Litecoin,4859977453.292441,5438378582.42,84000000.0,84000000.0,75066143.31642684,8933856.683573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,423291687,67911572.30523,-0.692,9,TRON,13778845808.049952,13778847735.49,86564692487.2593,86564692487.2593,86564680378.23778,12109.021514892578,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2138685.38,38988318.828,-1.425,32,Ethereum Classic,2702317933.126791,3819311094.74,210700000.0,210700000.0,149078819.29107568,61621180.70892432,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9817080.23,104162169.946,-1.822,14,Chainlink,6633975225.922828,10583035077.96,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,144267238,12923864.1936,-1.453,33,Stellar,2640937437.847223,4447214138.29,50001806812.0,50001786931.80266,29693115614.312378,20308671317.49028,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,322932042,109538704.962,-2.241,11,Cardano,11759297796.411469,15135922496.94,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,143092.867,3283307.13,-1.388,168,Dash,272719247.1806021,430293862.47,18900000.0,11978775.95132332,11978775.95132332,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,506273.673,14962488.49,5.523,118,Zcash,495026215.64891905,636659690.49,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,10393972.4,6734620.078,-1.07,99,Tezos,652122300.4135247,665431994.42,1026246936.787298,1026246936.787298,1005720372.368025,20526564.41927302,0.98,0.98,2.13
