token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,283151.265,17148377977.07,-0.205,1,Bitcoin,1208053118202.7898,1283683729085.96,21000000.0,19762746.0,19762746.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3156607.664,7403518820.91,-0.42,2,Ethereum,285878122691.67346,285878122691.67,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,385415.218,122051420.6,0.582,15,Bitcoin Cash,6326489473.800205,6720262877.07,21000000.0,19769506.25,19769506.25,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1505470582.8,782763940.1258,-1.624,7,XRP,29484285650.448277,52125494735.08,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,99323921.8,45828921.729,-0.851,88,EOS,708948114.1794413,980303016.86,2100000000.0,2100000000.0,1518704945.4778,581295054.5222001,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1130910.231,71292679.78,0.675,20,Litecoin,4814947298.195169,5389543209.45,84000000.0,84000000.0,75044499.56702824,8955500.43297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,593308708,92284530.17524,1.552,9,TRON,13599176939.316345,13599184731.08,86592578085.23985,86592578085.23985,86592528471.31183,49613.92802429199,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5780735.43,105981786.43,2.231,32,Ethereum Classic,2751561592.4851832,3891020880.03,210700000.0,210700000.0,148997922.50222588,61702077.497774124,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,14579183.65,154083995.967,1.583,14,Chainlink,6837189196.334001,10907217864.9,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,405194331,36254900.21041,-0.386,34,Stellar,2685736376.1128535,4526260401.62,50001806812.0,50001786931.80266,29669453259.512638,20332333672.29002,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,569783469,193553340.9463,-0.115,11,Cardano,12146953276.65921,15636984028.47,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,231942.630,5275948.12,0.305,168,Dash,275704296.45221543,435165344.3,18900000.0,11974324.86583547,11974324.86583547,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,515509.550,13031086.76,0.269,130,Zcash,427398128.9412089,549682323.66,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14910551.2,9454901.885,-0.31,99,Tezos,647252494.0332589,660479892.78,1025002180.623273,1025002180.623273,1004474511.71284,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,731472.75,396186691.145,-0.129,4,BNB,79984812780.51335,79984812780.51,145932563.16891015,145932563.16891015,145932563.16891015,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,13615750.10,59132712.131,-0.426,48,Cosmos,1738172676.528905,1738172676.53,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,56119923.1,9528333.6786,-0.919,265,Ontology,156638730.05151877,172567037.42,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,81467278.9,9490102.3753,0.084,135,IOTA,412145278.33573747,412145278.34,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33048375.7,5346664.1232,0.06,185,Basic Attention Token,248301720.91040882,249022498.78,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,518683831,11407039.447617,-0.84,47,VeChain,1808498559.4907117,1936402973.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1741921.91,16667503.017,0.247,92,Neo,686989539.4487579,973916819.59,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2320852.3,5356538.432,-2.072,186,Qtum,244441721.08442187,250196042.48,107822406.0,107822406.0,105342571.5,2479834.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1147455344,5391169.791851,-0.062,339,IOST,102339312.35843375,102339312.36,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,20084404.5,24514917.0508,-0.812,57,Theta Network,1246420780.8543863,1246420780.85,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,153298596.1,18602688.9239,-0.162,64,Algorand,1020064054.3319162,1231547942.02,10000000000.0,10000000000.0,8282779902.672021,1717220097.327979,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,569234457,7698672.02663,0.362,173,Zilliqa,263508318.0459194,273025071.46,19679298280.35581,19679298280.35581,18993342854.64581,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12232412,5193797.2283,0.278,406,Kyber Network Crystal v2,80593195.44692782,109388777.61,252301550.0,239434702.77794597,185885504.66468325,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,28084474.2,8221073.9686,-0.992,182,0x Protocol,254278529.3434531,299716595.36,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,283342.025,11965991.12,4.185,139,Compound,384888406.72695017,438120209.05,10000000.0,10000000.0,8784995.50524067,1215004.4947593305,0.878,0.878,2.64
