token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,178001.794,11264250807.63,-0.131,1,Bitcoin,1252380453725.5793,1331091777004.54,21000000.0,19758209.0,19758209.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2472039.621,6551769884.25,-0.116,2,Ethereum,318208897919.3647,318208897919.36,120351107.08163425,120351107.08163425,120351107.08163425,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,177578.382,60370287.15,-0.123,15,Bitcoin Cash,6754200311.846245,7176198138.42,21000000.0,19765090.625,19765090.625,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,479356413.2,280803057.958,-0.745,7,XRP,33065827720.270035,58591505379.26,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,122714626.8,63664132.225,0.0,80,EOS,791532480.281667,1096003343.23,2100000000.0,2100000000.0,1516617826.8211,583382173.1789,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1347010.745,90293381.36,-2.059,20,Litecoin,4993815788.461609,5592434292.11,84000000.0,84000000.0,75008574.8566697,8991425.143330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,240421521,36604373.56856,0.079,10,TRON,13168664502.879436,13168666270.05,86654313348.30879,86654313348.30879,86654301719.75276,11628.556030273438,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2183098.17,41625844.124,-0.631,34,Ethereum Classic,2833582435.8474607,4010575981.86,210700000.0,210700000.0,148865355.48341992,61834644.516580075,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11034064.92,125689887.902,0.722,14,Chainlink,7164791125.117686,11429834031.81,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,134623065,12920813.7975,0.344,33,Stellar,2844628195.2511334,4806054378.67,50001806812.0,50001786939.31065,29595285085.02518,20406501854.285473,0.592,0.592,1.87
