token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,121075.525,7583368471.14,-0.556,1,Bitcoin,1239619768735.4778,1316927954867.78,21000000.0,19767228.0,19767228.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,1199795.289,2948798769.15,-0.584,2,Ethereum,296019674247.126,296019674247.13,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,144146.367,46622818.54,-2.377,15,Bitcoin Cash,6344419665.499472,6737856331.79,21000000.0,19773768.75,19773768.75,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,341470942.2,181646849.5119,-1.986,7,XRP,29913729946.39827,52809072666.69,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,36734954.7,17319735.387,-2.306,93,EOS,708819938.0411199,978831325.62,2100000000.0,2100000000.0,1520713355.7465,579286644.2535,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,657047.381,42876312.53,-2.428,22,Litecoin,4859782806.810953,5437220054.8,84000000.0,84000000.0,75079130.81642684,8920869.183573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,243170803,39549671.27513,-0.19,9,TRON,14065427701.190147,14065428201.4,86550756569.3872,86550756569.3872,86550753491.37344,3078.0137634277344,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1581841.87,29354166.712,-1.575,31,Ethereum Classic,2760012200.0542216,3899649460.69,210700000.0,210700000.0,149124831.9660241,61575168.0339759,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,7059725.87,76704084.104,-3.1,14,Chainlink,6719146744.256499,10718907331.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,118661416,10774565.39357,-1.982,34,Stellar,2676246386.5097075,4506319500.73,50001806812.0,50001786931.80266,29695443205.457115,20306343726.345543,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,263400595,92623519.0926,-2.01,11,Cardano,12111493587.23389,15586531229.2,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,124334.753,2956980.47,-1.665,168,Dash,283214652.6883321,446751201.3,18900000.0,11981516.60310786,11981516.60310786,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1194685.961,42302623.09,1.769,111,Zcash,575725813.2988194,740448498.51,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,6032358.2,4150735.8,-1.729,95,Tezos,687789502.2096475,701817894.04,1026911023.368896,1026911023.368896,1006384458.949623,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,282787.60,161725605.854,-1.301,4,BNB,83242559366.29137,83242559366.29,145931950.86890396,145931950.86890396,145931950.86890396,0.0,1.0,1.0,1.75
