token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,102949.445,6754584753.48,-0.381,1,Bitcoin,1294587170071.868,1375776664534.11,21000000.0,19760715.0,19760715.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1563511.304,4149454515.7,-0.775,2,Ethereum,319602130623.2232,319602130623.22,120365445.31255072,120365445.31255072,120365445.31255072,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,206767.960,72570602.06,0.462,16,Bitcoin Cash,6984270071.648181,7419704013.86,21000000.0,19767590.625,19767590.625,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2099652561.4,1340142131.6724,5.539,6,XRP,36547847761.09002,64613220365.41,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,68073569.6,36416565.43,0.938,85,EOS,818096599.4674841,1132588255.1,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1001332.331,69374837.83,-1.078,20,Litecoin,5185619703.978457,5805627963.23,84000000.0,84000000.0,75029274.67843518,8970725.321564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,334553968,52264014.65537,0.769,11,TRON,13530347323.739506,13530346637.56,86619893112.34294,86619893112.34294,86619897505.21173,-4392.868789672852,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2845308.21,58175929.501,-0.654,31,Ethereum Classic,3041066006.598915,4302053642.98,210700000.0,210700000.0,148941101.33574802,61758898.66425198,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,8125015.83,102122665.686,-3.129,14,Chainlink,7785463799.362686,12419979526.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,410890693,41520478.0563,3.378,32,Stellar,3034343291.195886,5118006880.02,50001806812.0,50001786933.420654,29644869693.3374,20356917240.083256,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,256957444,102198440.9891,-0.781,10,Cardano,13805973672.412642,17776245199.61,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,164862.126,4198258.99,-1.211,177,Dash,303430415.5778217,479055065.18,18900000.0,11971139.1679483,11971139.1679483,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,348146.494,10142076.77,-1.063,132,Zcash,472568758.3607824,607776860.95,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,5202192.1,3851714.309,0.813,93,Tezos,749211780.0335943,764539114.06,1023935785.544051,1023935785.544051,1003408116.633618,20527668.910433054,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,510565.43,303945124.508,-2.128,4,BNB,85771778632.80894,85771778632.81,145932873.47219172,145932873.47219172,145932873.47219172,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,8927087.75,44955100.361,0.902,48,Cosmos,1974725118.9509797,1974725118.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27885119.7,5607161.5812,-0.296,256,Ontology,184051867.67077604,202767767.11,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52684849.0,7499587.3609,0.352,130,IOTA,491799402.1613803,491799402.16,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17580729.9,3353214.6105,0.052,184,Basic Attention Token,286331517.7974499,287162689.73,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.11
VET,1569398400000,1e-06,1.0,1e-05,0.1,374711035,9597361.459164,-0.424,47,VeChain,2076932351.788541,2223821501.03,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,884838.73,9560798.335,-0.148,91,Neo,762098508.2270107,1080395715.98,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.4
QTUM,1569398400000,0.001,0.1,0.001,0.1,1157861.6,3064967.468,0.265,187,Qtum,279262874.50744474,285852475.4,107822406.0,107822406.0,105336835.0,2485571.0,0.977,0.977,2.3
IOST,1569398400000,1e-06,1.0,1e-05,1.0,913624387,5129857.617516,-0.32,332,IOST,119859842.47028448,119859842.47,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,18922992.2,27856046.62,2.532,56,Theta Network,1493184649.432814,1493184649.43,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,73919886.0,10405383.11,0.356,66,Algorand,1167628463.581838,1412702324.47,10000000000.0,10000000000.0,8265212305.188438,1734787694.8115616,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,361687346,5764941.27476,0.188,178,Zilliqa,300547242.61644506,311620543.38,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12243999,6227425.4087,-0.663,391,Kyber Network Crystal v2,95017140.67145,128970993.35,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,23538096.4,8355132.6465,2.108,175,0x Protocol,305201562.4715694,359739272.67,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,150065.051,7160150.59,-0.753,145,Compound,418406680.8999773,476359114.39,10000000.0,10000000.0,8783429.73318766,1216570.2668123394,0.878,0.878,2.57
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4624362563,585609099.15574,-3.197,8,Dogecoin,18176422383.35442,18176422383.35,146165016383.7052,146165016383.7052,146165016383.7052,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,135229941.7,37281425.7756,2.585,274,Solar,170118369.16678554,170118369.17,618689860.0172253,618689860.0172253,618689860.0172253,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31702421.2,12356357.7834,-2.401,144,Kava,420161953.96742487,420161953.97,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.54
BAND,1569398400000,0.0001,0.1,0.001,0.1,4931964.3,6499384.406,1.86,248,Band Protocol,201249403.89261496,201249403.89,151538355.582594,151538355.582594,151538355.582594,0.0,1.0,1.0,2.85
RLC,1569398400000,0.0001,0.1,0.001,0.1,2711518.4,4675369.4016,4.089,311,iExec RLC,129149177.69305551,155230107.15,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,25734.376,42689181.07,-2.307,58,Maker,1445779682.101741,1651322135.21,1005577.0,924735.22880158,880411.37727886,44323.85152272007,0.952,0.876,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,4993240.4,8348840.007,-0.536,117,Synthetix,549518744.9920425,550229444.37,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,12491965.8,59478631.176,-0.857,15,Polkadot,7134388649.301784,7134388649.3,1499636242.9061475,1499636242.9061475,1499636242.9061475,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,1994.597,10929551.9,4.265,254,yearn.finance,186256305.50096375,203382735.36,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1418823.9,3054807.773,0.747,309,Balancer,129781338.42526112,208090001.12,96150704.0,65185149.83508538,59967163.19153664,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,281112642.9,84362098.243,-1.32,160,Curve DAO Token,361132752.90219194,654207693.93,2175104014.756033,2175104014.756033,1200691016.0,974412998.756033,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,790675.8,58780710.823,-0.123,250,Tellor,197016174.61706033,201756814.74,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,11867342,63361613.135,-2.667,51,THORChain,1774752933.0690596,2185277987.78,414122034.0,414122034.0,336325309.0,77796725.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,113907208,101506575.7615,-4.632,229,SushiSwap,226166053.64004374,240463361.16,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,569453.1,16620519.632,1.511,88,MultiversX,805255521.4436291,924369318.48,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,12808627,2021973608.822,1.024,5,Solana,74644529258.89445,93194804306.44,585526531.0337721,585526531.0337721,468978422.16497433,116548108.86879778,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,22760762,3501012.6474,1.246,285,ICON,157984757.63577008,160305295.77,1035556793.4436945,1035556793.4436945,1020566340.2448586,14990453.19883585,0.986,0.986,2.36
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,18045865,7749443.974,1.049,273,Storj,170408397.4965538,184821401.77,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,54639439,8013861.32261,-2.244,498,Bluzelle,64436383.25040517,73647071.69,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,2.99
UNI,1569398400000,0.001,1.0,0.001,0.01,5825451,43419362.317,-1.312,24,Uniswap,4482595211.320761,7467323774.35,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,6114457,176344723.843,-1.023,12,Avalanche,11766294711.319643,20740448099.09,715748719.0,446055579.03838253,406052479.03838253,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,380235793,261402944.2379,0.731,49,Fantom,1897480712.9024642,2148818093.97,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.7
