token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,324738.934,21102358401.18,2.798,1,Bitcoin,1296444734654.2815,1377831119320.35,21000000.0,19759562.0,19759562.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2559052.368,6757485971.56,1.148,2,Ethereum,319592938624.9278,319592938624.93,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,332029.149,117960435.03,2.651,16,Bitcoin Cash,7095001779.66153,7537774227.18,21000000.0,19766450.0,19766450.0,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,681755070.0,402099657.7958,-0.34,7,XRP,33211304414.246372,58775183977.44,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,89169296.6,48090095.849,0.372,86,EOS,821062479.1345167,1136694274.46,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1344298.900,91857933.58,2.742,20,Litecoin,5203601400.754901,5826489569.9,84000000.0,84000000.0,75019874.73243786,8980125.267562136,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,396972162,60915471.63651,1.439,11,TRON,13385536392.09414,13385546610.97,86630911568.08171,86630911568.08171,86630845431.7696,66136.31210327148,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3978329.80,80911734.561,3.109,31,Ethereum Classic,3078757883.95876,4356376970.07,210700000.0,210700000.0,148906830.28754845,61793169.71245155,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,14628574.67,183585591.359,3.209,14,Chainlink,7943584698.1750555,12672226326.24,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,315586008,31001194.44765,1.317,34,Stellar,2923132310.463995,4932023018.53,50001806812.0,50001786939.31065,29635282829.070435,20366504110.24022,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,426828249,171866442.5638,2.259,10,Cardano,14102777004.786308,18158402151.19,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,167151.627,4349957.18,0.695,172,Dash,313041242.104262,494309801.16,18900000.0,11969172.89899084,11969172.89899084,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,922988.724,28057693.05,5.571,128,Zcash,500414258.0003804,643589322.23,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,12527400.2,9231722.497,3.043,93,Tezos,749278809.443306,764618329.04,1023350052.344213,1023350052.344213,1002819942.630792,20530109.713420987,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,918377.58,551492678.964,1.603,4,BNB,88366575766.21756,88366575766.22,145933216.0957128,145933216.0957128,145933216.0957128,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12567891.53,63220031.356,4.399,48,Cosmos,2002017178.2735167,2002017178.27,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,48083449.2,9882194.1854,2.437,252,Ontology,187334580.28328544,206384292.79,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49017561.4,7182562.9405,0.89,126,IOTA,507399913.1388472,507399913.14,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
