token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,260186.425,16301146008.88,-2.52,1,Bitcoin,1228351143927.9155,1305109876185.91,21000000.0,19764906.0,19764906.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2539201.393,6178074294.91,-2.435,2,Ethereum,290903126070.0891,290903126070.09,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,202978.408,66410692.27,-0.435,15,Bitcoin Cash,6515441632.61197,6920292108.42,21000000.0,19771459.375,19771459.375,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,615462962.2,327529482.4714,-3.217,7,XRP,29660105928.926395,52436328753.88,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.26
EOS,1569398400000,0.001,0.1,0.0001,0.1,66283558.3,31401322.754,-3.125,92,EOS,708668174.6629076,979323003.08,2100000000.0,2100000000.0,1519624436.5914,580375563.4086001,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1251205.701,81721315.74,-0.683,21,Litecoin,4913383422.615505,5498553507.07,84000000.0,84000000.0,75060505.81643775,8939494.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,396303540,61956288.08679,0.929,9,TRON,13633966513.07362,13633977807.16,86572814856.89433,86572814856.89433,86572743141.86636,71715.02796936035,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3088275.46,57409355.773,-3.149,32,Ethereum Classic,2724975896.0261445,3851920927.24,210700000.0,210700000.0,149056128.653244,61643871.34675601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11155225.21,124548621.941,-5.622,14,Chainlink,6840901881.459785,10913140630.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,264626098,24123444.61309,-2.133,34,Stellar,2679108915.718286,4509214882.01,50001806812.0,50001786931.80266,29708117696.158413,20293669235.644245,0.594,0.594,1.71
ADA,1569398400000,0.0001,1.0,0.0001,0.1,434233062,152919990.1577,-4.376,11,Cardano,12026547957.328861,15479912231.11,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,156462.849,3688833.49,-4.204,168,Dash,278593633.3091583,439605357.06,18900000.0,11977605.78883792,11977605.78883792,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,410695.086,11886719.02,-1.708,123,Zcash,471497977.78403175,606399716.04,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.99
XTZ,1569398400000,0.001,0.1,0.001,0.1,12414305.3,8247070.2,-3.259,99,Tezos,657218635.3066653,670638665.07,1025773266.393624,1025773266.393624,1005246701.974351,20526564.4192729,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,737377.11,421287591.138,0.137,4,BNB,82013127637.2683,82013127637.27,142064736.23912627,142064736.23912627,142064736.23912627,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14752072.93,65727059.644,-6.789,49,Cosmos,1695029280.1856453,1695029280.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43533876.9,8065535.9482,-1.775,256,Ontology,166255920.72888702,183162182.71,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51013900.2,6267410.6932,-5.525,138,IOTA,414909569.81168365,414909569.81,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23663686.6,4088830.6833,-5.079,188,Basic Attention Token,252542741.4059438,253275830.24,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,491568054,11324972.597669,-5.361,48,VeChain,1816320413.010301,1944778020.21,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,2118191.72,21910115.737,-2.994,90,Neo,715795520.9233296,1014753874.96,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2783021.3,6902715.948,-3.368,186,Qtum,254718035.3443151,260699644.57,107822406.0,107822406.0,105348480.5,2473925.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1208706477,6079638.70285,-4.639,339,IOST,105365110.04524882,105365110.05,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.32
THETA,1569398400000,0.0001,0.1,0.001,0.1,12697445.6,16548086.0029,-4.539,56,Theta Network,1281921074.7904139,1281921074.79,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,125546652.9,15616137.8913,-5.408,65,Algorand,1004690401.7068746,1210083448.47,10000000000.0,10000000000.0,8302653862.265828,1697346137.7341719,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,446811168,6485965.87723,-3.789,176,Zilliqa,270842147.95274365,280615813.53,19694754056.63235,19694754056.63235,19008798630.92235,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8351571,3765203.6649,-4.051,408,Kyber Network Crystal v2,82633561.93196331,112156065.73,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17920809.3,5666154.1726,-5.232,182,0x Protocol,262260800.03891253,309125250.51,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,166520.122,7353679.95,-3.288,143,Compound,381228311.4000632,433953425.29,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3711017794,403675381.43651,-5.563,8,Dogecoin,15547338528.799831,15547338528.8,146282836383.7052,146282836383.7052,146282836383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,46945908.6,11037348.385,-5.002,285,Solar,142859175.40002918,142859175.4,619614721.2061682,619614721.2061682,619614721.2061682,0.0,1.0,1.0,2.67
