token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,272653.620,17285875205.0,0.652,1,Bitcoin,1249434227174.098,1327539642758.77,21000000.0,19764471.0,19764471.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3086279.807,7626013637.1,-0.582,2,Ethereum,293257953147.6604,293257953147.66,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,255176.023,83502968.47,1.236,15,Bitcoin Cash,6457348748.474635,6858732599.0,21000000.0,19771046.875,19771046.875,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,702949382.5,378455534.3852,0.973,7,XRP,30461987583.864258,53853981481.78,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,57176222.0,27310981.925,0.632,91,EOS,725520872.5357926,1002731263.96,2100000000.0,2100000000.0,1519443830.1592,580556169.8408,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1262878.721,84001338.98,-3.016,21,Litecoin,4893088685.5465145,5476059678.03,84000000.0,84000000.0,75057518.31643775,8942481.683562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,364975614,56581010.51343,1.132,9,TRON,13528724453.706049,13528731274.1,86577496275.19899,86577496275.19899,86577452627.89769,43647.30130004883,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2905659.60,54750277.94,-0.574,31,Ethereum Classic,2784624932.3426733,3936544429.38,210700000.0,210700000.0,149044544.973266,61655455.026733994,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,12079312.98,138269582.583,0.274,14,Chainlink,7085007914.851017,11302557627.52,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,205238096,18928783.21242,-1.102,32,Stellar,2717653409.3156266,4574089083.92,50001806812.0,50001786931.80266,29708118548.088173,20293668383.714485,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,483353739,173500540.8424,-0.056,11,Cardano,12333250013.335962,15874682278.58,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,135164.009,3274670.22,-0.826,170,Dash,286812910.43766326,452599585.28,18900000.0,11976953.10281513,11976953.10281513,0.0,1.0,0.634,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,552714.583,16177990.94,1.708,128,Zcash,475045276.37081736,610961943.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,10264972.1,6938048.822,-0.889,99,Tezos,672256627.9297413,685985774.84,1025678358.500173,1025678358.500173,1005150689.58974,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,616138.89,353167120.656,0.749,4,BNB,83322499814.31259,83322499814.31,145932335.88533872,145932335.88533872,145932335.88533872,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12966846.85,60378595.918,0.152,49,Cosmos,1797344096.3386457,1797344096.34,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31997848.7,5916972.2459,0.927,264,Ontology,167879073.31312922,184950390.73,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43245375.8,5427488.984,0.48,135,IOTA,433631979.5411365,433631979.54,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17781028.9,3128679.8419,1.379,186,Basic Attention Token,263146527.58015248,263910397.41,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,609303085,14362238.333696,0.026,48,VeChain,1879568575.1547966,2012499351.02,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
